SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
NAVINFLUOR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1800,4470,0,0," 41.30",0,0,0.0000,0.0000,0.0000,Day10
NESTLEIND,24-Nov-2022,21560,11080,0.0000,0.0000,0.0000,0.5139,162480,20845,0,6214.28," 29.47",1013,287,0.2833,0.0000,0.0000,Day10
NESTLEIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1560,20789.15,0,83.69," 29.47",0,0,0.0000,0.0000,0.0000,Day10
NMDC,24-Nov-2022,1865950,3380150,0.0000,0.0000,0.0000,1.8115,7209200,129.95,0,1554.58," 67.77",236,172,0.7288,0.0000,0.0000,Day10
NMDC,29-Dec-2022,174200,40200,0.0000,0.0000,0.0000,0.2308,489100,129.95,0,65.46," 67.77",4,0,0.0000,0.0000,0.0000,Day10
NTPC,24-Nov-2022,2884200,1727100,0.0000,0.0000,0.0000,0.5988,29622900,167.75,0,1914.15," 63.67",79,36,0.4557,0.0000,0.0000,Day10
NTPC,29-Dec-2022,5700,0,0.0000,0.0000,0.0000,0.0000,96900,167.8,0,19.13," 63.67",0,0,0.0000,0.0000,0.0000,Day10
OBEROIRLTY,24-Nov-2022,41300,28700,0.0000,0.0000,0.0000,0.6949,4538800,868,0,675.67," 21.64",4,0,0.0000,0.0000,0.0000,Day10
OBEROIRLTY,29-Dec-2022,700,700,0.0000,0.0000,0.0000,1.0000,4200,867,0,6.06," 21.64",0,0,0.0000,0.0000,0.0000,Day10
OFSS,24-Nov-2022,7800,5600,0.0000,0.0000,0.0000,0.7179,200200,2934.5,0,364.02," 74.99",0,0,0.0000,0.0000,0.0000,Day10
OFSS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,9200,2950.65,0,5.9," 74.99",0,0,0.0000,0.0000,0.0000,Day10
ONGC,24-Nov-2022,4877950,3130050,0.0000,0.0000,0.0000,0.6417,22091300,132.95,0,1705.1," 46.61",396,213,0.5379,0.0000,0.0000,Day10
ONGC,29-Dec-2022,11550,0,0.0000,0.0000,0.0000,0.0000,442750,133.05,0,56.41," 46.61",0,0,0.0000,0.0000,0.0000,Day10
PAGEIND,24-Nov-2022,345,45,0.0000,0.0000,0.0000,0.1304,57180,53193.65,0,701.73," 45.49",2,0,0.0000,0.0000,0.0000,Day10
PAGEIND,29-Dec-2022,0,15,0.0000,0.0000,0.0000,0.0000,780,53220.05,0,39.95," 45.49",0,0,0.0000,0.0000,0.0000,Day10
PEL,24-Nov-2022,264000,97625,0.0000,0.0000,0.0000,0.3698,1798775,846.85,0,996.99," 38.27",130,26,0.2000,0.0000,0.0000,Day10
PEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,15950,851,0,16.38," 38.27",0,0,0.0000,0.0000,0.0000,Day10
PERSISTENT,24-Nov-2022,6000,1800,0.0000,0.0000,0.0000,0.3000,285300,3709.6,0,2070.21," 38.12",18,2,0.1111,0.0000,0.0000,Day10
PERSISTENT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,3150,3709.95,0,16.7," 38.12",0,0,0.0000,0.0000,0.0000,Day10
PETRONET,24-Nov-2022,696000,774000,0.0000,0.0000,0.0000,1.1121,7806000,204.05,0,202.14," 70.01",1,7,7.0000,0.0000,0.0000,Day10
PETRONET,29-Dec-2022,0,3000,0.0000,0.0000,0.0000,0.0000,132000,204.5,0,6.13," 70.01",0,0,0.0000,0.0000,0.0000,Day10
PFC,24-Nov-2022,4526000,2188600,0.0000,0.0000,0.0000,0.4836,35166400,106.15,0,4396.43," 67.46",95,32,0.3368,0.0000,0.0000,Day10
PFC,29-Dec-2022,6200,31000,0.0000,0.0000,0.0000,5.0000,527000,106.55,0,46.19," 67.46",0,0,0.0000,0.0000,0.0000,Day10
PIDILITIND,24-Nov-2022,103750,77000,0.0000,0.0000,0.0000,0.7422,2211000,2621,0,1377.37," 54.89",66,12,0.1818,0.0000,0.0000,Day10
PIDILITIND,29-Dec-2022,0,1000,0.0000,0.0000,0.0000,0.0000,19500,2615,0,13.1," 54.89",0,0,0.0000,0.0000,0.0000,Day10
PIIND,24-Nov-2022,2500,3000,0.0000,0.0000,0.0000,1.2000,1042000,3140.65,0,337.41," 71.41",2,1,0.5000,0.0000,0.0000,Day10
PIIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,500,3098.45,0,0," 71.41",0,0,0.0000,0.0000,0.0000,Day10
PNB,24-Nov-2022,48944000,26592000,0.0000,0.0000,0.0000,0.5433,159440000,41.25,0,3652.67," 32.42",543,206,0.3794,0.0000,0.0000,Day10
PNB,29-Dec-2022,432000,416000,0.0000,0.0000,0.0000,0.9630,4064000,41.4,0,159.03," 32.42",2,11,5.5000,0.0000,0.0000,Day10
POLYCAB,24-Nov-2022,148200,78300,0.0000,0.0000,0.0000,0.5283,635100,2671.35,0,1080.82," 39.66",142,64,0.4507,0.0000,0.0000,Day10
POLYCAB,29-Dec-2022,300,900,0.0000,0.0000,0.0000,3.0000,5700,2659.15,0,15.95," 39.66",0,0,0.0000,0.0000,0.0000,Day10
ACC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.63",0,0,0.0000,0.0000,0.0000,Day10
BHEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 26.11",0,0,0.0000,0.0000,0.0000,Day10
MFSL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.96",0,0,0.0000,0.0000,0.0000,Day10
ABB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 50.79",0,0,0.0000,0.0000,0.0000,Day10
ABBOTINDIA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.11",0,0,0.0000,0.0000,0.0000,Day10
ABFRL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 50.98",0,0,0.0000,0.0000,0.0000,Day10
ALKEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 71.92",0,0,0.0000,0.0000,0.0000,Day10
APOLLOHOSP,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 59.06",0,0,0.0000,0.0000,0.0000,Day10
APOLLOTYRE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.21",0,0,0.0000,0.0000,0.0000,Day10
ASHOKLEY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.85",0,0,0.0000,0.0000,0.0000,Day10
ASIANPAINT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 67.76",0,0,0.0000,0.0000,0.0000,Day10
ATUL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 49.86",0,0,0.0000,0.0000,0.0000,Day10
AUROPHARMA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 47.02",0,0,0.0000,0.0000,0.0000,Day10
AXISBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 50.83",0,0,0.0000,0.0000,0.0000,Day10
BAJAJ-AUTO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 64.12",0,0,0.0000,0.0000,0.0000,Day10
BAJAJFINSV,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.50",0,0,0.0000,0.0000,0.0000,Day10
BAJFINANCE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.16",0,0,0.0000,0.0000,0.0000,Day10
BALKRISIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 51.78",0,0,0.0000,0.0000,0.0000,Day10
BALRAMCHIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 30.87",0,0,0.0000,0.0000,0.0000,Day10
BANDHANBNK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 30.78",0,0,0.0000,0.0000,0.0000,Day10
BANKBARODA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 26.13",0,0,0.0000,0.0000,0.0000,Day10
BATAINDIA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 54.89",0,0,0.0000,0.0000,0.0000,Day10
BERGEPAINT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 64.05",0,0,0.0000,0.0000,0.0000,Day10
BHARATFORG,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 41.58",0,0,0.0000,0.0000,0.0000,Day10
BHARTIARTL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 63.54",0,0,0.0000,0.0000,0.0000,Day10
BIOCON,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 64.22",0,0,0.0000,0.0000,0.0000,Day10
BOSCHLTD,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.42",0,0,0.0000,0.0000,0.0000,Day10
BPCL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 54.40",0,0,0.0000,0.0000,0.0000,Day10
BRITANNIA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 47.49",0,0,0.0000,0.0000,0.0000,Day10
BSOFT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.97",0,0,0.0000,0.0000,0.0000,Day10
CANBK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 18.94",0,0,0.0000,0.0000,0.0000,Day10
CANFINHOME,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.65",0,0,0.0000,0.0000,0.0000,Day10
CHOLAFIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 51.43",0,0,0.0000,0.0000,0.0000,Day10
CIPLA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 57.16",0,0,0.0000,0.0000,0.0000,Day10
COALINDIA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 69.79",0,0,0.0000,0.0000,0.0000,Day10
COLPAL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 53.97",0,0,0.0000,0.0000,0.0000,Day10
COROMANDEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 56.75",0,0,0.0000,0.0000,0.0000,Day10
CROMPTON,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.24",0,0,0.0000,0.0000,0.0000,Day10
CUB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.21",0,0,0.0000,0.0000,0.0000,Day10
CUMMINSIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.56",0,0,0.0000,0.0000,0.0000,Day10
DABUR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 55.25",0,0,0.0000,0.0000,0.0000,Day10
DALBHARAT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.72",0,0,0.0000,0.0000,0.0000,Day10
DEEPAKNTR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 26.51",0,0,0.0000,0.0000,0.0000,Day10
DELTACORP,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.50",0,0,0.0000,0.0000,0.0000,Day10
DIVISLAB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 55.35",0,0,0.0000,0.0000,0.0000,Day10
DIXON,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 37.33",0,0,0.0000,0.0000,0.0000,Day10
DLF,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 17.21",0,0,0.0000,0.0000,0.0000,Day10
DRREDDY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 52.70",0,0,0.0000,0.0000,0.0000,Day10
ESCORTS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 28.35",0,0,0.0000,0.0000,0.0000,Day10
EXIDEIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.68",0,0,0.0000,0.0000,0.0000,Day10
FEDERALBNK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.31",0,0,0.0000,0.0000,0.0000,Day10
GLENMARK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.42",0,0,0.0000,0.0000,0.0000,Day10
GMRINFRA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.57",0,0,0.0000,0.0000,0.0000,Day10
GODREJCP,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 61.42",0,0,0.0000,0.0000,0.0000,Day10
GODREJPROP,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.39",0,0,0.0000,0.0000,0.0000,Day10
HAVELLS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 55.44",0,0,0.0000,0.0000,0.0000,Day10
HCLTECH,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 71.13",0,0,0.0000,0.0000,0.0000,Day10
HDFC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 79.68",0,0,0.0000,0.0000,0.0000,Day10
HDFCAMC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.73",0,0,0.0000,0.0000,0.0000,Day10
HDFCLIFE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 63.62",0,0,0.0000,0.0000,0.0000,Day10
HEROMOTOCO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 54.20",0,0,0.0000,0.0000,0.0000,Day10
HINDCOPPER,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 20.74",0,0,0.0000,0.0000,0.0000,Day10
HINDPETRO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 58.27",0,0,0.0000,0.0000,0.0000,Day10
HINDUNILVR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 70.88",0,0,0.0000,0.0000,0.0000,Day10
HONAUT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 21.35",0,0,0.0000,0.0000,0.0000,Day10
IBULHSGFIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 21.99",0,0,0.0000,0.0000,0.0000,Day10
ICICIBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 57.89",0,0,0.0000,0.0000,0.0000,Day10
ICICIPRULI,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 67.25",0,0,0.0000,0.0000,0.0000,Day10
IDFC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.50",0,0,0.0000,0.0000,0.0000,Day10
IGL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 24.05",0,0,0.0000,0.0000,0.0000,Day10
INDHOTEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 52.36",0,0,0.0000,0.0000,0.0000,Day10
INDIACEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 20.67",0,0,0.0000,0.0000,0.0000,Day10
INDIGO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 58.35",0,0,0.0000,0.0000,0.0000,Day10
INDUSINDBK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.65",0,0,0.0000,0.0000,0.0000,Day10
INDUSTOWER,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 59.00",0,0,0.0000,0.0000,0.0000,Day10
INFY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 65.55",0,0,0.0000,0.0000,0.0000,Day10
INTELLECT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.48",0,0,0.0000,0.0000,0.0000,Day10
IOC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 60.81",0,0,0.0000,0.0000,0.0000,Day10
IPCALAB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.78",0,0,0.0000,0.0000,0.0000,Day10
ITC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 69.71",0,0,0.0000,0.0000,0.0000,Day10
JINDALSTEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.88",0,0,0.0000,0.0000,0.0000,Day10
JKCEMENT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.04",0,0,0.0000,0.0000,0.0000,Day10
JUBLFOOD,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.59",0,0,0.0000,0.0000,0.0000,Day10
KOTAKBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 60.72",0,0,0.0000,0.0000,0.0000,Day10
LALPATHLAB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 31.28",0,0,0.0000,0.0000,0.0000,Day10
M&M,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 58.01",0,0,0.0000,0.0000,0.0000,Day10
M&MFIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 20.73",0,0,0.0000,0.0000,0.0000,Day10
MANAPPURAM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.42",0,0,0.0000,0.0000,0.0000,Day10
MARICO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 54.85",0,0,0.0000,0.0000,0.0000,Day10
MARUTI,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 53.56",0,0,0.0000,0.0000,0.0000,Day10
MCDOWELL-N,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.92",0,0,0.0000,0.0000,0.0000,Day10
MCX,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 17.97",0,0,0.0000,0.0000,0.0000,Day10
METROPOLIS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 43.34",0,0,0.0000,0.0000,0.0000,Day10
MGL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 24.77",0,0,0.0000,0.0000,0.0000,Day10
MOTHERSON,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 74.01",0,0,0.0000,0.0000,0.0000,Day10
MPHASIS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.06",0,0,0.0000,0.0000,0.0000,Day10
MRF,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.66",0,0,0.0000,0.0000,0.0000,Day10
NATIONALUM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.70",0,0,0.0000,0.0000,0.0000,Day10
NMDC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 67.77",0,0,0.0000,0.0000,0.0000,Day10
PAGEIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.49",0,0,0.0000,0.0000,0.0000,Day10
PEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.27",0,0,0.0000,0.0000,0.0000,Day10
PERSISTENT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.12",0,0,0.0000,0.0000,0.0000,Day10
PETRONET,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 70.01",0,0,0.0000,0.0000,0.0000,Day10
PFC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 67.46",0,0,0.0000,0.0000,0.0000,Day10
PIDILITIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 54.89",0,0,0.0000,0.0000,0.0000,Day10
PIIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 71.41",0,0,0.0000,0.0000,0.0000,Day10
POLYCAB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.66",0,0,0.0000,0.0000,0.0000,Day10
IRCTC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 25.74",0,0,0.0000,0.0000,0.0000,Day10
NAUKRI,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 57.36",0,0,0.0000,0.0000,0.0000,Day10
AARTIIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.79",0,0,0.0000,0.0000,0.0000,Day10
ADANIENT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 17.25",0,0,0.0000,0.0000,0.0000,Day10
ADANIPORTS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 28.50",0,0,0.0000,0.0000,0.0000,Day10
AMBUJACEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.02",0,0,0.0000,0.0000,0.0000,Day10
BEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 52.66",0,0,0.0000,0.0000,0.0000,Day10
CHAMBLFERT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.87",0,0,0.0000,0.0000,0.0000,Day10
CONCOR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.78",0,0,0.0000,0.0000,0.0000,Day10
EICHERMOT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 30.34",0,0,0.0000,0.0000,0.0000,Day10
FSL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.41",0,0,0.0000,0.0000,0.0000,Day10
GAIL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 60.19",0,0,0.0000,0.0000,0.0000,Day10
GNFC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.10",0,0,0.0000,0.0000,0.0000,Day10
GRANULES,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.57",0,0,0.0000,0.0000,0.0000,Day10
GRASIM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 43.98",0,0,0.0000,0.0000,0.0000,Day10
HDFCBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 73.87",0,0,0.0000,0.0000,0.0000,Day10
HINDALCO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.48",0,0,0.0000,0.0000,0.0000,Day10
IDFCFIRSTB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 31.58",0,0,0.0000,0.0000,0.0000,Day10
INDIAMART,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.11",0,0,0.0000,0.0000,0.0000,Day10
JSWSTEEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 23.25",0,0,0.0000,0.0000,0.0000,Day10
L&TFH,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 22.58",0,0,0.0000,0.0000,0.0000,Day10
LAURUSLABS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.68",0,0,0.0000,0.0000,0.0000,Day10
LICHSGFIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 63.68",0,0,0.0000,0.0000,0.0000,Day10
LT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 62.33",0,0,0.0000,0.0000,0.0000,Day10
LTI,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.79",0,0,0.0000,0.0000,0.0000,Day10
LTTS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.28",0,0,0.0000,0.0000,0.0000,Day10
MINDTREE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.83",0,0,0.0000,0.0000,0.0000,Day10
NAVINFLUOR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 41.30",0,0,0.0000,0.0000,0.0000,Day10
NESTLEIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 29.47",0,0,0.0000,0.0000,0.0000,Day10
NTPC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 63.67",0,0,0.0000,0.0000,0.0000,Day10
OBEROIRLTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 21.64",0,0,0.0000,0.0000,0.0000,Day10
ONGC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.61",0,0,0.0000,0.0000,0.0000,Day10
AUBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.44",0,0,0.0000,0.0000,0.0000,Day10
ICICIGI,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 65.40",0,0,0.0000,0.0000,0.0000,Day10
COFORGE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.78",0,0,0.0000,0.0000,0.0000,Day10
LUPIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.07",0,0,0.0000,0.0000,0.0000,Day10
ABCAPITAL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.84",0,0,0.0000,0.0000,0.0000,Day10
GUJGASLTD,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 23.61",0,0,0.0000,0.0000,0.0000,Day10
HAL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.05",0,0,0.0000,0.0000,0.0000,Day10
IEX,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.60",0,0,0.0000,0.0000,0.0000,Day10
