SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
HINDCOPPER,23-Feb-2023,0,0,0.0000,0.0000,0.5000,0.0000,28800,121.7,4.25,11.67," 35.78",0,0,0.0000,0.0000,0.0000,Day9
HINDPETRO,29-Dec-2022,6266700,5146200,0.0376,0.0381,0.0123,0.8212,21524400,238.15,-2.799999999999983,10083.39," 49.77",1718,1066,0.6205,-0.4549,-0.3069,Day9
HINDPETRO,25-Jan-2023,108000,32400,0.0256,0.0000,0.0720,0.3000,361800,239.6,-2.6500000000000057,265.43," 49.77",3,0,0.0000,-0.4000,-1.0000,Day9
HINDPETRO,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,225.2,0,0," 49.77",0,0,0.0000,0.0000,0.0000,Day9
HINDUNILVR,29-Dec-2022,2611800,2603700,0.0440,-0.0866,-0.0015,0.9969,6756300,2683.25,-14.599999999999909,51577.32," 52.80",20426,17908,0.8767,-0.2097,0.0830,Day9
HINDUNILVR,25-Jan-2023,40500,48000,0.0800,0.1765,0.0000,1.1852,111000,2699.6,-13.599999999999909,2254.92," 52.80",67,85,1.2687,-0.5214,0.0625,Day9
HINDUNILVR,23-Feb-2023,900,600,0.0000,1.0000,0.0385,0.6667,8100,2710,-9.199999999999818,113.72," 52.80",0,1,0.0000,-1.0000,-0.5000,Day9
HONAUT,29-Dec-2022,1680,855,0.4177,0.0556,0.0617,0.5089,32775,42387.4,469.90000000000146,5063.65," 28.57",182,20,0.1099,4.3529,2.3333,Day9
HONAUT,25-Jan-2023,30,0,1.0000,0.0000,0.7692,0.0000,345,42548.1,426.25,252.23," 28.57",1,0,0.0000,0.0000,0.0000,Day9
HONAUT,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,43019.6,0,0," 28.57",0,0,0.0000,0.0000,0.0000,Day9
IBULHSGFIN,29-Dec-2022,14324000,10868000,-0.0186,-0.0283,-0.0092,0.7587,45040000,143.3,-0.14999999999997726,597.34," 25.65",68,79,1.1618,-0.6047,-0.5380,Day9
IBULHSGFIN,25-Jan-2023,156000,56000,0.0000,0.0000,-0.0039,0.3590,3096000,144.5,0.15000000000000568,17.38," 25.65",0,0,0.0000,0.0000,0.0000,Day9
IBULHSGFIN,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,168000,147,0,0," 25.65",0,0,0.0000,0.0000,0.0000,Day9
ICICIBANK,29-Dec-2022,23149500,14268375,0.1029,-0.0433,-0.0183,0.6164,71446375,946.75,-11.25,171260.71," 69.12",25063,15935,0.6358,-0.0990,0.0228,Day9
ICICIBANK,25-Jan-2023,192500,170100,0.2387,0.0519,0.1021,0.8836,1472800,953.5,-10.549999999999955,6555.8," 69.12",136,88,0.6471,0.1148,0.1000,Day9
ICICIBANK,23-Feb-2023,700,0,0.0000,0.0000,-0.1029,0.0000,42700,960.55,-9.350000000000023,451.5," 69.12",0,0,0.0000,0.0000,0.0000,Day9
ICICIGI,29-Dec-2022,624750,314500,-0.1820,0.0193,-0.0601,0.5034,3971200,1230.6,12.649999999999864,9756.82," 73.99",2004,470,0.2345,-0.7931,-0.6924,Day9
ICICIGI,25-Jan-2023,1700,1275,0.0000,0.0000,-0.0762,0.7500,41225,1239.55,15.700000000000045,193.18," 73.99",0,0,0.0000,0.0000,-1.0000,Day9
ICICIGI,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1700,1250,13.200000000000045,21.01," 73.99",0,0,0.0000,0.0000,0.0000,Day9
ICICIPRULI,29-Dec-2022,6142500,3655500,-0.0113,0.0083,-0.0398,0.5951,16426500,479.25,0.5,15860.74," 64.93",3144,1116,0.3550,-0.7046,-0.6047,Day9
ICICIPRULI,25-Jan-2023,33000,28500,2.1429,0.0556,0.0342,0.8636,453000,482.2,0.0999999999999659,678.8," 64.93",21,1,0.0476,6.0000,-0.8000,Day9
ICICIPRULI,23-Feb-2023,0,0,0.0000,0.0000,0.3750,0.0000,16500,485.15,4.649999999999977,21.81," 64.93",0,0,0.0000,0.0000,0.0000,Day9
IDEA,29-Dec-2022,188160000,113190000,0.0386,0.0056,-0.0027,0.6016,516950000,8.25,-0.09999999999999964,3435.11," 30.82",512,215,0.4199,-0.4905,-0.0812,Day9
IDEA,25-Jan-2023,16590000,14910000,0.1394,0.2988,0.0433,0.8987,30380000,8.35,-0.05000000000000071,500.29," 30.82",71,57,0.8028,-0.4855,0.2667,Day9
IDEA,23-Feb-2023,1680000,1820000,0.1429,0.3000,0.2500,1.0833,700000,8.4,0.20000000000000107,11.76," 30.82",7,7,1.0000,-0.6111,-0.2222,Day9
IDFC,29-Dec-2022,24960000,24430000,-0.0123,-0.0081,0.0148,0.9788,105250000,83.6,0.8999999999999915,12217.94," 38.62",1665,668,0.4012,-0.5102,-0.3149,Day9
IDFC,25-Jan-2023,30000,260000,0.5000,0.0000,0.6355,8.6667,1750000,84.25,1.0499999999999972,1293.5," 38.62",2,0,0.0000,1.0000,0.0000,Day9
IDFC,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,10000,84.2,4.5,8.42," 38.62",0,0,0.0000,0.0000,0.0000,Day9
IDFCFIRSTB,29-Dec-2022,83010000,46185000,0.0342,0.0650,-0.0013,0.5564,155595000,59.25,0.3500000000000014,28925.09," 34.72",8460,3411,0.4032,0.6968,1.0965,Day9
IDFCFIRSTB,25-Jan-2023,930000,960000,0.1071,0.0492,0.0568,1.0323,8100000,59.65,0.3500000000000014,2877.6," 34.72",28,15,0.5357,0.6471,-0.4231,Day9
IDFCFIRSTB,23-Feb-2023,30000,60000,0.0000,0.0000,0.1500,2.0000,345000,60.1,0.6000000000000014,153.51," 34.72",1,0,0.0000,0.0000,-1.0000,Day9
IEX,29-Dec-2022,37387500,19173750,0.0169,0.0471,0.0071,0.5128,50958750,149.3,0.20000000000001705,8872.96," 53.71",4165,1399,0.3359,-0.0081,0.3211,Day9
IEX,25-Jan-2023,690000,795000,0.3050,0.1398,0.0627,1.1522,3303750,150.3,0.20000000000001705,1065.1," 53.71",69,50,0.7246,1.2258,0.3158,Day9
IEX,23-Feb-2023,0,18750,0.0000,0.0000,0.0213,0.0000,360000,150.8,-0.19999999999998863,73.56," 53.71",0,0,0.0000,0.0000,0.0000,Day9
IGL,29-Dec-2022,6972625,3913250,0.2231,0.0338,0.0550,0.5612,9200125,437.65,-6.850000000000023,24610.84," 49.16",8032,4519,0.5626,-0.6737,-0.5930,Day9
IGL,25-Jan-2023,70125,105875,-0.0727,0.5400,0.0385,1.5098,222750,439.95,-5.25,796.7," 49.16",28,36,1.2857,-0.2432,0.0286,Day9
IGL,23-Feb-2023,2750,0,0.0000,0.0000,-0.0588,0.0000,22000,440,-4.75,79.49," 49.16",0,0,0.0000,0.0000,0.0000,Day9
INDHOTEL,29-Dec-2022,13618492,7480920,-0.0475,0.0751,-0.0068,0.5493,38032032,326.15,3.1499999999999773,45578.91," 41.67",4479,1261,0.2815,-0.5602,-0.5922,Day9
INDHOTEL,25-Jan-2023,42000,128000,0.1667,0.2075,0.0036,3.0476,1104000,327.55,2.5500000000000114,1986.42," 41.67",8,17,2.1250,1.0000,-0.5750,Day9
INDHOTEL,23-Feb-2023,0,4000,0.0000,0.0000,0.1429,0.0000,16000,328.5,-0.44999999999998863,13.14," 41.67",0,2,0.0000,0.0000,0.0000,Day9
INDIACEM,29-Dec-2022,8453500,3807700,0.3298,0.1991,0.0577,0.4504,16437200,249.15,7.25,26825.73," 19.63",10276,2081,0.2025,2.7031,0.7893,Day9
INDIACEM,25-Jan-2023,31900,127600,0.3750,0.0000,-0.2182,4.0000,249400,250.75,7.349999999999994,1288.42," 19.63",6,0,0.0000,0.2000,-1.0000,Day9
INDIACEM,23-Feb-2023,0,0,0.0000,0.0000,3.0000,0.0000,11600,254,6.150000000000006,29.29," 19.63",0,0,0.0000,0.0000,0.0000,Day9
INDIAMART,29-Dec-2022,177900,61050,0.3839,0.2296,-0.0024,0.3432,251400,4478.85,61.5,4749.91," 31.94",4657,305,0.0655,5.1928,2.5882,Day9
INDIAMART,25-Jan-2023,1050,1350,0.1667,0.0000,-0.0367,1.2857,15750,4475.35,70.35000000000036,175.13," 31.94",1,0,0.0000,0.0000,0.0000,Day9
INDIAMART,23-Feb-2023,0,0,0.0000,0.0000,0.5000,0.0000,900,4534.85,48.150000000000546,13.51," 31.94",0,0,0.0000,0.0000,0.0000,Day9
INDIGO,29-Dec-2022,1116300,819600,-0.0412,0.0388,-0.0148,0.7342,3204300,1957.1,9.099999999999909,9950.45," 45.17",3564,1184,0.3322,-0.3501,-0.5329,Day9
INDIGO,25-Jan-2023,8700,900,-0.0333,0.0000,0.0545,0.1034,52200,1968.35,6.7999999999999545,502.3," 45.17",1,0,0.0000,0.0000,0.0000,Day9
INDIGO,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1200,1978,0,0," 45.17",0,0,0.0000,0.0000,0.0000,Day9
INDUSINDBK,29-Dec-2022,6634350,4716000,0.0150,0.0196,-0.0093,0.7108,28879650,1181.85,4.5499999999999545,45690.69," 44.46",18518,8418,0.4546,0.2842,0.0335,Day9
INDUSINDBK,25-Jan-2023,78750,71550,0.2238,0.0063,0.0797,0.9086,256050,1189.4,3.900000000000091,1594.67," 44.46",116,57,0.4914,-0.2418,-0.2875,Day9
INDUSINDBK,23-Feb-2023,0,47250,0.0000,0.0714,0.0000,0.0000,9450,1200.1,7.75,26.9," 44.46",0,15,0.0000,0.0000,-0.5588,Day9
INDUSTOWER,29-Dec-2022,4684400,2240000,0.0697,-0.0012,-0.0172,0.4782,12989200,203.45,1.549999999999983,5111.15," 50.00",897,212,0.2363,-0.3797,-0.6326,Day9
INDUSTOWER,25-Jan-2023,11200,16800,0.3333,0.2000,-0.0202,1.5000,271600,204.25,1.6999999999999886,96.93," 50.00",1,1,1.0000,0.0000,0.0000,Day9
INDUSTOWER,23-Feb-2023,0,0,0.0000,0.0000,0.5000,0.0000,8400,204.5,-0.44999999999998863,5.72," 50.00",0,0,0.0000,0.0000,0.0000,Day9
INFY,29-Dec-2022,8150700,5062500,0.1104,0.0281,0.0132,0.6211,25243500,1670.55,24.649999999999864,97252.01," 53.85",76390,31713,0.4151,1.2163,0.5010,Day9
INFY,25-Jan-2023,329600,326400,0.2012,0.2271,-0.0054,0.9903,804400,1680.9,25.65000000000009,7573.12," 53.85",639,554,0.8670,1.9312,1.0145,Day9
INFY,23-Feb-2023,4000,10800,0.6667,0.0385,0.2949,2.7000,40400,1692.05,24.450000000000045,813.41," 53.85",7,4,0.5714,2.5000,-0.7895,Day9
INTELLECT,29-Dec-2022,1654500,487500,0.4590,0.1733,-0.0063,0.2947,4875750,471.25,8.25,11198.91," 25.58",7936,792,0.0998,2.9404,6.4019,Day9
INTELLECT,25-Jan-2023,0,2000,0.0000,0.0000,1.3636,0.0000,182000,471.45,6.75,1058.19," 25.58",0,1,0.0000,0.0000,0.0000,Day9
INTELLECT,23-Feb-2023,0,0,0.0000,0.0000,0.5000,0.0000,9000,480,12.850000000000023,14.39," 25.58",0,0,0.0000,0.0000,0.0000,Day9
IOC,29-Dec-2022,51567750,28957500,0.0248,-0.0057,-0.0304,0.5615,75669750,76.65,-0.44999999999998863,9797.85," 60.10",3421,1834,0.5361,-0.5737,-0.4244,Day9
IOC,25-Jan-2023,2242500,828750,0.0314,0.0000,-0.0598,0.3696,2759250,77.2,-0.3999999999999915,1010.59," 60.10",44,12,0.2727,-0.5644,-0.4545,Day9
IOC,23-Feb-2023,29250,9750,0.5000,0.0000,0.0000,0.3333,302250,77.25,-0.7000000000000028,22.68," 60.10",1,0,0.0000,0.0000,0.0000,Day9
IPCALAB,29-Dec-2022,191750,235300,0.0387,0.0970,0.0304,1.2271,1718600,871.85,-3.5,2242.68," 72.34",83,92,1.1084,-0.4392,-0.7326,Day9
IPCALAB,25-Jan-2023,650,1300,0.0000,0.0000,0.4333,2.0000,27950,874.85,-2.449999999999932,182.16," 72.34",0,0,0.0000,-1.0000,0.0000,Day9
IPCALAB,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,867.4,0,0," 72.34",0,0,0.0000,0.0000,0.0000,Day9
IRCTC,29-Dec-2022,7024500,4574500,0.0402,0.0328,0.0092,0.6512,13957125,732.4,-0.8500000000000227,15046.52," 35.20",5606,2091,0.3730,-0.6504,-0.5356,Day9
IRCTC,25-Jan-2023,202125,187250,0.2554,0.0142,0.0751,0.9264,914375,727.25,-2.3500000000000227,2620.4," 35.20",92,58,0.6304,0.1220,-0.0492,Day9
IRCTC,23-Feb-2023,3500,23625,0.0000,1.0769,0.3913,6.7500,84000,725.05,-2.900000000000091,393.99," 35.20",0,14,0.0000,-1.0000,2.5000,Day9
ITC,29-Dec-2022,44376000,22560000,0.0593,0.0705,0.0481,0.5084,78315200,342.4,-0.5,46097.56," 72.01",23310,8650,0.3711,0.1379,0.1915,Day9
ITC,25-Jan-2023,1024000,896000,0.1228,0.1111,0.1474,0.8750,1856000,344.65,-0.5500000000000114,3122.29," 72.01",170,148,0.8706,0.1039,-0.0263,Day9
ITC,23-Feb-2023,43200,176000,0.5882,0.4667,0.2676,4.0741,432000,342.55,-0.5,459.16," 72.01",12,37,3.0833,0.5000,-0.4714,Day9
JINDALSTEL,29-Dec-2022,5397500,5215000,0.1988,0.5429,-0.0350,0.9662,23142500,568.9,29.949999999999932,88067.92," 31.22",27088,13652,0.5040,-0.1037,0.2552,Day9
JINDALSTEL,25-Jan-2023,73750,8750,0.3721,6.0000,0.3053,0.1186,310000,572.45,30.850000000000023,2593.37," 31.22",37,6,0.1622,-0.3273,0.0000,Day9
JINDALSTEL,23-Feb-2023,0,0,0.0000,0.0000,3.4000,0.0000,27500,572.8,28.799999999999955,203.89," 31.22",0,0,0.0000,0.0000,0.0000,Day9
JKCEMENT,29-Dec-2022,224250,56250,0.4375,1.1845,-0.0021,0.2508,479500,3223.45,124.19999999999982,10084.89," 45.18",3750,283,0.0755,2.6267,5.7381,Day9
JKCEMENT,25-Jan-2023,250,0,0.0000,0.0000,0.5500,0.0000,7750,3224.4,122.34999999999991,361.5," 45.18",0,0,0.0000,0.0000,0.0000,Day9
JKCEMENT,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,250,3240,246.55000000000018,8.1," 45.18",0,0,0.0000,0.0000,0.0000,Day9
JSWSTEEL,29-Dec-2022,5732100,4835700,-0.0016,0.0541,0.0022,0.8436,23036400,750.25,3.2000000000000455,36519.49," 33.10",10834,4871,0.4496,-0.4139,-0.1713,Day9
JSWSTEEL,25-Jan-2023,52650,156600,0.0000,0.0087,0.0304,2.9744,549450,754.6,3.3999999999999773,1459.93," 33.10",18,23,1.2778,0.1250,1.0909,Day9
JSWSTEEL,23-Feb-2023,0,0,0.0000,0.0000,0.0385,0.0000,36450,762,6.7999999999999545,92.25," 33.10",0,0,0.0000,0.0000,0.0000,Day9
JUBLFOOD,29-Dec-2022,4677500,3295000,0.1012,0.0390,0.0292,0.7044,12716250,551.9,0.14999999999997726,17045.78," 53.77",4645,1236,0.2661,0.5677,-0.2673,Day9
JUBLFOOD,25-Jan-2023,61250,162500,0.0208,0.0924,0.0973,2.6531,352500,555.2,1.150000000000091,813.59," 53.77",24,35,1.4583,-0.3333,0.2963,Day9
JUBLFOOD,23-Feb-2023,0,5000,0.0000,0.0000,0.3889,0.0000,31250,558,0.7999999999999545,118.8," 53.77",0,0,0.0000,0.0000,-1.0000,Day9
KOTAKBANK,29-Dec-2022,5590000,3242800,0.0872,0.0459,0.0016,0.5801,21824400,1949.95,-8.349999999999909,65832.14," 60.48",24480,10160,0.4150,0.2744,0.2780,Day9
KOTAKBANK,25-Jan-2023,39200,106400,0.1529,0.2788,0.0306,2.7143,148400,1962.85,-7.600000000000136,1451.27," 60.48",69,108,1.5652,0.8158,0.9286,Day9
KOTAKBANK,23-Feb-2023,0,5200,0.0000,0.6250,0.0435,0.0000,28800,1980.15,-5.349999999999909,127.32," 60.48",0,6,0.0000,0.0000,-0.1429,Day9
L&TFH,29-Dec-2022,38060860,20632288,0.0297,0.0447,-0.0084,0.5421,55052156,89.15,1.4000000000000057,16203.05," 30.49",5029,1094,0.2175,0.7884,0.2503,Day9
L&TFH,25-Jan-2023,365884,44620,0.4643,0.2500,0.0639,0.1220,2079292,89.75,1.4500000000000028,606.83," 30.49",26,3,0.1154,2.2500,0.0000,Day9
L&TFH,23-Feb-2023,0,0,0.0000,0.0000,0.1667,0.0000,62468,90,1.0499999999999972,15.95," 30.49",0,0,0.0000,0.0000,0.0000,Day9
LALPATHLAB,29-Dec-2022,276250,171250,0.0514,0.1455,0.0175,0.6199,798000,2444.65,2.849999999999909,3226.98," 69.70",1198,365,0.3047,-0.7640,-0.3190,Day9
LALPATHLAB,25-Jan-2023,15250,10750,0.1509,0.3438,0.0063,0.7049,40000,2407.7,2.099999999999909,216.56," 69.70",17,14,0.8235,-0.3704,0.2727,Day9
LALPATHLAB,23-Feb-2023,0,1250,0.0000,0.0000,0.0000,0.0000,4250,2379.75,14.75,5.94," 69.70",0,0,0.0000,0.0000,0.0000,Day9
LAURUSLABS,29-Dec-2022,5341500,3780000,0.0042,-0.0296,-0.0124,0.7077,8696700,422,1.3999999999999773,8368.47," 34.61",4383,2780,0.6343,-0.6284,-0.6463,Day9
LAURUSLABS,25-Jan-2023,143000,207900,-0.0299,-0.0550,0.0021,1.4538,521400,424.3,1.4499999999999886,972.17," 34.61",22,33,1.5000,-0.7143,-0.5976,Day9
LAURUSLABS,23-Feb-2023,1100,13200,0.0000,0.0000,-0.0641,12.0000,80300,427.25,1.5,65.7," 34.61",0,0,0.0000,-1.0000,0.0000,Day9
LICHSGFIN,29-Dec-2022,4964000,3334000,0.1507,0.0134,-0.0772,0.6716,9088000,394.3,6.75,19205.21," 49.51",7502,1326,0.1768,2.7870,0.8809,Day9
LICHSGFIN,25-Jan-2023,38000,34000,1.1111,0.0000,-0.0112,0.8947,704000,394.25,7.100000000000023,1376.99," 49.51",11,0,0.0000,0.0000,0.0000,Day9
LICHSGFIN,23-Feb-2023,0,0,0.0000,0.0000,0.2222,0.0000,22000,394.05,7.050000000000011,110.29," 49.51",0,0,0.0000,0.0000,0.0000,Day9
LT,29-Dec-2022,3893400,2177700,-0.0018,0.0410,-0.0203,0.5593,7986900,2115.45,23.75,49226.95," 69.36",31557,12866,0.4077,0.8234,0.7882,Day9
LT,25-Jan-2023,135000,112500,0.1194,-0.0079,0.0174,0.8333,158100,2128.85,23.65000000000009,1414.82," 69.36",156,48,0.3077,-0.1034,-0.2500,Day9
LT,23-Feb-2023,300,0,0.0000,0.0000,-0.0333,0.0000,8700,2141.05,21.050000000000182,76.88," 69.36",0,0,0.0000,0.0000,0.0000,Day9
LTTS,29-Dec-2022,749800,688600,1.0770,2.5790,-0.0256,0.9184,921600,4171.4,341.14999999999964,89536.22," 19.70",56188,17676,0.3146,31.4786,28.5092,Day9
LTTS,25-Jan-2023,17400,1400,6.9091,0.4000,0.8931,0.0805,109800,4137.45,321.0999999999999,9611.98," 19.70",100,10,0.1000,0.0000,0.0000,Day9
LTTS,23-Feb-2023,0,400,0.0000,0.0000,-0.0508,0.0000,11200,4123.65,314.64999999999964,620.76," 19.70",0,0,0.0000,0.0000,0.0000,Day9
LUPIN,29-Dec-2022,2851750,2808400,-0.0181,0.0995,0.0007,0.9848,6172700,775.95,6,11712.1," 34.65",4806,2972,0.6184,-0.5394,-0.3709,Day9
LUPIN,25-Jan-2023,14450,12750,0.0625,0.0000,0.0395,0.8824,201450,781.25,7.25,476.51," 34.65",3,0,0.0000,-0.6667,-1.0000,Day9
LUPIN,23-Feb-2023,0,1700,0.0000,0.0000,0.5000,0.0000,2550,777.8,0,6.61," 34.65",0,0,0.0000,0.0000,0.0000,Day9
M&M,29-Dec-2022,5455100,3039400,0.0792,0.0255,-0.0035,0.5572,11419800,1303.95,-7.4500000000000455,40651.29," 61.52",11020,6097,0.5533,-0.6264,-0.4354,Day9
M&M,25-Jan-2023,21700,29400,0.3478,0.2000,0.0323,1.3548,201600,1310,-8.849999999999909,1766.34," 61.52",21,16,0.7619,0.1667,-0.5152,Day9
M&M,23-Feb-2023,0,0,0.0000,0.0000,0.3750,0.0000,7700,1320,-11.400000000000091,27.78," 61.52",0,0,0.0000,0.0000,0.0000,Day9
M&MFIN,29-Dec-2022,8896000,4484000,0.1278,0.1358,0.0246,0.5040,18332000,221.55,4.700000000000017,17129.4," 36.63",4483,1442,0.3217,1.7605,0.6461,Day9
M&MFIN,25-Jan-2023,24000,8000,1.0000,0.0000,0.1633,0.3333,228000,222.4,5.200000000000017,380.05," 36.63",3,0,0.0000,2.0000,0.0000,Day9
M&MFIN,23-Feb-2023,0,0,0.0000,0.0000,1.0000,0.0000,8000,223.5,4.5,26.54," 36.63",0,0,0.0000,0.0000,0.0000,Day9
MANAPPURAM,29-Dec-2022,11490000,7182000,-0.0235,0.0862,0.0132,0.6251,35928000,117.4,1.5,12874.74," 30.96",2343,922,0.3935,-0.0209,0.3324,Day9
MANAPPURAM,25-Jan-2023,18000,48000,0.0000,1.0000,-0.0531,2.6667,1176000,118.3,1.6499999999999915,1126.36," 30.96",0,6,0.0000,0.0000,0.0000,Day9
MANAPPURAM,23-Feb-2023,0,0,0.0000,0.0000,0.3636,0.0000,90000,118,1.0999999999999943,141.36," 30.96",0,0,0.0000,0.0000,0.0000,Day9
MARICO,29-Dec-2022,2142000,1596000,0.0142,0.0530,0.0152,0.7451,8168400,505.75,-4.100000000000023,6912.43," 66.60",1744,817,0.4685,-0.5901,-0.4330,Day9
MARICO,25-Jan-2023,2400,1200,0.0000,0.0000,-0.0117,0.5000,202800,508.6,-2.7999999999999545,263.29," 66.60",0,0,0.0000,0.0000,0.0000,Day9
MARICO,23-Feb-2023,0,0,0.0000,0.0000,1.0000,0.0000,7200,508.3,-3.1999999999999886,18.4," 66.60",0,0,0.0000,0.0000,0.0000,Day9
MARUTI,29-Dec-2022,2378500,1211300,0.0803,0.0175,0.0003,0.5093,2960300,9032.7,-0.5,87707.73," 60.13",37599,14749,0.3923,0.1559,-0.1698,Day9
MARUTI,25-Jan-2023,92200,52700,0.0154,0.1685,-0.0066,0.5716,45300,9091.25,0.5,2073.21," 60.13",282,162,0.5745,-0.4113,0.6531,Day9
MARUTI,23-Feb-2023,300,3400,0.5000,0.2143,0.1250,11.3333,1800,9141,-11.549999999999272,100.59," 60.13",1,6,6.0000,0.0000,-0.4545,Day9
MCDOWELL-N,29-Dec-2022,4193750,2332500,-0.0291,0.0108,-0.0134,0.5562,17452500,932.45,-5.449999999999932,20294.7," 58.38",7448,3630,0.4874,-0.6901,-0.4690,Day9
MCDOWELL-N,25-Jan-2023,3750,4375,0.2000,0.0000,-0.0042,1.1667,147500,938.5,-5,1246.07," 58.38",2,0,0.0000,0.0000,-1.0000,Day9
MCDOWELL-N,23-Feb-2023,0,0,0.0000,0.0000,0.1250,0.0000,5625,943.85,-5.350000000000023,11.83," 58.38",0,0,0.0000,0.0000,0.0000,Day9
MCX,29-Dec-2022,777200,326400,-0.0452,-0.0109,0.0065,0.4200,1934800,1587.2,14.049999999999955,5418.58," 38.33",1727,181,0.1048,0.4006,-0.7587,Day9
MCX,25-Jan-2023,400,1600,0.0000,0.0000,0.0824,4.0000,36800,1595.05,12.950000000000045,140.67," 38.33",0,0,0.0000,0.0000,-1.0000,Day9
MCX,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,400,1564.85,0,0," 38.33",0,0,0.0000,0.0000,0.0000,Day9
METROPOLIS,29-Dec-2022,257700,168600,0.0312,-0.0071,-0.0079,0.6542,864900,1486.05,5.099999999999909,2577.62," 63.24",543,79,0.1455,0.2746,0.1791,Day9
METROPOLIS,25-Jan-2023,1200,2400,0.0000,0.0000,0.1286,2.0000,31600,1480.15,6.4500000000000455,148.17," 63.24",0,0,0.0000,0.0000,-1.0000,Day9
METROPOLIS,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1600,1499.35,0,0," 63.24",0,0,0.0000,0.0000,0.0000,Day9
MFSL,29-Dec-2022,1540500,1368250,0.0238,-0.0085,0.0323,0.8882,5759000,706.4,-5.2000000000000455,12285.56," 44.58",1742,584,0.3352,-0.6226,-0.6285,Day9
MFSL,25-Jan-2023,0,1300,0.0000,0.0000,-0.0164,0.0000,78000,711,-4.649999999999977,282.93," 44.58",0,0,0.0000,0.0000,0.0000,Day9
MFSL,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,650,706,0,0," 44.58",0,0,0.0000,0.0000,0.0000,Day9
MGL,29-Dec-2022,2765600,898400,0.5916,0.2761,0.0485,0.3248,2834400,906.7,-2.949999999999932,13362.29," 19.70",6841,944,0.1380,0.3416,0.0813,Day9
MGL,25-Jan-2023,1600,40800,0.0000,0.0408,0.1000,25.5000,44000,913,-0.75,353.01," 19.70",0,4,0.0000,-1.0000,3.0000,Day9
MGL,23-Feb-2023,800,0,0.0000,0.0000,0.2000,0.0000,4800,926,20.950000000000045,7.4," 19.70",0,0,0.0000,0.0000,0.0000,Day9
MOTHERSON,29-Dec-2022,30800250,11448000,0.1877,0.0935,0.0108,0.3717,87358500,74.7,-0.5499999999999972,7849.38," 61.31",2962,588,0.1985,-0.5278,-0.4796,Day9
MOTHERSON,25-Jan-2023,222750,195750,0.7368,0.5263,0.2079,0.8788,2902500,75.15,-0.6499999999999915,964.97," 61.31",29,11,0.3793,0.8125,-0.3529,Day9
MOTHERSON,23-Feb-2023,0,0,0.0000,0.0000,0.4167,0.0000,229500,75.55,-0.6500000000000057,66.43," 61.31",0,0,0.0000,0.0000,0.0000,Day9
MPHASIS,29-Dec-2022,779800,620725,0.4735,0.5849,0.0121,0.7960,2153900,2152.25,118.20000000000005,44402.28," 35.12",38584,12128,0.3143,8.4084,8.8682,Day9
MPHASIS,25-Jan-2023,4950,5775,0.0000,0.0500,0.6352,1.1667,104775,2162.05,112,4261.09," 35.12",19,9,0.4737,8.5000,0.5000,Day9
MPHASIS,23-Feb-2023,0,0,0.0000,0.0000,2.2500,0.0000,3575,2173.85,115.94999999999982,141.22," 35.12",0,0,0.0000,0.0000,0.0000,Day9
MRF,29-Dec-2022,18590,16660,0.1192,0.2341,-0.0248,0.8962,53090,94765.2,1018.75,16346.54," 28.61",4550,1636,0.3596,1.3698,0.8570,Day9
MRF,25-Jan-2023,120,30,0.7143,0.0000,0.2245,0.2500,2400,94308.75,936.0500000000029,1613.38," 28.61",5,0,0.0000,1.5000,-1.0000,Day9
MRF,23-Feb-2023,0,0,0.0000,0.0000,0.0526,0.0000,200,94000,945.9499999999971,56.46," 28.61",0,0,0.0000,0.0000,0.0000,Day9
MUTHOOTFIN,29-Dec-2022,1199625,692250,0.0724,-0.0049,-0.0040,0.5771,6879750,1116.2,30.5,10395.83," 45.28",8014,1587,0.1980,1.7157,0.8627,Day9
MUTHOOTFIN,25-Jan-2023,5500,29150,0.1111,0.0192,0.0267,5.3000,169400,1109,29.40000000000009,633.95," 45.28",1,12,12.0000,-0.5000,0.7143,Day9
MUTHOOTFIN,23-Feb-2023,1650,4950,0.0000,3.5000,0.3000,3.0000,14300,1108.1,29.049999999999955,90.69," 45.28",0,7,0.0000,0.0000,0.0000,Day9
