SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
ADANIPORTS,29-Dec-2022,5000,10000,0.0000,-0.1111,0.1687,2.0000,121250,817.6,21.600000000000023,874.02," 13.39",1,5,5.0000,0.0000,0.0000,Day8
ALKEM,24-Nov-2022,400,1000,0.0000,4.0000,0.2222,2.5000,17600,3086.9,-21.34999999999991,345.59," 58.25",2,4,2.0000,0.0000,3.0000,Day8
ALKEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1600,3092.7,0,0," 58.25",0,0,0.0000,0.0000,0.0000,Day8
AMARAJABAT,24-Nov-2022,44000,34000,0.6296,0.8889,0.0673,0.7727,2506000,490.85,2.4500000000000455,1425.77," 40.79",29,20,0.6897,1.4167,2.3333,Day8
AMARAJABAT,29-Dec-2022,0,0,0.0000,0.0000,0.0377,0.0000,55000,492.5,2.5500000000000114,24.57," 40.79",0,0,0.0000,0.0000,0.0000,Day8
AMBUJACEM,24-Nov-2022,1211400,806400,0.3735,0.3333,1.4730,0.6657,4789800,511.95,-12.050000000000011,21692.86," 21.75",639,266,0.4163,0.1855,1.9556,Day8
AMBUJACEM,29-Dec-2022,0,0,0.0000,0.0000,2.1200,0.0000,140400,514.4,-12,805.17," 21.75",0,0,0.0000,0.0000,0.0000,Day8
APOLLOHOSP,24-Nov-2022,31125,17125,0.2640,0.0873,0.1824,0.5502,70500,4394.5,86.64999999999964,2228.51," 37.64",417,155,0.3717,3.0485,9.3333,Day8
APOLLOHOSP,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,2500,4402,47,43.49," 37.64",0,0,0.0000,0.0000,0.0000,Day8
APOLLOTYRE,24-Nov-2022,98000,80500,0.4000,1.0909,0.1782,0.8214,717500,281.45,3.3000000000000114,2749.93," 20.81",24,19,0.7917,1.6667,5.3333,Day8
APOLLOTYRE,29-Dec-2022,0,0,0.0000,0.0000,0.4286,0.0000,35000,283,6,69.06," 20.81",0,0,0.0000,0.0000,0.0000,Day8
ASHOKLEY,24-Nov-2022,1405000,975000,0.3009,0.7411,0.3665,0.6940,3430000,150.95,1.8499999999999943,3687.2," 50.59",193,137,0.7098,0.5820,1.0758,Day8
ASHOKLEY,29-Dec-2022,5000,0,0.0000,0.0000,0.1194,0.0000,375000,151.65,2.6500000000000057,136.14," 50.59",0,0,0.0000,0.0000,0.0000,Day8
ASIANPAINT,24-Nov-2022,212000,236600,0.1623,0.0042,0.1042,1.1160,370800,3236.8,21.700000000000273,5704.49," 48.11",774,408,0.5271,1.1205,0.7215,Day8
ASIANPAINT,29-Dec-2022,200,3800,0.0000,-0.0500,0.1898,19.0000,32600,3251,22.050000000000182,423.36," 48.11",0,15,0.0000,0.0000,2.7500,Day8
ASTRAL,24-Nov-2022,1375,4125,0.0000,0.0000,0.5810,3.0000,91300,2182.5,23.59999999999991,1847.57," 46.95",0,0,0.0000,0.0000,-1.0000,Day8
ASTRAL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1925,2175,0,0," 46.95",0,0,0.0000,0.0000,0.0000,Day8
ATUL,24-Nov-2022,0,75,0.0000,0.0000,0.1386,0.0000,8625,8712.15,-85,176.6," 37.54",0,0,0.0000,0.0000,0.0000,Day8
ATUL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,75,8700,0,0," 37.54",0,0,0.0000,0.0000,0.0000,Day8
AUBANK,24-Nov-2022,18000,18000,0.8000,0.1250,0.1257,1.0000,430000,623.15,13.649999999999977,1665.14," 55.71",14,3,0.2143,1.3333,0.0000,Day8
AUBANK,29-Dec-2022,0,0,0.0000,0.0000,-0.2340,0.0000,36000,622.35,12.300000000000068,191.97," 55.71",0,0,0.0000,0.0000,0.0000,Day8
AUROPHARMA,24-Nov-2022,259000,161000,0.4309,0.4771,0.3406,0.6216,1346000,520.35,-1.3500000000000227,3152.11," 40.77",122,84,0.6885,0.2577,0.7143,Day8
AUROPHARMA,29-Dec-2022,0,0,0.0000,0.0000,0.2241,0.0000,71000,521.7,-1.4499999999999318,78.31," 40.77",0,0,0.0000,0.0000,0.0000,Day8
AXISBANK,24-Nov-2022,1996800,1315200,0.1492,0.3032,0.4383,0.6587,6056400,822.3,4.0499999999999545,26685.26," 40.24",1424,823,0.5779,0.2458,1.0473,Day8
AXISBANK,29-Dec-2022,0,3600,0.0000,0.0000,0.1545,0.0000,152400,825.8,3.7999999999999545,515.26," 40.24",0,0,0.0000,0.0000,-1.0000,Day8
BAJAJ-AUTO,24-Nov-2022,45250,26000,0.8100,0.3000,-0.0013,0.5746,754750,3614.1,-15.400000000000091,5471.38," 26.84",198,46,0.2323,0.5714,-0.3134,Day8
BAJAJ-AUTO,29-Dec-2022,750,250,0.0000,0.0000,0.0000,0.3333,4000,3600.8,-0.75,36.18," 26.84",0,0,0.0000,-1.0000,0.0000,Day8
BAJAJFINSV,24-Nov-2022,58000,56000,1.1887,0.8983,0.2154,0.9655,886000,1730.5,14.549999999999955,7335.43," 45.82",189,78,0.4127,2.6346,1.1081,Day8
BAJAJFINSV,29-Dec-2022,500,500,0.0000,0.0000,0.1967,1.0000,36500,1730.3,11.299999999999955,310.99," 45.82",0,0,0.0000,0.0000,0.0000,Day8
BAJFINANCE,24-Nov-2022,175125,130000,0.3668,0.2824,0.7575,0.7423,395875,7442.45,35,23703.16," 38.43",1467,811,0.5528,1.4822,0.8143,Day8
BAJFINANCE,29-Dec-2022,5625,6250,0.3235,-0.0196,0.0963,1.1111,18500,7471.4,23.449999999999818,634.87," 38.43",14,5,0.3571,1.8000,0.0000,Day8
BALKRISIND,24-Nov-2022,3300,19200,1.7500,0.5238,0.4625,5.8182,146100,1925.95,6.7000000000000455,1515.53," 52.95",8,31,3.8750,0.0000,0.6316,Day8
BALKRISIND,29-Dec-2022,0,0,0.0000,0.0000,0.4000,0.0000,4200,1934.8,9.799999999999955,40.58," 52.95",0,0,0.0000,0.0000,0.0000,Day8
BALRAMCHIN,24-Nov-2022,49600,19200,0.1923,0.0909,0.6312,0.3871,785600,350,-2.4499999999999886,1938.81," 34.57",26,2,0.0769,0.2381,0.0000,Day8
BALRAMCHIN,29-Dec-2022,0,0,0.0000,0.0000,0.1111,0.0000,16000,351.4,-0.10000000000002274,11.23," 34.57",0,0,0.0000,0.0000,0.0000,Day8
BANDHANBNK,24-Nov-2022,651600,536400,2.8925,2.1702,1.5239,0.8232,2089800,272.5,1.8999999999999773,7410.63," 37.75",517,273,0.5280,6.4928,7.8065,Day8
BANDHANBNK,29-Dec-2022,3600,1800,0.0000,0.0000,0.3030,0.5000,77400,273.6,1.900000000000034,157.46," 37.75",2,0,0.0000,0.0000,0.0000,Day8
BANKBARODA,24-Nov-2022,2977650,2509650,0.7372,0.7654,0.1872,0.8428,4563000,141.4,4.300000000000011,7074.59," 23.91",748,506,0.6765,1.5101,0.5862,Day8
BANKBARODA,29-Dec-2022,5850,0,0.0000,0.0000,0.0750,0.0000,251550,141.8,3.950000000000017,124.3," 23.91",0,0,0.0000,-1.0000,0.0000,Day8
BATAINDIA,24-Nov-2022,7150,5225,1.0000,1.3750,0.2925,0.7308,75350,1879.6,32.5,1514.13," 31.91",14,19,1.3571,0.2727,8.5000,Day8
BATAINDIA,29-Dec-2022,0,0,0.0000,0.0000,0.2857,0.0000,2475,1890.6,47.799999999999955,10.39," 31.91",0,0,0.0000,0.0000,0.0000,Day8
BEL,24-Nov-2022,3374400,1231200,1.2090,2.4839,0.3796,0.3649,5551800,106.6,4.099999999999994,6842.34," 38.44",387,96,0.2481,6.3019,15.0000,Day8
BEL,29-Dec-2022,11400,11400,0.0000,0.0000,0.1667,1.0000,239400,107.1,4.449999999999989,145.53," 38.44",1,1,1.0000,0.0000,0.0000,Day8
BERGEPAINT,24-Nov-2022,8800,57200,1.0000,0.1304,0.3636,6.5000,264000,623.45,7.350000000000023,1355.41," 26.76",4,8,2.0000,0.0000,-0.2000,Day8
BERGEPAINT,29-Dec-2022,0,0,0.0000,0.0000,0.1667,0.0000,23100,626.25,7.75,41.21," 26.76",0,0,0.0000,0.0000,0.0000,Day8
BHARATFORG,24-Nov-2022,97000,55000,0.6724,0.4474,0.4536,0.5670,423000,781.05,7.25,3348.43," 35.52",108,41,0.3796,0.8000,3.1000,Day8
BHARATFORG,29-Dec-2022,0,0,0.0000,0.0000,0.1176,0.0000,19000,782,9.850000000000023,54.89," 35.52",0,0,0.0000,0.0000,0.0000,Day8
BHARTIARTL,24-Nov-2022,858800,480700,0.3656,0.1024,0.9624,0.5597,3473200,779.8,14.75,19846.3," 68.06",819,224,0.2735,0.8446,-0.1971,Day8
BHARTIARTL,29-Dec-2022,0,950,0.0000,0.0000,0.1301,0.0000,156750,779.85,14.850000000000023,326.02," 68.06",0,0,0.0000,0.0000,0.0000,Day8
BHEL,24-Nov-2022,6961500,3538500,1.5402,1.7177,4.2767,0.5083,36844500,68.75,5.350000000000001,35798.4," 21.77",1814,572,0.3153,9.5465,3.7273,Day8
BHEL,29-Dec-2022,52500,0,4.0000,0.0000,0.7800,0.0000,934500,68.95,5.200000000000003,711.01," 21.77",6,0,0.0000,0.0000,0.0000,Day8
BIOCON,24-Nov-2022,883200,584200,0.0350,0.0717,0.0774,0.6615,3875500,268.25,2.6999999999999886,2207.45," 38.94",185,92,0.4973,-0.1148,-0.1068,Day8
BIOCON,29-Dec-2022,0,9200,0.0000,0.0000,0.0458,0.0000,315100,269.5,3.0500000000000114,154.89," 38.94",0,0,0.0000,0.0000,-1.0000,Day8
BOSCHLTD,24-Nov-2022,850,200,0.2143,0.0000,1.0246,0.2353,12350,15779.95,107.80000000000109,1594.82," 33.75",6,0,0.0000,-0.1429,-1.0000,Day8
BOSCHLTD,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,150,15725.25,0,0," 33.75",0,0,0.0000,0.0000,0.0000,Day8
BPCL,24-Nov-2022,1089000,491400,0.3444,0.3000,0.2520,0.4512,2298600,296.95,0,2871.61," 55.82",346,104,0.3006,0.2098,0.0505,Day8
BPCL,29-Dec-2022,3600,0,0.0000,0.0000,0.1833,0.0000,127800,297.8,0.19999999999998863,80," 55.82",2,0,0.0000,0.0000,0.0000,Day8
BRITANNIA,24-Nov-2022,12600,6400,-0.0308,0.1034,0.0243,0.5079,345600,3778.35,17.549999999999727,2774.52," 70.80",26,11,0.4231,2.2500,0.1000,Day8
BRITANNIA,29-Dec-2022,800,0,1.0000,0.0000,-0.1333,0.0000,2600,3779.3,23.600000000000364,38.01," 70.80",2,0,0.0000,0.0000,0.0000,Day8
BSOFT,24-Nov-2022,67600,76700,0.4054,0.7353,0.3245,1.1346,1294800,282.25,0.05000000000001137,2659.18," 40.16",30,32,1.0667,-0.1176,9.6667,Day8
BSOFT,29-Dec-2022,0,0,0.0000,0.0000,0.4348,0.0000,85800,283.45,-0.25,159.31," 40.16",0,0,0.0000,0.0000,0.0000,Day8
CANBK,24-Nov-2022,1752300,1460700,0.8812,1.4260,1.5901,0.8336,4657500,251.9,12.800000000000011,16630.28," 17.19",1457,755,0.5182,2.0803,2.1723,Day8
CANBK,29-Dec-2022,0,10800,0.0000,0.3333,0.9375,0.0000,167400,252.6,12.150000000000006,391.71," 17.19",0,1,0.0000,0.0000,-0.5000,Day8
CANFINHOME,24-Nov-2022,146250,115050,0.3889,0.2292,0.1515,0.7867,666900,526,22.19999999999999,3648.57," 18.30",335,60,0.1791,1.5379,-0.4595,Day8
CANFINHOME,29-Dec-2022,0,0,0.0000,0.0000,0.7059,0.0000,28275,526.7,21.650000000000034,146.48," 18.30",0,0,0.0000,0.0000,0.0000,Day8
CHAMBLFERT,24-Nov-2022,37500,22500,0.9231,1.1429,0.4822,0.6000,562500,330.35,0.8000000000000114,1437.25," 48.05",21,9,0.4286,1.1000,1.2500,Day8
CHAMBLFERT,29-Dec-2022,0,1500,0.0000,0.0000,0.0000,0.0000,28500,333,1.8999999999999773,34.67," 48.05",0,0,0.0000,0.0000,-1.0000,Day8
CHOLAFIN,24-Nov-2022,1250,18750,0.0000,0.0000,0.4535,15.0000,156250,750.4,14.899999999999977,1414.96," 38.05",0,3,0.0000,0.0000,0.0000,Day8
CHOLAFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,10000,733.25,0,0," 38.05",0,0,0.0000,0.0000,0.0000,Day8
CIPLA,24-Nov-2022,72800,24700,4.0909,0.3103,0.0485,0.3393,365300,1127.1,16.34999999999991,3090.5," 40.22",120,22,0.1833,14.0000,1.2000,Day8
CIPLA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,4550,1111,0,7.22," 40.22",0,0,0.0000,0.0000,0.0000,Day8
COALINDIA,24-Nov-2022,2242800,1108800,0.4590,0.2816,0.1771,0.4944,3406200,242.5,4.650000000000006,6446.28," 67.58",524,126,0.2405,1.1388,1.2105,Day8
COALINDIA,29-Dec-2022,8400,0,0.0000,0.0000,0.0877,0.0000,260400,242.55,5,282.77," 67.58",0,0,0.0000,0.0000,0.0000,Day8
COFORGE,24-Nov-2022,2250,1350,0.8750,0.1250,0.2334,0.6000,241800,3680.2,92.89999999999964,3942.41," 32.58",7,1,0.1429,1.3333,-0.6667,Day8
COFORGE,29-Dec-2022,0,300,0.0000,0.0000,0.0192,0.0000,7950,3621.55,111.55000000000018,37.66," 32.58",0,0,0.0000,0.0000,0.0000,Day8
COLPAL,24-Nov-2022,8050,5600,0.4375,0.0000,0.0467,0.6957,109900,1570.55,8.549999999999955,527.83," 43.70",9,3,0.3333,-0.4375,-0.6250,Day8
COLPAL,29-Dec-2022,0,350,0.0000,0.0000,0.0938,0.0000,12250,1575.75,5.7000000000000455,22.07," 43.70",0,0,0.0000,0.0000,0.0000,Day8
CONCOR,24-Nov-2022,5000,7000,4.0000,0.0000,0.4329,1.4000,235000,722.75,9.149999999999977,1900.64," 31.01",7,0,0.0000,0.0000,-1.0000,Day8
CONCOR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,3000,722.5,0,7.22," 31.01",0,0,0.0000,0.0000,0.0000,Day8
COROMANDEL,24-Nov-2022,1400,700,0.0000,0.0000,0.7174,0.5000,55300,969.35,-3.199999999999932,728.09," 57.69",2,1,0.5000,0.0000,0.0000,Day8
COROMANDEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,700,985,0,0," 57.69",0,0,0.0000,0.0000,0.0000,Day8
CROMPTON,24-Nov-2022,21000,37500,1.0000,0.7857,0.0875,1.7857,1267500,380.35,4.350000000000023,1733.52," 60.94",10,12,1.2000,4.0000,2.0000,Day8
CROMPTON,29-Dec-2022,0,0,0.0000,0.0000,0.1250,0.0000,27000,374.8,-5.199999999999989,16.87," 60.94",0,0,0.0000,0.0000,0.0000,Day8
CUB,24-Nov-2022,5000,50000,0.0000,0.2500,0.3586,10.0000,2065000,189.2,1.3999999999999773,3402.89," 33.61",0,2,0.0000,-1.0000,0.0000,Day8
CUB,29-Dec-2022,0,0,0.0000,0.0000,-0.0526,0.0000,90000,186.9,0.15000000000000568,65.47," 33.61",0,0,0.0000,0.0000,0.0000,Day8
CUMMINSIND,24-Nov-2022,2400,600,3.0000,0.0000,0.4478,0.2500,58200,1220.1,26.59999999999991,1192.66," 69.61",3,0,0.0000,2.0000,0.0000,Day8
CUMMINSIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1199.35,0,0," 69.61",0,0,0.0000,0.0000,0.0000,Day8
DABUR,24-Nov-2022,75000,102500,0.3636,0.4909,0.8222,1.3667,922500,532.7,1.6000000000000227,4483.33," 65.40",28,37,1.3214,0.4737,1.4667,Day8
DABUR,29-Dec-2022,0,0,0.0000,0.0000,0.0526,0.0000,25000,536.3,1.6499999999999773,13.4," 65.40",0,0,0.0000,0.0000,0.0000,Day8
DALBHARAT,24-Nov-2022,2000,3500,1.0000,0.0000,0.2000,1.7500,42000,1522.15,6.850000000000136,936.63," 35.00",2,0,0.0000,0.0000,0.0000,Day8
DALBHARAT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,2000,1536,0,0," 35.00",0,0,0.0000,0.0000,0.0000,Day8
DEEPAKNTR,24-Nov-2022,67750,43750,1.0687,0.4113,0.3208,0.6458,272750,2239.95,-6.400000000000091,3614.46," 32.30",364,112,0.3077,2.8723,1.5455,Day8
DEEPAKNTR,29-Dec-2022,0,0,0.0000,0.0000,0.0926,0.0000,14750,2234.05,-7.949999999999818,89.69," 32.30",0,0,0.0000,0.0000,0.0000,Day8
DELTACORP,24-Nov-2022,75900,34500,0.0000,0.0000,-0.0010,0.4545,2260900,216.5,0.09999999999999432,4.97," 35.98",0,0,0.0000,0.0000,0.0000,Day8
DELTACORP,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,207000,218.5,0,0," 35.98",0,0,0.0000,0.0000,0.0000,Day8
DIVISLAB,24-Nov-2022,39300,48900,0.2358,0.0516,0.1799,1.2443,135750,3595.5,0.1999999999998181,2412.82," 52.56",114,99,0.8684,-0.0656,0.1124,Day8
DIVISLAB,29-Dec-2022,0,750,0.0000,0.0000,0.1290,0.0000,15750,3613.85,2.549999999999727,135.53," 52.56",0,0,0.0000,0.0000,-1.0000,Day8
DIXON,24-Nov-2022,8500,6875,0.2364,0.1000,0.1300,0.8088,84750,4231.3,29.25,1418.67," 29.61",19,18,0.9474,-0.6042,0.0588,Day8
DIXON,29-Dec-2022,0,0,0.0000,0.0000,0.0625,0.0000,6375,4177.05,15.5,78.42," 29.61",0,0,0.0000,0.0000,0.0000,Day8
DLF,24-Nov-2022,349800,481800,1.5854,1.0709,1.5470,1.3774,2996400,368.15,7.099999999999966,9902," 31.00",271,235,0.8672,1.7100,1.1560,Day8
DLF,29-Dec-2022,3300,4950,0.0000,0.0000,0.1212,1.5000,61050,370.1,6.9500000000000455,91.68," 31.00",0,0,0.0000,0.0000,0.0000,Day8
DRREDDY,24-Nov-2022,25625,32125,0.2500,0.1953,0.1691,1.2537,224750,4351.3,32.5,3194.82," 43.39",75,74,0.9867,-0.2347,0.0000,Day8
DRREDDY,29-Dec-2022,0,0,0.0000,0.0000,0.0730,0.0000,18375,4345.55,-0.5,130.64," 43.39",0,0,0.0000,0.0000,0.0000,Day8
EICHERMOT,24-Nov-2022,23100,31500,0.6098,0.2676,0.1309,1.3636,311500,3608.5,101.44999999999982,6373.84," 30.67",68,37,0.5441,3.5333,2.7000,Day8
EICHERMOT,29-Dec-2022,350,700,0.0000,0.0000,-0.1071,2.0000,17500,3605,120.55000000000018,300.29," 30.67",1,0,0.0000,0.0000,0.0000,Day8
ESCORTS,24-Nov-2022,12100,7700,0.1000,0.0000,0.1983,0.6364,79750,1982.45,13.100000000000136,988.63," 19.26",9,0,0.0000,2.0000,-1.0000,Day8
ESCORTS,29-Dec-2022,0,1650,0.0000,0.0000,0.1111,0.0000,5500,1970,10.799999999999955,21.67," 19.26",0,0,0.0000,0.0000,0.0000,Day8
EXIDEIND,24-Nov-2022,226800,111600,0.5750,0.4091,0.1263,0.4921,2826000,156.55,0.8500000000000227,4064.46," 34.72",34,17,0.5000,2.7778,3.2500,Day8
EXIDEIND,29-Dec-2022,0,0,0.0000,0.0000,7.1290,0.0000,907200,157.35,0.9499999999999886,1322.23," 34.72",0,0,0.0000,0.0000,0.0000,Day8
FEDERALBNK,24-Nov-2022,4470000,3120000,0.2016,0.2530,0.2839,0.6980,7100000,132.85,0.9000000000000057,11550.59," 38.88",398,217,0.5452,-0.1878,0.4467,Day8
FEDERALBNK,29-Dec-2022,0,0,0.0000,0.0000,0.0820,0.0000,660000,133.35,0.9000000000000057,348.08," 38.88",0,0,0.0000,0.0000,0.0000,Day8
FSL,24-Nov-2022,57200,130000,0.2222,0.5625,0.1859,2.2727,3052400,103.85,-0.45000000000000284,1070.67," 50.15",3,12,4.0000,-0.2500,11.0000,Day8
FSL,29-Dec-2022,0,0,0.0000,0.0000,0.1163,0.0000,249600,103.3,-0.45000000000000284,69.93," 50.15",0,0,0.0000,0.0000,0.0000,Day8
GAIL,24-Nov-2022,860100,704550,0.7736,0.4259,0.4691,0.8191,4785450,85.5,0,2294.73," 53.14",69,43,0.6232,1.1563,0.1622,Day8
GAIL,29-Dec-2022,0,9150,0.0000,0.0000,0.3462,0.0000,320250,85.85,0.25,117.87," 53.14",0,1,0.0000,0.0000,0.0000,Day8
GLENMARK,24-Nov-2022,6900,4600,2.0000,0.0000,0.2795,0.6667,336950,400.25,4.100000000000023,728.22," 30.32",4,0,0.0000,0.0000,0.0000,Day8
GLENMARK,29-Dec-2022,0,0,0.0000,0.0000,-0.0222,0.0000,50600,403,4.899999999999977,13.87," 30.32",0,0,0.0000,0.0000,0.0000,Day8
GMRINFRA,24-Nov-2022,3847500,2542500,0.6132,0.7121,0.2801,0.6608,11002500,35.55,0.6499999999999986,2203.94," 34.57",136,73,0.5368,0.4021,0.8250,Day8
GMRINFRA,29-Dec-2022,0,22500,0.0000,0.0000,0.0606,0.0000,787500,35.75,0.6000000000000014,104.06," 34.57",0,0,0.0000,0.0000,-1.0000,Day8
GNFC,24-Nov-2022,442000,124800,0.1930,-0.0588,0.2895,0.2824,637000,714.7,1.150000000000091,3556.94," 29.41",253,91,0.3597,0.1048,0.4444,Day8
GNFC,29-Dec-2022,9100,0,0.0000,0.0000,0.0000,0.0000,27300,717.6,0.3000000000000682,46.85," 29.41",0,0,0.0000,0.0000,0.0000,Day8
GODREJCP,24-Nov-2022,17000,36000,0.0625,0.3333,0.0796,2.1176,244000,839,0.2999999999999545,1083.19," 63.12",2,15,7.5000,0.0000,4.0000,Day8
GODREJCP,29-Dec-2022,0,1000,0.0000,0.0000,0.0000,0.0000,56000,846,2.5499999999999545,25.33," 63.12",0,0,0.0000,0.0000,0.0000,Day8
GODREJPROP,24-Nov-2022,47125,19500,1.4167,0.7647,0.2165,0.4138,345150,1212.6,19.799999999999955,2832.34," 28.80",162,53,0.3272,2.3750,3.0769,Day8
GODREJPROP,29-Dec-2022,0,0,0.0000,0.0000,0.0278,0.0000,24050,1217.3,19.09999999999991,78.95," 28.80",0,0,0.0000,0.0000,0.0000,Day8
GRANULES,24-Nov-2022,190000,86000,0.8269,0.2286,0.4749,0.4526,646000,359.9,7.2999999999999545,2156.12," 41.23",81,16,0.1975,2.5217,1.6667,Day8
GRANULES,29-Dec-2022,2000,0,0.0000,0.0000,0.2500,0.0000,20000,361.5,14.899999999999977,14.27," 41.23",0,0,0.0000,0.0000,0.0000,Day8
GRASIM,24-Nov-2022,0,1425,0.0000,0.5000,0.2899,0.0000,310650,1700.1,-0.75,2311.96," 52.64",0,1,0.0000,0.0000,0.0000,Day8
GRASIM,29-Dec-2022,0,475,0.0000,0.0000,0.2857,0.0000,4275,1710.25,0.25,24.37," 52.64",0,0,0.0000,0.0000,0.0000,Day8
GSPL,24-Nov-2022,0,17500,0.0000,0.1667,0.6293,0.0000,472500,219.75,-2.1500000000000057,880.98," 43.82",0,4,0.0000,0.0000,0.0000,Day8
GUJGASLTD,24-Nov-2022,150000,171250,0.6667,0.4271,1.0773,1.1417,2082500,466.7,7.349999999999966,7239.75," 21.25",109,104,0.9541,3.1923,2.4667,Day8
GUJGASLTD,29-Dec-2022,0,0,0.0000,0.0000,0.0455,0.0000,57500,459.9,8.399999999999977,125.58," 21.25",0,0,0.0000,0.0000,0.0000,Day8
HAL,24-Nov-2022,114000,65075,3.5283,2.8056,0.1820,0.5708,317775,2485.15,114.09999999999991,9975.45," 27.30",336,157,0.4673,15.8000,21.4286,Day8
HAL,29-Dec-2022,950,0,0.0000,0.0000,-0.2051,0.0000,14725,2485,113.75,486.55," 27.30",0,0,0.0000,0.0000,0.0000,Day8
HAVELLS,24-Nov-2022,14500,17500,0.6111,0.0294,0.0521,1.2069,293000,1261.45,19.90000000000009,2491.88," 27.24",14,6,0.4286,13.0000,-0.5714,Day8
HAVELLS,29-Dec-2022,0,500,0.0000,0.0000,0.0500,0.0000,10500,1260,16.34999999999991,18.92," 27.24",0,0,0.0000,0.0000,0.0000,Day8
HCLTECH,24-Nov-2022,491400,336700,0.0653,0.4532,0.8106,0.6852,1552600,1004.1,14.600000000000023,11709.45," 66.82",444,321,0.7230,0.1269,1.1689,Day8
HCLTECH,29-Dec-2022,1400,16100,0.0000,0.0000,0.1266,11.5000,62300,1008.7,14.25,274.94," 66.82",0,0,0.0000,0.0000,0.0000,Day8
HDFC,24-Nov-2022,284400,342300,0.2951,0.2362,0.7833,1.2036,2732700,2348,-8.849999999999909,42394.39," 51.18",1212,699,0.5767,1.6177,0.1631,Day8
HDFC,29-Dec-2022,0,4200,0.0000,0.5556,0.0822,0.0000,47400,2354.45,-14,233.62," 51.18",0,6,0.0000,0.0000,0.5000,Day8
HDFCAMC,24-Nov-2022,132900,84000,0.1301,0.1155,0.1568,0.6321,456000,1925.1,19.34999999999991,2853.88," 27.88",222,72,0.3243,-0.1838,-0.1325,Day8
HDFCAMC,29-Dec-2022,600,1200,0.0000,0.0000,0.0993,2.0000,49800,1918.85,15.849999999999909,212.98," 27.88",2,1,0.5000,0.0000,0.0000,Day8
HDFCBANK,24-Nov-2022,2202750,1312850,0.2052,0.2247,1.7489,0.5960,9520500,1451.1,-2.650000000000091,111513.68," 54.66",3856,1565,0.4059,-0.1771,-0.0567,Day8
HDFCBANK,29-Dec-2022,46750,57750,0.1972,0.3291,4.5477,1.2353,991650,1456.4,-1.8999999999998636,13091.07," 54.66",16,31,1.9375,-0.6000,0.4091,Day8
HDFCLIFE,24-Nov-2022,387200,295900,0.6296,0.5731,0.4368,0.7642,1476200,534.85,7.9500000000000455,4930.77," 61.54",340,224,0.6588,1.7200,3.0727,Day8
HDFCLIFE,29-Dec-2022,5500,12100,0.6667,1.2000,0.0714,2.2000,132000,537.85,8.100000000000023,364.52," 61.54",5,6,1.2000,1.5000,0.0000,Day8
HEROMOTOCO,24-Nov-2022,70500,61800,0.5563,0.2561,0.3977,0.8766,473400,2569.2,12.199999999999818,6816," 48.83",204,92,0.4510,2.1875,0.0575,Day8
HEROMOTOCO,29-Dec-2022,0,0,0.0000,0.0000,0.1087,0.0000,15300,2569,3.5,170.35," 48.83",0,0,0.0000,0.0000,0.0000,Day8
HINDALCO,24-Nov-2022,724550,345075,0.3087,0.3487,0.1613,0.4763,1888775,396,5.25,5729.73," 43.36",544,143,0.2629,0.2800,-0.0654,Day8
HINDALCO,29-Dec-2022,8600,0,0.1429,0.0000,-0.0252,0.0000,124700,397.85,5.2000000000000455,364.52," 43.36",2,0,0.0000,1.0000,0.0000,Day8
HINDCOPPER,24-Nov-2022,43000,146200,0.0000,0.0968,0.1498,3.4000,1122300,107.6,0,518.74," 24.53",1,5,5.0000,0.0000,4.0000,Day8
HINDCOPPER,29-Dec-2022,8600,0,0.0000,0.0000,0.4118,0.0000,103200,107.75,0.29999999999999716,65.06," 24.53",0,0,0.0000,0.0000,0.0000,Day8
HINDPETRO,24-Nov-2022,321300,205200,1.0169,0.1692,0.3285,0.6387,1976400,203.5,0.09999999999999432,1755.36," 50.82",116,23,0.1983,1.5217,-0.3611,Day8
HINDPETRO,29-Dec-2022,2700,0,0.0000,0.0000,0.0256,0.0000,108000,202.1,-1.0500000000000114,60.18," 50.82",0,0,0.0000,0.0000,0.0000,Day8
