SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
DIXON,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 20.34",0,0,0.0000,0.0000,0.0000,Day9
DLF,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 19.28",0,0,0.0000,0.0000,0.0000,Day9
DRREDDY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 49.58",0,0,0.0000,0.0000,0.0000,Day9
ESCORTS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 23.21",0,0,0.0000,0.0000,0.0000,Day9
EXIDEIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 32.09",0,0,0.0000,0.0000,0.0000,Day9
FEDERALBNK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.74",0,0,0.0000,0.0000,0.0000,Day9
GAIL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 50.35",0,0,0.0000,0.0000,0.0000,Day9
GLENMARK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.02",0,0,0.0000,0.0000,0.0000,Day9
GMRINFRA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 17.28",0,0,0.0000,0.0000,0.0000,Day9
GNFC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 21.65",0,0,0.0000,0.0000,0.0000,Day9
GODREJPROP,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 41.19",0,0,0.0000,0.0000,0.0000,Day9
GRASIM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.77",0,0,0.0000,0.0000,0.0000,Day9
GUJGASLTD,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.61",0,0,0.0000,0.0000,0.0000,Day9
HAL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 30.33",0,0,0.0000,0.0000,0.0000,Day9
HAVELLS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.68",0,0,0.0000,0.0000,0.0000,Day9
HCLTECH,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 58.43",0,0,0.0000,0.0000,0.0000,Day9
HDFCAMC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 31.89",0,0,0.0000,0.0000,0.0000,Day9
HDFCBANK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 55.40",0,0,0.0000,0.0000,0.0000,Day9
HDFCLIFE,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 57.72",0,0,0.0000,0.0000,0.0000,Day9
HINDPETRO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.73",0,0,0.0000,0.0000,0.0000,Day9
HINDUNILVR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 59.91",0,0,0.0000,0.0000,0.0000,Day9
IBULHSGFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 19.31",0,0,0.0000,0.0000,0.0000,Day9
ICICIBANK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 66.85",0,0,0.0000,0.0000,0.0000,Day9
ICICIPRULI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.34",0,0,0.0000,0.0000,0.0000,Day9
IDFC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 37.57",0,0,0.0000,0.0000,0.0000,Day9
IEX,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.01",0,0,0.0000,0.0000,0.0000,Day9
IGL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 31.27",0,0,0.0000,0.0000,0.0000,Day9
INDHOTEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.30",0,0,0.0000,0.0000,0.0000,Day9
INDIGO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 31.30",0,0,0.0000,0.0000,0.0000,Day9
INDUSINDBK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.66",0,0,0.0000,0.0000,0.0000,Day9
INFY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 69.47",0,0,0.0000,0.0000,0.0000,Day9
INTELLECT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.20",0,0,0.0000,0.0000,0.0000,Day9
IPCALAB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 58.75",0,0,0.0000,0.0000,0.0000,Day9
IRCTC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 21.22",0,0,0.0000,0.0000,0.0000,Day9
ITC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 51.83",0,0,0.0000,0.0000,0.0000,Day9
JSWSTEEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 24.70",0,0,0.0000,0.0000,0.0000,Day9
JUBLFOOD,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.99",0,0,0.0000,0.0000,0.0000,Day9
KOTAKBANK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.46",0,0,0.0000,0.0000,0.0000,Day9
LALPATHLAB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 24.02",0,0,0.0000,0.0000,0.0000,Day9
LICHSGFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 43.36",0,0,0.0000,0.0000,0.0000,Day9
LT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 60.57",0,0,0.0000,0.0000,0.0000,Day9
M&M,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.16",0,0,0.0000,0.0000,0.0000,Day9
MANAPPURAM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 29.73",0,0,0.0000,0.0000,0.0000,Day9
MARICO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 32.44",0,0,0.0000,0.0000,0.0000,Day9
METROPOLIS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 15.75",0,0,0.0000,0.0000,0.0000,Day9
MINDTREE,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 18.31",0,0,0.0000,0.0000,0.0000,Day9
MRF,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 12.40",0,0,0.0000,0.0000,0.0000,Day9
MUTHOOTFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.16",0,0,0.0000,0.0000,0.0000,Day9
NAUKRI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 19.42",0,0,0.0000,0.0000,0.0000,Day9
NAVINFLUOR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 28.12",0,0,0.0000,0.0000,0.0000,Day9
NESTLEIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 68.27",0,0,0.0000,0.0000,0.0000,Day9
NMDC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 37.82",0,0,0.0000,0.0000,0.0000,Day9
NTPC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 49.80",0,0,0.0000,0.0000,0.0000,Day9
OBEROIRLTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.05",0,0,0.0000,0.0000,0.0000,Day9
OFSS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 43.71",0,0,0.0000,0.0000,0.0000,Day9
ONGC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.99",0,0,0.0000,0.0000,0.0000,Day9
PAGEIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 37.84",0,0,0.0000,0.0000,0.0000,Day9
PEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 28.98",0,0,0.0000,0.0000,0.0000,Day9
PERSISTENT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.43",0,0,0.0000,0.0000,0.0000,Day9
PETRONET,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 54.02",0,0,0.0000,0.0000,0.0000,Day9
PIDILITIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 56.51",0,0,0.0000,0.0000,0.0000,Day9
PIIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 52.98",0,0,0.0000,0.0000,0.0000,Day9
PNB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 17.55",0,0,0.0000,0.0000,0.0000,Day9
POLYCAB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 41.20",0,0,0.0000,0.0000,0.0000,Day9
INDIACEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 18.46",0,0,0.0000,0.0000,0.0000,Day9
ABB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.63",0,0,0.0000,0.0000,0.0000,Day9
ABFRL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 30.54",0,0,0.0000,0.0000,0.0000,Day9
AUBANK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 37.09",0,0,0.0000,0.0000,0.0000,Day9
BANDHANBNK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.75",0,0,0.0000,0.0000,0.0000,Day9
BANKBARODA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 29.94",0,0,0.0000,0.0000,0.0000,Day9
CANFINHOME,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 23.27",0,0,0.0000,0.0000,0.0000,Day9
CHAMBLFERT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 21.21",0,0,0.0000,0.0000,0.0000,Day9
COLPAL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.01",0,0,0.0000,0.0000,0.0000,Day9
DELTACORP,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.48",0,0,0.0000,0.0000,0.0000,Day9
FSL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 32.16",0,0,0.0000,0.0000,0.0000,Day9
GODREJCP,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 51.99",0,0,0.0000,0.0000,0.0000,Day9
GRANULES,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 32.91",0,0,0.0000,0.0000,0.0000,Day9
HDFC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 58.77",0,0,0.0000,0.0000,0.0000,Day9
HONAUT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 68.56",0,0,0.0000,0.0000,0.0000,Day9
INDIAMART,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.36",0,0,0.0000,0.0000,0.0000,Day9
INDUSTOWER,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.40",0,0,0.0000,0.0000,0.0000,Day9
IOC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 62.94",0,0,0.0000,0.0000,0.0000,Day9
JINDALSTEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.03",0,0,0.0000,0.0000,0.0000,Day9
JKCEMENT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 10.06",0,0,0.0000,0.0000,0.0000,Day9
L&TFH,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 22.27",0,0,0.0000,0.0000,0.0000,Day9
LAURUSLABS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 41.27",0,0,0.0000,0.0000,0.0000,Day9
LTI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 32.38",0,0,0.0000,0.0000,0.0000,Day9
LTTS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 19.77",0,0,0.0000,0.0000,0.0000,Day9
LUPIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.96",0,0,0.0000,0.0000,0.0000,Day9
MCDOWELL-N,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.97",0,0,0.0000,0.0000,0.0000,Day9
MCX,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.33",0,0,0.0000,0.0000,0.0000,Day9
MFSL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.09",0,0,0.0000,0.0000,0.0000,Day9
MGL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 21.86",0,0,0.0000,0.0000,0.0000,Day9
MOTHERSON,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.48",0,0,0.0000,0.0000,0.0000,Day9
MPHASIS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 56.65",0,0,0.0000,0.0000,0.0000,Day9
NATIONALUM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 28.73",0,0,0.0000,0.0000,0.0000,Day9
PFC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 61.79",0,0,0.0000,0.0000,0.0000,Day9
ADANIPORTS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 12.71",0,0,0.0000,0.0000,0.0000,Day9
APOLLOTYRE,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 22.75",0,0,0.0000,0.0000,0.0000,Day9
BAJFINANCE,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 30.87",0,0,0.0000,0.0000,0.0000,Day9
HEROMOTOCO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 32.13",0,0,0.0000,0.0000,0.0000,Day9
HINDCOPPER,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 15.24",0,0,0.0000,0.0000,0.0000,Day9
ADANIENT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 18.86",0,0,0.0000,0.0000,0.0000,Day9
AUROPHARMA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 47.69",0,0,0.0000,0.0000,0.0000,Day9
HINDALCO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.82",0,0,0.0000,0.0000,0.0000,Day9
M&MFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 29.33",0,0,0.0000,0.0000,0.0000,Day9
MARUTI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.78",0,0,0.0000,0.0000,0.0000,Day9
EICHERMOT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.98",0,0,0.0000,0.0000,0.0000,Day9
IDEA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 23.65",0,0,0.0000,0.0000,0.0000,Day9
IDFCFIRSTB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 21.65",0,0,0.0000,0.0000,0.0000,Day9
BRITANNIA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.33",0,0,0.0000,0.0000,0.0000,Day9
POWERGRID,27-Oct-2022,1652400,1185300,1.2583,2.5120,1.3990,0.7173,2500200,221.8,-6.75,7737.95," 62.94",755,543,0.7192,1.4836,4.3235,Day9
POWERGRID,24-Nov-2022,2700,2700,0.0000,0.0000,0.0822,1.0000,213300,221.4,-6,125.36," 62.94",0,1,0.0000,-1.0000,0.0000,Day9
PVR,27-Oct-2022,72446,67562,0.0000,-0.0178,-0.0018,0.9326,894179,1771.5,18.049999999999955,28.62," 36.50",1,5,5.0000,0.0000,0.0000,Day9
PVR,24-Nov-2022,1221,3663,0.0000,0.0000,-0.0098,3.0000,41107,1743.15,-11.849999999999909,7.09," 36.50",0,0,0.0000,0.0000,0.0000,Day9
RAIN,27-Oct-2022,353500,129500,0.1609,0.1212,0.0673,0.3663,1666000,180.05,1.200000000000017,1548.69," 19.51",40,5,0.1250,0.4815,-0.4444,Day9
RAIN,24-Nov-2022,7000,0,0.0000,0.0000,0.0169,0.0000,210000,179.95,1.1499999999999773,18.67," 19.51",0,0,0.0000,-1.0000,0.0000,Day9
RAMCOCEM,27-Oct-2022,10200,4250,0.0000,0.6667,0.0479,0.4167,1486650,741.95,1.1000000000000227,2796.21," 22.39",0,2,0.0000,0.0000,0.0000,Day9
RAMCOCEM,24-Nov-2022,0,0,0.0000,0.0000,0.0182,0.0000,47600,740.5,-9.5,18.7," 22.39",0,0,0.0000,0.0000,0.0000,Day9
RBLBANK,27-Oct-2022,625000,230000,0.0000,0.0000,-0.0788,0.3680,6195000,129,0.6500000000000057,670.92," 34.76",0,0,0.0000,0.0000,0.0000,Day9
RBLBANK,24-Nov-2022,0,10000,0.0000,0.0000,0.0000,0.0000,560000,129.65,0,0," 34.76",0,0,0.0000,0.0000,0.0000,Day9
RECLTD,27-Oct-2022,1704000,1088000,0.2988,0.5281,1.1860,0.6385,6016000,104.55,1.1499999999999915,5099.12," 51.66",110,70,0.6364,0.9643,1.6923,Day9
RECLTD,24-Nov-2022,0,16000,0.0000,0.0000,0.0441,0.0000,568000,103,-0.04999999999999716,49.58," 51.66",0,0,0.0000,0.0000,0.0000,Day9
RELIANCE,27-Oct-2022,4196750,1836250,0.2957,0.2558,0.3945,0.4375,3956500,2506.5,-17.949999999999818,59764.53," 56.12",15489,4920,0.3176,0.6794,0.9501,Day9
RELIANCE,24-Nov-2022,54500,121750,0.1596,0.0871,0.1586,2.2339,226500,2521.35,-18.200000000000273,2080.48," 56.12",96,71,0.7396,1.8235,0.1270,Day9
SAIL,27-Oct-2022,6828000,4224000,0.1624,0.1579,0.2482,0.6186,15900000,81.1,0.3999999999999915,5302.8," 17.68",535,198,0.3701,0.1146,-0.3125,Day9
SAIL,24-Nov-2022,30000,36000,0.0000,0.0000,0.0474,1.2000,2520000,80.85,0.3999999999999915,159.75," 17.68",0,0,0.0000,-1.0000,-1.0000,Day9
SBICARD,27-Oct-2022,152800,37600,0.2905,0.4242,0.3750,0.2461,413600,949.5,-6.4500000000000455,4596.76," 35.59",109,39,0.3578,0.6029,18.5000,Day9
SBICARD,24-Nov-2022,800,800,0.0000,0.0000,0.1111,1.0000,24000,955.25,-6.100000000000023,128.17," 35.59",1,0,0.0000,0.0000,0.0000,Day9
SBILIFE,27-Oct-2022,56250,12750,1.0833,0.7000,0.5777,0.2267,243750,1296,-16.65000000000009,3397.27," 48.20",90,10,0.1111,3.5000,0.0000,Day9
SBILIFE,24-Nov-2022,750,0,0.0000,0.0000,1.0000,0.0000,1500,1301,-1.650000000000091,38.99," 48.20",0,0,0.0000,0.0000,0.0000,Day9
SBIN,27-Oct-2022,5796000,4948500,0.5237,0.2477,0.2656,0.8538,7077000,568.05,-4.100000000000023,26781.45," 43.87",4866,2624,0.5393,1.1607,0.0479,Day9
SBIN,24-Nov-2022,12000,42000,0.0000,0.0370,-0.0225,3.5000,325500,570.2,-4.25,1156.35," 43.87",0,1,0.0000,0.0000,-0.9524,Day9
SHREECEM,27-Oct-2022,19450,2550,0.3010,0.1724,0.0928,0.1311,121850,21503.7,-158.95000000000073,10774.29," 24.37",756,63,0.0833,0.0588,-0.5191,Day9
SHREECEM,24-Nov-2022,0,0,0.0000,0.0000,0.0652,0.0000,2450,21301.1,-269.75,69.13," 24.37",0,0,0.0000,0.0000,0.0000,Day9
SIEMENS,27-Oct-2022,10175,1375,0.7619,0.2500,0.5191,0.1351,109450,2939.05,5.700000000000273,2589.61," 41.77",26,1,0.0385,5.5000,0.0000,Day9
SIEMENS,24-Nov-2022,0,0,0.0000,0.0000,0.1111,0.0000,11000,2949.65,-8.900000000000091,73.18," 41.77",0,0,0.0000,0.0000,0.0000,Day9
SRF,27-Oct-2022,638250,112500,0.0995,0.6949,0.4231,0.1763,350625,2645.25,-3.599999999999909,9474.83," 29.15",1002,395,0.3942,0.0975,0.9949,Day9
SRF,24-Nov-2022,0,375,0.0000,0.0000,0.2115,0.0000,23625,2657.3,-22.699999999999818,314.62," 29.15",0,1,0.0000,0.0000,0.0000,Day9
SRTRANSFIN,27-Oct-2022,45600,57000,0.5510,0.1446,0.3167,1.2500,793200,1258.55,-16.799999999999955,6145.39," 39.09",37,28,0.7568,1.8462,1.8000,Day9
SRTRANSFIN,24-Nov-2022,0,0,0.0000,0.0000,-0.0506,0.0000,45000,1250.15,-15.349999999999909,59.61," 39.09",0,0,0.0000,0.0000,0.0000,Day9
SUNPHARMA,27-Oct-2022,702800,273700,0.3477,0.2296,0.4692,0.3894,1069600,914.7,3.400000000000091,8300.04," 53.87",933,187,0.2004,-0.1662,-0.0743,Day9
SUNPHARMA,24-Nov-2022,700,0,0.0000,0.0000,0.0500,0.0000,29400,919.9,6.949999999999932,25.61," 53.87",0,0,0.0000,0.0000,0.0000,Day9
PVR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.50",0,0,0.0000,0.0000,0.0000,Day9
RAIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 19.51",0,0,0.0000,0.0000,0.0000,Day9
RAMCOCEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 22.39",0,0,0.0000,0.0000,0.0000,Day9
RBLBANK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.76",0,0,0.0000,0.0000,0.0000,Day9
RELIANCE,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 56.12",0,0,0.0000,0.0000,0.0000,Day9
SAIL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 17.68",0,0,0.0000,0.0000,0.0000,Day9
SBICARD,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.59",0,0,0.0000,0.0000,0.0000,Day9
SBILIFE,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.20",0,0,0.0000,0.0000,0.0000,Day9
SHREECEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 24.37",0,0,0.0000,0.0000,0.0000,Day9
SRF,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 29.15",0,0,0.0000,0.0000,0.0000,Day9
SRTRANSFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.09",0,0,0.0000,0.0000,0.0000,Day9
SUNPHARMA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 53.87",0,0,0.0000,0.0000,0.0000,Day9
POWERGRID,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 62.94",0,0,0.0000,0.0000,0.0000,Day9
RECLTD,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 51.66",0,0,0.0000,0.0000,0.0000,Day9
SBIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 43.87",0,0,0.0000,0.0000,0.0000,Day9
SIEMENS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 41.77",0,0,0.0000,0.0000,0.0000,Day9
BANKNIFTY,27-Oct-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
BANKNIFTY,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
FINNIFTY,25-Oct-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
FINNIFTY,29-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
MIDCPNIFTY,04-Oct-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
MIDCPNIFTY,11-Oct-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
MIDCPNIFTY,18-Oct-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
MIDCPNIFTY,25-Oct-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
MIDCPNIFTY,01-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
MIDCPNIFTY,07-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
MIDCPNIFTY,15-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
MIDCPNIFTY,22-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
MIDCPNIFTY,29-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
NIFTY,27-Oct-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
NIFTY,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day9
SUNTV,27-Oct-2022,31500,7500,1.6250,0.2500,0.1907,0.2381,346500,525.8,12.799999999999955,2396.49," 24.70",14,2,0.1429,0.0000,0.0000,Day9
