SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
SASTASUNDR," EQ",311.8,310.65,307.05,300,307.9,307.8,316.25,319.3,316.95,314.75,0.370191533880584,19561,6047,13734,19583,5398,11729,5636,7822,19745,17891,13514," 10528"," 3381"," 5263"," 12050"," 2875"," 8263"," 3111"," 4196"," 11475"," 6320"," 53.82"," 55.91"," 38.32"," 61.53"," 53.26"," 70.45"," 55.20"," 53.64"," 58.12"," 35.33",-3254204.8000000003,-1046689.98,1641003.4000000001,-3649101.5,-885212.4999999999,-2567727.25,-985284.8099999999,-1338943.6,3672688.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,309.1,309.58,311.8,302.83,307.9,310.75,316.71,319.1,320.06,316.54
SATIA," EQ",138.85,138.1,138.1,139.1,139.05,136.9,141.8,133.5,133.4,126.7,0.5430847212165097,287769,202259,205307,181406,373666,1334147,2744197,281629,828066,297824,85510," 121354"," 62208"," 88681"," 92214"," 147444"," 549046"," 966726"," 107908"," 343121"," 95766"," 42.17"," 30.76"," 43.19"," 50.83"," 39.46"," 41.15"," 35.23"," 38.32"," 41.44"," 32.16",16892476.799999997,-8614563.84,12356810.540000001,12770716.860000001,-20232265.68,77948060.62,136221360.66,14447802.12,45882140.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,139.2,138.48,139.34,138.49,137.22,141.97,140.91,133.89,133.72,128.28
SATIN," EQ",144.45,130.25,133,131.45,132.9,129.05,133.5,129.15,118.95,117.75,10.902111324376191,570662,109214,75680,56853,99915,156175,200032,203559,58773,64616,461448," 282405"," 63460"," 43608"," 34427"," 64725"," 79582"," 108921"," 122902"," 39930"," 34979"," 49.49"," 58.11"," 57.62"," 60.55"," 64.78"," 50.96"," 54.45"," 60.38"," 67.94"," 54.13",40200351.75,-8261222.800000001,5812510.319999999,-4534035.899999999,8554703.25,-10456278.979999999,14386285.680000002,15447552.379999999,4738093.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,142.35,130.18,133.29,131.7,132.17,131.39,132.08,125.69,118.66,116.95
SBC," EQ",8.5,8.4,8.65,8.5,8.5,8.6,8.6,8.7,8.65,8.55,1.1904761904761862,617826,709556,947689,1290536,862759,938201,1883534,909992,857367,1187475,-91730," 364520"," 366959"," 626756"," 929163"," 559737"," 582211"," 1088618"," 607463"," 615195"," 688521"," 59.00"," 51.72"," 66.14"," 72.00"," 64.88"," 62.06"," 57.80"," 66.75"," 71.75"," 57.98",3109355.5999999996,-3111812.3200000003,5415171.840000001,-8000093.43,-4830530.3100000005,-5047769.37,9590724.58,5327450.51,5352196.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,8.53,8.48,8.64,8.61,8.63,8.67,8.81,8.77,8.7,8.57
SBCL," EQ",466.8,459.45,452.05,461.25,454.55,652.3,685.7,709.8,723.9,731.3,1.5997388181521435,41036,83281,65985,49303,162183,140473,82686,86001,108352,117711,-42245," 22490"," 36478"," 31721"," 24075"," 79116"," 88253"," 52187"," 51342"," 62896"," 48800"," 54.81"," 43.80"," 48.07"," 48.83"," 48.78"," 62.83"," 63.11"," 59.70"," 58.05"," 41.46",10555906.4,16954974.400000002,14661763.41,-10956773.25,-36803180.88,-58752669.690000005,-36251699.55,-37116672.059999995,-46102139.04,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,469.36,464.8,462.21,455.11,465.18,665.73,694.65,722.93,732.99,740.59
SBIETFCON," EQ",78.19,77.23,76.94,77.15,77.57,77.2,78.34,79.27,79.3,79.32,1.2430402693253835,4796,1766,7141,1214,979,4854,1264,1510,2324,1406,3030," 3402"," 1557"," 3758"," 1119"," 524"," 2062"," 869"," 1199"," 1676"," 740"," 70.93"," 88.17"," 52.63"," 92.17"," 53.52"," 42.48"," 68.75"," 79.40"," 72.12"," 52.63",266410.62,-119857.86,-289741.8,-86521.07999999999,-40547.119999999995,-159928.72,-68060.07999999999,-94816.92,133493.40000000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,78.31,76.98,77.1,77.32,77.38,77.56,78.32,79.08,79.65,79.28
SBIETFIT," EQ",292.46,290.25,289.24,283.88,286.69,284.54,289.69,286.89,287.87,283.81,0.7614125753660567,15207,18540,22285,6094,15028,18330,20614,9229,21141,29439,-3333," 8643"," 9542"," 10197"," 3966"," 6229"," 11380"," 12076"," 3944"," 15410"," 25102"," 56.84"," 51.47"," 45.76"," 65.08"," 41.45"," 62.08"," 58.58"," 42.73"," 72.89"," 85.27",2529373.9499999997,-2757256.32,2962534.4099999997,-1126740.6,-1778566.3699999999,-3268108.4,3471729.24,-1132164.64,4432532.399999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,292.65,288.96,290.53,284.1,285.53,287.18,287.49,287.06,287.64,282.59
SBIETFPB," EQ",209.46,208.05,204.92,201.97,203.22,201.81,202.9,203.82,203.86,202.72,0.6777217015140574,584,1901,1386,4199,885,1209,866,1163,1853,1429,-1317," 310"," 1198"," 807"," 1693"," 202"," 988"," 321"," 378"," 1460"," 730"," 53.08"," 63.02"," 58.23"," 40.32"," 22.82"," 81.72"," 37.07"," 32.50"," 78.79"," 51.08",64873.700000000004,247207.3,165693.24,-340953.26999999996,-40915.100000000006,201186.44,-64790.64,-76613.04000000001,298774.39999999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,209.27,206.35,205.32,201.39,202.55,203.63,201.84,202.68,204.64,201.92
SBIETFQLTY," EQ",150.8,149.36,149.29,148.7,148.82,147.55,150.7,151.62,151.76,150.77,0.9641135511515785,2749,1784,2143,1917,1733,5956,6321,4061,3002,6137,965," 2363"," 1143"," 1134"," 1189"," 972"," 4250"," 4981"," 3406"," 2219"," 5279"," 85.96"," 64.07"," 52.92"," 62.02"," 56.09"," 71.36"," 78.80"," 83.87"," 73.92"," 86.02",355915.06,-170821.34999999998,170043.3,176697.29,-144244.80000000002,-631167.5,-748943.16,-516111.18,337421.14,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,150.62,149.45,149.95,148.61,148.4,148.51,150.36,151.53,152.06,150.54
SCAPDVR," EQ",14.65,14.65,15.35,14.85,14.7,15.05,14.9,14.3,13.95,14.3,0,1242402,690263,1907667,187401,376794,697761,635418,368767,613810,1200159,552139," 581739"," 486105"," 1248275"," 89636"," 212376"," 521915"," 443574"," 240129"," 479329"," 865850"," 46.82"," 70.42"," 65.43"," 47.83"," 56.36"," 74.80"," 69.81"," 65.12"," 78.09"," 72.14",-8598102.42,-7208937.15,19098607.5,-1331990.96,-3204753.84,7943546.300000001,6449565.96,3385818.9,-6662673.100000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.78,14.83,15.3,14.86,15.09,15.22,14.54,14.1,13.9,14.39
SCHAEFFLER," EQ",3192.15,3285.7,3202.15,3300.15,3291.1,3291.9,3268.1,3293.85,3388.2,3278.35,-2.8471862921143054,145944,144689,173548,137908,70225,130821,91557,222605,129663,113568,1255," 76157"," 56454"," 83913"," 56610"," 36286"," 65642"," 36941"," 123377"," 62613"," 60070"," 52.18"," 39.02"," 48.35"," 41.05"," 51.67"," 50.18"," 40.35"," 55.42"," 48.29"," 52.89",-244811245.92,183645426.54000002,-272372367.57,188036908.2,-119803309.03999999,217096473.76000002,-119561762.96,-407747413.53,209995862.31,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3214.56,3253.01,3245.89,3321.62,3301.64,3307.28,3236.56,3304.89,3353.87,3281.06
SCHAND," EQ",171.05,175.7,180.4,182.3,179.75,177.55,187.65,189.25,186.7,183.15,-2.646556630620363,70179,77058,44501,48684,60075,89522,51400,124061,194849,64242,-6879," 41046"," 43439"," 24151"," 18368"," 30056"," 51512"," 28092"," 72689"," 62834"," 37697"," 58.49"," 56.37"," 54.27"," 37.73"," 50.03"," 57.54"," 54.65"," 58.59"," 32.25"," 58.68",-7149392.28,-7670458.62,4402727.3,3331036.8,-5407074.4,-9380335.2,-5246742.84,13772384.83,11866829.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,174.18,176.58,182.3,181.35,179.9,182.1,186.77,189.47,188.86,182.58
SCHNEIDER," EQ",176.05,174.05,174.35,174.5,179.1,178.25,180.3,190.15,188.35,186.8,1.1490950876185004,468478,590790,810142,735134,1162247,1258783,1444820,1440312,1407805,2884666,-122312," 158243"," 161681"," 188550"," 252304"," 346692"," 480108"," 535485"," 340620"," 390540"," 713128"," 33.78"," 27.37"," 23.27"," 34.32"," 29.83"," 38.14"," 37.06"," 23.65"," 27.74"," 24.72",27754239.77,-28182615.11,33486480,44468580,-60972722.04,-86769918.83999999,-97881303.14999999,64939203,-73331695.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,175.39,174.31,177.6,176.25,175.87,180.73,182.79,190.65,187.77,190.29
SCI," EQ",118.2,117.2,116.55,119.85,120.4,118.85,116.45,116.75,115,114.05,0.8532423208191126,423273,564411,917562,1000577,1638485,6599687,1413534,1052277,934429,466315,-141138," 230411"," 194339"," 363636"," 351923"," 402529"," 1557351"," 512895"," 396012"," 272652"," 211789"," 54.44"," 34.43"," 39.63"," 35.17"," 24.57"," 23.60"," 36.28"," 37.63"," 29.18"," 45.42",27220755.54,-22654097.23,-43323593.04,42455990.72,-48218948.910000004,188906676.29999998,60249775.65,46064115.839999996,31581281.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,118.14,116.57,119.14,120.64,119.79,121.3,117.47,116.32,115.83,113.93
SDBL," EQ",124.55,124.7,118.9,119.3,121.4,119.15,125.4,131.95,129.05,124.25,-0.12028869286287544,523767,882059,343178,428506,1352539,971487,448440,786499,1200868,838642,-358292," 288048"," 492495"," 173577"," 239650"," 566354"," 534140"," 279690"," 361238"," 630613"," 440511"," 55.00"," 55.83"," 50.58"," 55.93"," 41.87"," 54.98"," 62.37"," 45.93"," 52.51"," 52.53",36530247.36,60901931.699999996,20943800.82,28736431.5,-66795790.76,-64422625.4,-35984915.4,47141559,81607628.33,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,126.82,123.66,120.66,119.91,117.94,120.61,128.66,130.5,129.41,123.25
SDL24BEES," EQ",108.63,108.6,108.3,108.36,108.3,108.31,108.35,108.38,108.35,108.4,0.02762430939226624,31,1059,6123,394,193,690,550,4802,291,108,-1028," 31"," 1045"," 5623"," 392"," 192"," 620"," 550"," 4802"," 288"," 107"," 100.00"," 98.68"," 91.83"," 99.49"," 99.48"," 89.86"," 100.00"," 100.00"," 98.97"," 99.07",3367.5299999999997,113466.09999999999,-608914.67,42488.88,-20801.28,-67208,-59631,520728.88,-31210.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,108.63,108.58,108.29,108.39,108.34,108.4,108.42,108.44,108.37,108.54
SDL26BEES," EQ",107.82,108.11,107.52,107.95,107.46,107.68,107.5,107.63,108.02,107.91,-0.26824530570715593,186,24984,492,880857,134,904,141426,22409,10602,37839,-24798," 104"," 24749"," 236"," 877077"," 67"," 307"," 141362"," 22062"," 10192"," 36532"," 55.91"," 99.06"," 47.97"," 99.57"," 50.00"," 33.96"," 99.95"," 98.45"," 96.13"," 96.55",-11222.64,2674376.94,-25377.08,94531359.06,-7201.16,-33036.27,-15234582.74,-2377842.36,1100837.9200000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,107.91,108.06,107.53,107.78,107.48,107.61,107.77,107.78,108.01,107.9
SEAMECLTD," EQ",1169.6,1185.05,1190,1143.1,1141.6,1131.8,1164.35,1202.25,1208.1,1105.25,-1.3037424581241337,4255,12395,15927,12884,16271,6474,5527,12163,39983,2463,-8140," 2615"," 7013"," 9882"," 12399"," 15333"," 5671"," 3269"," 9250"," 26496"," 2153"," 61.46"," 56.58"," 62.05"," 96.24"," 94.24"," 87.60"," 59.15"," 76.05"," 66.27"," 87.41",3089465.6,-8280108.840000001,11737147.86,14155318.350000001,-17436227.61,-6498398.9,-3876380.1999999997,11003707.5,31493410.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1181.44,1180.68,1187.73,1141.65,1137.17,1145.9,1185.8,1189.59,1188.61,1101.1
SECURCRED," EQ",73.45,72.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.1707988980716373,67830,77849,0,0,0,0,0,0,0,0,-10019," 54343"," 44330",0,0,0,0,0,0,0,0," 80.12"," 56.94",0,0,0,0,0,0,0,0,4071920.99,-3157625.9000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,74.93,71.23,0,0,0,0,0,0,0,0
SECURKLOUD," EQ",63.05,63.25,62.8,66.55,64.8,65.25,66.6,69.95,66.65,63.5,-0.31620553359684245,19428,13637,44175,69708,18305,53328,103369,122646,50061,54361,5791," 11850"," 7595"," 32188"," 30580"," 9007"," 34480"," 52174"," 65006"," 34864"," 39419"," 60.99"," 55.69"," 72.86"," 43.87"," 49.21"," 64.66"," 50.47"," 53.00"," 69.64"," 72.51",757452,-480611.60000000003,-2078057.28,2019503.2000000002,-587526.61,-2298781.6,-3548353.74,4530268.14,2311483.1999999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,63.92,63.28,64.56,66.04,65.23,66.67,68.01,69.69,66.3,62.78
SELAN," EQ",307.8,304.65,313.75,315.85,319.85,323.8,329.4,311.45,301.75,284.9,1.0339734121122712,110684,93071,164148,77452,164066,434187,479161,158000,224266,72595,17613," 47309"," 32567"," 46638"," 27326"," 51894"," 122060"," 200454"," 69556"," 102098"," 19690"," 42.74"," 34.99"," 28.41"," 35.28"," 31.63"," 28.11"," 41.83"," 44.02"," 45.53"," 27.12",-14661532.190000001,-10133222.049999999,15098119.74,-8695679.72,-16514746.56,41059763.4,65969411.400000006,21350909.759999998,30789693.86,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,309.91,311.15,323.73,318.22,318.24,336.39,329.1,306.96,301.57,286.81
SEPC," EQ",8.3,8.4,8.25,8.35,8.3,8.2,8.25,8.5,8.5,8.5,-1.1904761904761862,311360,206868,383822,230731,278668,186078,530237,507587,365939,367386,104492," 176358"," 167812"," 253257"," 162400"," 203467"," 129059"," 318173"," 385176"," 248287"," 258654"," 56.64"," 81.12"," 65.98"," 70.38"," 73.01"," 69.36"," 60.01"," 75.88"," 67.85"," 70.40",-1467298.56,-1402908.3199999998,2132423.94,1346295.9999999998,-1676568.08,-1071189.7000000002,-2644017.6300000004,-3285551.28,2127819.59,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,8.32,8.36,8.42,8.29,8.24,8.3,8.31,8.53,8.57,8.52
SEPOWER," EQ",17.6,17.75,18.65,18.45,18.2,18.45,18.45,18.9,19.1,18.75,-0.8450704225352033,33096,37662,36554,19245,10902,19171,34417,27829,21697,34605,-4566," 22173"," 23244"," 20127"," 11521"," 5621"," 11073"," 19141"," 16979"," 11385"," 22725"," 67.00"," 61.72"," 55.06"," 59.86"," 51.56"," 57.76"," 55.61"," 61.01"," 52.47"," 65.67",-389357.87999999995,-418392,-372550.77,213484.13,-103257.77,206068.53,-355639.77999999997,-321072.89,217908.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,17.56,18,18.51,18.53,18.37,18.61,18.58,18.91,19.14,18.8
SEQUENT," EQ",101.85,103.25,103.2,102.55,104.2,105.2,108.15,109.85,111.8,106,-1.355932203389836,405289,479621,307755,265800,377306,426158,379642,620452,1368631,629281,-74332," 201442"," 176742"," 122952"," 112837"," 161490"," 179758"," 147686"," 210557"," 525273"," 219057"," 49.70"," 36.85"," 39.95"," 42.45"," 42.80"," 42.18"," 38.90"," 33.94"," 38.38"," 34.81",-20694136.66,18458934.48,12780860.4,-11659447.209999999,-16815953.7,-19228713.26,-15947134.280000001,23403410.55,57932359.17,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,102.73,104.44,103.95,103.33,104.13,106.97,107.98,111.15,110.29,105.22
SESHAPAPER," EQ",285.75,282.1,283.8,280.65,277.65,285.2,288.75,287.15,283.95,278.95,1.2938674228996727,89973,63992,65670,80182,121827,73198,73141,78448,57449,97367,25981," 40990"," 27684"," 28651"," 34584"," 57568"," 34805"," 30403"," 41727"," 25777"," 45235"," 45.56"," 43.26"," 43.63"," 43.13"," 47.25"," 47.55"," 41.57"," 53.19"," 44.87"," 46.46",11873573.3,-7820176.32,8199343.180000001,9677986.559999999,-15980876.8,10079528,8784946.85,11933504.73,7315770.37,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,289.67,282.48,286.18,279.84,277.6,289.6,288.95,285.99,283.81,279.73
SETCO," EQ",10.95,10.3,11.1,11.1,11.15,11.3,11.3,11.75,11.95,11.7,6.310679611650471,97626,232777,78565,81986,90044,34877,172844,43695,35133,76466,-135151," 61496"," 155167"," 40156"," 50627"," 53765"," 28023"," 119462"," 34269"," 27642"," 50911"," 62.99"," 66.66"," 51.11"," 61.75"," 59.71"," 80.35"," 69.12"," 78.43"," 78.68"," 66.58",665386.72,-1623046.82,-446133.16,-562465.97,-601630.35,-319742.43,-1367839.9,-404374.2,329769.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,10.82,10.46,11.11,11.11,11.19,11.41,11.45,11.8,11.93,11.8
SETF10GILT," EQ",201.7,202.5,200.85,201.11,200.88,200.76,201,200.45,201.13,202,-0.39506172839506737,417,2117,1979,516,39,1376,5149,888,817,43,-1700," 110"," 2116"," 1976"," 510"," 25"," 1001"," 5139"," 886"," 817"," 27"," 26.38"," 99.95"," 99.85"," 98.84"," 64.10"," 72.75"," 99.81"," 99.77"," 100.00"," 62.79",22273.9,428447.68,398302.32,-102535.5,5028.75,-200930.72999999998,1032887.6100000001,-177784.76,-164266.02,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,202.49,202.48,201.57,201.05,201.15,200.73,200.99,200.66,201.06,201.79
SETFGOLD," EQ",44.37,44.39,44.53,44.95,44.78,44.66,44.84,45.7,45.42,45.19,-0.045055192610955454,346419,288406,215232,351132,502071,335843,453874,457904,3226705,554061,58013," 266499"," 171855"," 145312"," 304038"," 388927"," 241324"," 287159"," 349267"," 2519519"," 353352"," 76.93"," 59.59"," 67.51"," 86.59"," 77.46"," 71.86"," 63.27"," 76.28"," 78.08"," 63.77",11845880.55,-7628643.45,-6493993.279999999,13636104.3,17408372.52,-10779943.08,-12930769.77,15940545.88,114612919.31,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,44.45,44.39,44.69,44.85,44.76,44.67,45.03,45.64,45.49,45.06
SETFNIF50," EQ",180.37,178.75,177.66,176.04,177.27,175.64,178.26,178.77,178.68,178.04,0.9062937062937089,276113,168388,184185,230369,438864,473555,329415,234660,253092,283304,107725," 241647"," 124267"," 105147"," 85609"," 295249"," 214416"," 172046"," 178380"," 199314"," 233669"," 87.52"," 73.80"," 57.09"," 37.16"," 67.28"," 45.28"," 52.23"," 76.02"," 78.75"," 82.48",43566537.629999995,-22161776.78,18771893.91,-15066327.91,-52120305.97,-37904460.48,-30491712.58,-31808721.599999998,35717068.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,180.29,178.34,178.53,175.99,176.53,176.78,177.23,178.32,179.2,177.56
SETFNIFBK," EQ",404.25,400.1,394.71,388.35,392.64,389.1,391.97,392.81,394.14,392.56,1.0372406898275375,2807319,27985,45547,25149,29683,76972,89745,108385,97304,100634,2779334," 2760299"," 15930"," 23016"," 12990"," 9485"," 46665"," 17017"," 76980"," 74036"," 66877"," 98.33"," 56.92"," 50.53"," 51.65"," 31.95"," 60.63"," 18.96"," 71.02"," 76.09"," 66.46",1114581133.21,6341095.8,9099145.44,-5047134.600000001,3708540.15,18193750.2,-6628802.180000001,-30046063.8,29284199.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,403.79,398.06,395.34,388.54,390.99,389.88,389.54,390.31,395.54,391.61
SETFNN50," EQ",438.87,435.13,432.81,433.71,438.33,434.76,443,446.01,447.64,443.16,0.8595132489141197,8908,8472,9250,12405,9258,47312,15678,8857,17020,7209,436," 4994"," 6617"," 5660"," 10012"," 7275"," 37875"," 10554"," 7218"," 7044"," 3792"," 56.06"," 78.10"," 61.19"," 80.71"," 78.58"," 80.05"," 67.32"," 81.49"," 41.39"," 52.60",2189519.42,-2864830.15,2470646.6,-4349112.68,-3167025.75,-16630912.5,-4664868,-3207101.76,3149654.1599999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,438.43,432.95,436.51,434.39,435.33,439.1,442,444.32,447.14,442.06
SETUINFRA," EQ",1.75,1.75,1.8,1.85,1.75,1.75,1.75,1.85,1.9,1.95,0,34205,60796,120594,117970,238287,53874,64384,64781,75503,104557,-26591," 33705"," 47768"," 85919"," 91654"," 107900"," 42547"," 58959"," 64781"," 68001"," 90778"," 98.54"," 78.57"," 71.25"," 77.69"," 45.28"," 78.98"," 91.57"," 100.00"," 90.06"," 86.82",60331.950000000004,-85027.04000000001,156372.58000000002,165893.74,-187746,-74031.78,-103767.84,-119844.85,-130561.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1.79,1.78,1.82,1.81,1.74,1.74,1.76,1.85,1.92,1.92
SFL," EQ",2661.4,2602.75,2648.35,2606.75,2634.15,2648.9,2631.85,2726.15,2736.2,2824.5,2.253385841897996,23000,6743,29904,31619,23418,48244,21254,29836,32290,11964,16257," 3538"," 2895"," 5611"," 5030"," 4286"," 16857"," 8490"," 12766"," 15620"," 4404"," 15.38"," 42.93"," 18.76"," 15.91"," 18.30"," 34.94"," 39.95"," 42.79"," 48.37"," 36.81",9432944.84,-7585884.300000001,14872572.71,-13252943.4,11384816.08,-44365095.449999996,-22574400.6,-35006542.22,-43475458.400000006,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2666.18,2620.34,2650.61,2634.78,2656.28,2631.85,2658.94,2742.17,2783.32,2837
SGIL," EQ",148.35,149.4,147.7,148.35,148,151.3,150.15,151,150.35,150.35,-0.7028112449799273,2290,1227,1720,1874,3709,403,2768,3513,2049,699,1063," 1107"," 899"," 1420"," 1379"," 2980"," 250"," 1618"," 2404"," 1352"," 600"," 48.34"," 73.27"," 82.56"," 73.59"," 80.35"," 62.03"," 58.45"," 68.43"," 65.98"," 85.84",-164455.92,133977.97,-211040.4,206794.84,-443185.6,37927.5,245094.63999999998,-362234.72000000003,-204152,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,148.56,149.03,148.62,149.96,148.72,151.71,151.48,150.68,151,151.26
SGL," EQ",22.65,22.85,23.9,23.7,23.8,23.2,24,23.9,23.8,24.15,-0.8752735229759424,8400,38152,3830,7140,12958,13593,5880,5474,9940,37645,-29752," 4680"," 24938"," 2586"," 4708"," 9720"," 6819"," 3888"," 4275"," 5371"," 19918"," 55.71"," 65.36"," 67.52"," 65.94"," 75.01"," 50.17"," 66.12"," 78.10"," 54.03"," 52.91",-106470,-574322.14,61676.100000000006,-110967.56,230655.6,-158814.50999999998,-92145.59999999999,101830.5,127292.7,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.75,23.03,23.85,23.57,23.73,23.29,23.7,23.82,23.7,23.66
SHAHALLOYS," EQ",59.85,59.95,61.95,62.8,64.35,65.2,63.45,61.45,63,63.05,-0.16680567139282973,7380,13104,14122,9192,10248,26716,32987,21701,19827,45729,-5724," 5119"," 8311"," 8298"," 6209"," 5362"," 18259"," 18272"," 13134"," 13758"," 24757"," 69.36"," 63.42"," 58.76"," 67.55"," 52.32"," 68.34"," 55.39"," 60.52"," 69.39"," 54.14",-307856.66,-503147.94,-517463.27999999997,-396382.56,-345205.56,1191217.16,-1124641.5999999999,-812731.92,-871431.7200000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,60.14,60.54,62.36,63.84,64.38,65.24,61.55,61.88,63.34,63.49
SHAILY," EQ",1885.55,1887.8,1896.45,1890.95,1822.95,1891.85,1840.25,1833.8,1836.75,1898.7,-0.1191863544867041,463,889,1355,1390,1970,1034,1077,654,4903,515,-426," 314"," 604"," 827"," 1098"," 1051"," 483"," 765"," 506"," 2533"," 261"," 67.82"," 67.94"," 61.03"," 78.99"," 53.35"," 46.71"," 71.03"," 77.37"," 51.66"," 50.68",-586784.36,-1137241.4,1574905.72,2049581.7000000002,-1926724.73,900365.13,-1399169.7,-930726.28,-4666647.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1868.74,1882.85,1904.36,1866.65,1833.23,1864.11,1828.98,1839.38,1842.34,1905.51
