SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
TARMAT," EQ",55.25,56.1,57.1,54.5,55.35,53,52.95,56,56.65,58.7,-1.5151515151515176,10978,31701,105061,27805,135630,49259,83913,33473,247493,666367,-0.6537," 6485"," 17348"," 45072"," 14304"," 60579"," 25428"," 35344"," 16574"," 100735"," 181059"," 59.07"," 54.72"," 42.90"," 51.44"," 44.66"," 51.62"," 42.12"," 49.51"," 40.70"," 27.17",-360890.25,-979815.0399999999,2557385.2800000003,-792441.6,3399693.48,1369297.8,-1895145.2799999998,-935105.0800000001,5839607.95,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,55.65,56.48,56.74,55.4,56.12,53.85,53.62,56.42,57.97,57.6
TARSONS," EQ",732.85,732.05,734.05,733.9,730.75,733.85,734.2,732.5,701.95,696.6,0.10928215285842063,121419,51807,44084,37166,34559,41866,69409,166624,97498,484418,1.3437," 84775"," 27501"," 27462"," 20542"," 20240"," 18224"," 34671"," 62692"," 68587"," 319709"," 69.82"," 53.08"," 62.29"," 55.27"," 58.57"," 43.53"," 49.95"," 37.62"," 70.35"," 66.00",62368119.75000001,-20169233.4,-20152714.080000002,15085017.700000001,-14813048.8,13386985.92,25459262.009999998,45696825.72,48152875.09,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,735.69,733.4,733.84,734.35,731.87,734.58,734.31,728.91,702.07,701.02
TASTYBITE," EQ",11347.75,11258.95,11446.5,11663.2,11786.15,11720,11744.3,11750.65,11739.05,11665.9,0.788705873993572,969,828,945,610,517,388,1002,1044,1179,1436,0.1703," 608"," 476"," 484"," 294"," 445"," 171"," 613"," 812"," 517"," 937"," 62.75"," 57.49"," 51.22"," 48.20"," 86.07"," 44.07"," 61.18"," 77.78"," 43.85"," 65.25",6884159.039999999,-5388286.68,-5585427.76,-3438920.94,5228598.7,-2000641.8599999999,7230666.0200000005,-9513026.6,6082153.4399999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,11322.63,11319.93,11540.14,11697.01,11749.66,11699.66,11795.54,11715.55,11764.32,11759.4
TATACOFFEE," EQ",230.95,231.75,230.6,230.15,229.15,228.7,230,231.7,232.35,232.7,-0.3451995685005443,508828,1011954,400180,331234,374511,349390,562805,745446,507614,1520280,-0.4972," 158329"," 223018"," 193025"," 145094"," 135509"," 160855"," 217251"," 307951"," 224922"," 989079"," 31.12"," 22.04"," 48.23"," 43.80"," 36.18"," 46.04"," 38.60"," 41.31"," 44.31"," 65.06",-36695912.33,51762477.8,44548239.75,33452872.64,31072213.700000003,-36806841.1,-50176290.96,-71281417.97,52323604.86,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,231.77,232.1,230.79,230.56,229.3,228.82,230.96,231.47,232.63,232.58
TATACOMM," EQ",1367.45,1277.25,1268.65,1286.15,1268.25,1292.8,1323.1,1321.55,1297.9,1300.2,7.062047367390882,3437569,150634,202907,241863,347239,386340,849892,847039,234094,654220,21.8207," 807481"," 51861"," 81292"," 95155"," 145980"," 173604"," 396602"," 300769"," 98587"," 330791"," 23.49"," 34.43"," 40.06"," 39.34"," 42.04"," 44.94"," 46.66"," 35.51"," 42.11"," 50.56",1096631871.29,-65955263.97,-103744037.48,121909731.35000001,-186255882,-225815403,529907864.23999995,398404632.78,128449002.30000001,2827000,2788500,2801000,2831000,2872000,2813500,2783500,2798000,2927500,3004500,1.3807,73039.01000000001,-3261.03,8025.080000000001,-5264.86,-8607.26,9693.22,-18174.039999999997,18299.21,-7296.05,17818.51,1358.09,1271.77,1276.19,1281.17,1275.9,1300.75,1336.12,1324.62,1302.9,1275.3
TATACONSUM," EQ",807.6,810.05,803.3,804.2,799.35,797.65,800.5,795.55,813.2,818.05,-0.3024504660206076,1224742,948219,1080966,805216,2020441,826214,1540201,2882169,966282,3390682,0.2916," 785915"," 568786"," 487498"," 387485"," 1087126"," 350015"," 757380"," 1858191"," 421462"," 2038271"," 64.17"," 59.98"," 45.10"," 48.12"," 53.81"," 42.36"," 49.17"," 64.47"," 43.62"," 60.11",636661882.35,459072868.46,392889263.14,311549564.55,871211905.14,-278853450.35,-603510679.2,-1484899010.01,-343027921.8,8591400,8629200,8761500,8927100,9064800,9146700,9049500,9192600,8678700,8802000,-0.4380,-11482.28,12668.91,-17740.039999999997,11905.2,-16796.920000000002,-8241.369999999999,-16705.02,25304.14,-13542.59,33011.21,810.09,807.11,805.93,804.03,801.39,796.69,796.84,799.11,813.9,815.49
TATAELXSI," EQ",6632.6,6692.25,6745.75,6830.35,6836.7,6884.65,6961.4,7033.95,7071.65,7010.25,-0.8913295229556523,189805,106993,147894,81118,120687,108351,122569,202824,409392,489300,0.7740," 114065"," 56232"," 72367"," 34331"," 55938"," 54754"," 63389"," 59363"," 134666"," 171542"," 60.10"," 52.56"," 48.93"," 42.32"," 46.35"," 50.53"," 51.72"," 29.27"," 32.89"," 35.06",-759700275.6,-376628440.32,-490889965.78000003,-234884462.56,-384055764.12,-377384279.44,-442485646.71999997,-416296690.98999995,960219753.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,6660.24,6697.76,6783.34,6841.76,6865.74,6892.36,6980.48,7012.73,7130.38,6949.85
TATAINVEST," EQ",2264.2,2216.25,2206.75,2251.65,2284.8,2305.35,2325.4,2329.15,2341.4,2346.2,2.1635645798082264,29282,19320,26408,24158,17390,19044,15458,17780,24537,27568,0.5156," 11969"," 9663"," 15470"," 15294"," 11346"," 11342"," 9440"," 10297"," 13570"," 18889"," 40.87"," 50.02"," 58.58"," 63.31"," 65.24"," 59.56"," 61.07"," 57.91"," 55.30"," 68.52",26971423.36,-21364603.11,-34384395.5,-34560769.440000005,-26047352.580000002,-26228942.1,-21957534.400000002,-24073356.3,-31813508,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2253.44,2210.97,2222.65,2259.76,2295.73,2312.55,2326.01,2337.9,2344.4,2351.31
TATAMETALI," EQ",781.5,785.5,777.15,789.9,784.6,794.75,813.15,787.95,782.95,765.1,-0.5092297899427116,24481,33046,66120,59249,70440,95104,183816,64374,157734,48949,-0.2592," 10109"," 12978"," 25777"," 23764"," 25155"," 24735"," 66020"," 27508"," 48627"," 22226"," 41.29"," 39.27"," 38.99"," 40.11"," 35.71"," 26.01"," 35.92"," 42.73"," 30.83"," 45.41",7904934.73,-10129069.44,-20242162.56,18738151.64,-19807550.099999998,-19817187.299999997,53316431.6,21668876.84,37909609.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,781.97,780.48,785.28,788.51,787.42,801.18,807.58,787.73,779.6,763.93
TATAMOTORS," EQ",418.5,414.15,413.3,417.2,420.1,427.1,428.75,435.4,438.25,439.4,1.05034407823253,9717894,8009229,9920219,9539923,12133315,8461831,12857807,8352658,8909310,14727892,0.2133," 3810736"," 2916041"," 4053560"," 3882273"," 4824179"," 3039144"," 6938199"," 3484977"," 3388815"," 7307939"," 39.21"," 36.41"," 40.86"," 40.70"," 39.76"," 35.92"," 53.96"," 41.72"," 38.04"," 49.62",1596584061.92,-1207066011.54,-1681457223.6,-1623954795.9,-2033922108.19,-1301087937.8400002,-2986200849.6,-1523039498.31,1489994179.2,73435950,72871650,72741975,71201550,68478375,64305975,62098650,59512275,58556100,58859625,0.7744,-46305.04,-45668.71,60844.67,-67856.76,78969.84999999999,-49148.5,67356.58,-45332.26,-50331.74,84043.60999999999,418.97,413.94,414.81,418.3,421.61,428.11,430.4,437.03,439.68,438.08
TATAMTRDVR," EQ",223.95,221.15,221.75,226.6,227.35,231.85,230.55,232.75,234.55,235.15,1.266108975808267,2617205,1316525,1851300,1033086,1546023,1854560,1996779,1476658,2198612,4883217,0.9880," 1523617"," 550503"," 938894"," 545614"," 758739"," 889486"," 872733"," 616414"," 749118"," 1908645"," 58.22"," 41.81"," 50.72"," 52.81"," 49.08"," 47.96"," 43.71"," 41.74"," 34.07"," 39.09",342478629.26,-122041010.07,-209532973.98,-123903483.26,-173432560.62,205942693.58,-200911863.93,-144277860.84,176582094.96,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,224.78,221.69,223.17,227.09,228.58,231.53,230.21,234.06,235.72,234.58
TATAPOWER," EQ",218.85,217.7,219.4,225.05,225.85,228.8,224.2,225.25,224.85,224.8,0.528249885163071,7265105,8858525,13087278,7507975,7548312,20071039,10750610,7223274,7833074,8815900,-0.1799," 2958824"," 3955287"," 6080856"," 4097779"," 2354758"," 5519850"," 5235601"," 2951007"," 2901146"," 5059215"," 40.73"," 44.65"," 46.46"," 54.58"," 31.20"," 27.50"," 48.70"," 40.85"," 37.04"," 57.39",648012044.24,-861461508.6,-1345267772.8799999,-923844275.55,-534388780.52,1259353777.5,-1172093995.8700001,-664094615.28,653541159.4200001,114928875,113308875,112397625,108718875,106967250,105276375,103693500,101374875,100649250,99488250,1.4297,-23979.14,-32450.13,63872.25000000001,-23671.85,-35392.42,95731.33,30563.460000000003,-25427.420000000002,31269.350000000002,18572.77,219.01,217.8,221.23,225.45,226.94,228.15,223.87,225.04,225.27,224
TATASTEEL," EQ",111.2,111.7,110.45,111.85,111.2,112.95,115.85,112,110.75,107.65,-0.4476275738585497,32264080,37082389,35665257,32416724,39494279,50581245,96441799,70541914,91702642,61142050,-0.1299," 13661957"," 12022536"," 11893362"," 11292803"," 15497947"," 19744728"," 39659429"," 34109809"," 43341496"," 36795516"," 42.34"," 32.42"," 33.35"," 34.84"," 39.24"," 39.04"," 41.12"," 48.35"," 47.26"," 60.18",1522898346.79,-1332818340.96,-1327061331.96,-1261744879.19,-1734685207.71,-2237275129.68,4552505854.91,3804608095.86,4756729186,187587750,194892500,196204000,197429000,198172750,202778000,213727000,204199500,209325250,203321750,-3.7481,-40287.31,-45730.87000000001,50319.07,44530.29,-49063.5,-69001.99,108515.09,-69989.79,128762.73,62504.299999999996,111.47,110.86,111.58,111.73,111.93,113.31,114.79,111.54,109.75,107.35
TATASTLLP," EQ",663.6,664.4,656.65,668.45,666.25,672.35,688.6,670.75,667.55,648.5,-0.1204093919325639,29175,29236,28830,27971,55228,61284,142110,61239,107740,29040,-0.0021," 14769"," 11147"," 11233"," 11568"," 20812"," 27297"," 56801"," 22779"," 46330"," 15495"," 50.62"," 38.13"," 38.96"," 41.36"," 37.68"," 44.54"," 39.97"," 37.20"," 43.00"," 53.36",9771613.47,-7346318.88,-7475112.180000001,7731472.8,-13866203.12,-18400907.7,38945605.65,15240517.739999998,30580116.499999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,661.63,659.04,665.46,668.35,666.26,674.1,685.65,669.06,660.05,648.35
TATVA," EQ",2276.8,2244.55,2245.6,2253.8,2254.15,2247.6,2260.15,2252.45,2237.9,2224.9,1.4368136152012652,6872,6867,1976,3045,4494,3859,5785,6809,7012,115672,0.0007," 4185"," 2877"," 1304"," 1448"," 2302"," 2116"," 2639"," 4151"," 3307"," 106315"," 60.90"," 41.90"," 65.99"," 47.55"," 51.22"," 54.83"," 45.62"," 60.96"," 47.16"," 91.91",9525311.1,-6451816.350000001,-2931248.56,-3272595.84,5212902.0200000005,-4765803.32,5987943.78,9403841.44,7420246.600000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2276.06,2242.55,2247.89,2260.08,2264.51,2252.27,2269.02,2265.44,2243.8,2226.39
TBZ," EQ",77.6,76.8,75.95,76,76.6,76.75,77.05,75.05,74.75,75.3,1.041666666666663,215400,150687,79275,59378,85528,62305,259018,135576,99786,246779,0.4295," 102481"," 38501"," 32109"," 43800"," 27432"," 30600"," 114094"," 45208"," 57833"," 93634"," 47.58"," 25.55"," 40.50"," 73.76"," 32.07"," 49.11"," 44.05"," 33.35"," 57.96"," 37.94",7977121.04,2944171.4699999997,-2431614.5700000003,-3333179.9999999995,2101565.52,-2342124,8752150.739999998,3395120.8,-4323016.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,77.84,76.47,75.73,76.1,76.61,76.54,76.71,75.1,74.75,75.71
TCI," EQ",648,651.15,659.95,664.6,667.35,664.7,673.15,679.35,674.2,692.25,-0.48375950241879406,32282,16572,25558,16758,18599,122838,40185,45174,87767,128695,0.9480," 17079"," 9025"," 10879"," 7414"," 8188"," 103149"," 23779"," 22720"," 47329"," 79490"," 52.91"," 54.46"," 42.57"," 44.24"," 44.02"," 83.97"," 59.17"," 50.29"," 53.93"," 61.77",11159418.6,-5883036.5,-7201462.840000001,-4942765.52,5475643.12,-68699296.98,16086731.29,-15364627.2,-32079596.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,653.4,651.86,661.96,666.68,668.74,666.02,676.51,676.26,677.8,683.04
TCIEXP," EQ",1828.95,1846.15,1865.6,1872.7,1879.35,1896.85,1886.75,1865.95,1874.8,1862.2,-0.931668607642935,11648,8236,4993,7027,8695,10501,8419,38034,50313,10022,0.4143," 5518"," 4791"," 3435"," 4730"," 4657"," 5266"," 4604"," 28159"," 24505"," 6583"," 47.37"," 58.17"," 68.80"," 67.31"," 53.56"," 50.15"," 54.69"," 74.04"," 48.71"," 65.69",-10081441.18,-8894539.41,-6416683.05,-8866999.9,-8805688.45,9968274.700000001,8651008.08,-52764615.79,46406588.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1827.01,1856.51,1868.03,1874.63,1890.85,1892.95,1879.02,1873.81,1893.76,1862.89
TCNSBRANDS," EQ",581,581.8,574.35,576.75,581.55,596.1,569.3,567.35,564.4,569.25,-0.13750429700927375,15924,35889,19542,23402,114476,1623953,30874,30302,36458,21257,-0.5563," 9730"," 12561"," 11435"," 10702"," 34684"," 146919"," 19954"," 20921"," 26379"," 16654"," 61.10"," 35.00"," 58.51"," 45.73"," 30.30"," 9.05"," 64.63"," 69.04"," 72.35"," 78.35",-5653032.7,7334870.340000001,-6584501.7,-6185113.880000001,-20249212.880000003,89632343.52000001,11439628.2,-11909279.25,-15027324.93,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,580.99,583.94,575.82,577.94,583.82,610.08,573.3,569.25,569.67,571.74
TCPLPACK," EQ",1614.25,1606.85,1634.55,1690.8,1736.8,1623.8,1644.4,1607.15,1627.8,1646.35,0.4605283629461425,11135,13555,38659,18347,133273,6896,17370,9459,17084,35638,-0.1785," 5377"," 7333"," 17509"," 9942"," 47733"," 3874"," 10037"," 5494"," 9056"," 16468"," 48.29"," 54.10"," 45.29"," 54.19"," 35.82"," 56.18"," 57.78"," 58.08"," 53.01"," 46.21",8716654.7,-11803196.799999999,-28922066.56,-16983819.18,83049214.71,-6281187.38,16486475.09,-8886764.76,14901014.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1621.1,1609.6,1651.84,1708.29,1739.87,1621.37,1642.57,1617.54,1645.43,1631.57
TCS," EQ",3332.1,3286.45,3292.75,3350.55,3380.6,3385.35,3425.9,3439.15,3475.65,3390.8,1.3890368026289794,1378016,1527610,1797896,1285619,1167505,1166999,1475065,2411749,2180856,3410702,-0.0979," 743148"," 775011"," 1010701"," 729438"," 593778"," 608951"," 920179"," 1359185"," 1034714"," 2501862"," 53.93"," 50.73"," 56.22"," 56.74"," 50.86"," 52.18"," 62.38"," 56.36"," 47.45"," 73.35",2460429261.36,-2537758019.28,-3344874531.46,-2445338773.6800003,-2003127896.3400002,-2059776757.5,-3145815947.2999997,-4664682144.45,3585863449.84,9228325,9439600,9585875,9268525,9242425,9202200,8903375,9045275,9173900,9363225,-2.2382,54124.37,-77995.75,98037.15999999999,-50227.42,-45015.229999999996,66036.39,-50315.51,-80973.29,94895.24,65497.37,3310.82,3274.48,3309.46,3352.36,3373.53,3382.5,3418.7,3431.97,3465.56,3394.24
TDPOWERSYS," EQ",128.3,121.25,124.35,124.05,125.55,129.55,124.65,116.5,113.85,110.2,5.814432989690731,758157,404739,616688,302367,791290,836221,1216677,1027330,530459,343178,0.8732," 348580"," 210895"," 288156"," 132501"," 400413"," 348662"," 534188"," 504819"," 301500"," 211386"," 45.98"," 52.11"," 46.73"," 43.82"," 50.60"," 41.69"," 43.91"," 49.14"," 56.84"," 61.60",44614754.199999996,-26193159,36734126.88,-16640800.59,-51148756.62,44639195.86,66260679.52,60431882.489999995,33620265,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,127.99,124.2,127.48,125.59,127.74,128.03,124.04,119.71,111.51,110.14
TEAMLEASE," EQ",2559.1,2529.05,2475.65,2442.35,2482.1,2500.9,2520.7,2528.45,2510.2,2494.4,1.188193195073238,17658,49087,18430,31502,73328,65591,3788,27133,61225,11359,-0.6403," 10661"," 36192"," 12227"," 13693"," 70849"," 52526"," 1839"," 18632"," 55612"," 5658"," 60.37"," 73.73"," 66.34"," 43.47"," 96.62"," 80.08"," 48.55"," 68.67"," 90.83"," 49.81",27180539.330000002,90786546.24,30215117.86,-33725585.14,-176472106.18,-131315000,-4635181.109999999,47260626.96,138805327.52,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2549.53,2508.47,2471.18,2462.98,2490.82,2500,2520.49,2536.53,2495.96,2490.59
TECH," EQ",29.88,29.62,29.69,30.67,30.85,31.03,31.45,31.53,31.63,30.92,0.8777852802160635,13789,17702,42672,16333,21527,20182,8335,10879,20385,5726,-0.2210," 7023"," 7727"," 37609"," 11392"," 17825"," 13285"," 3294"," 5034"," 18189"," 2567"," 50.93"," 43.65"," 88.14"," 69.75"," 82.80"," 65.83"," 39.52"," 46.27"," 89.23"," 44.83",208723.56,-228101.04,-1125261.28,-349050.88,-550436,-412233.55,-103365.72,-158470.32,574590.51,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,29.72,29.52,29.92,30.64,30.88,31.03,31.38,31.48,31.59,30.78
TECHIN," EQ",11.4,11.7,11.8,11.25,10.75,10.25,NULL,NULL,NULL,NULL,-2.564102564102555,21591,35363,17770,11519,32990,3624,0,0,0,0,-0.3894," 11773"," 19764"," 14011"," 11519"," 25606"," 3486",0,0,0,0," 54.53"," 55.89"," 78.85"," 100.00"," 77.62"," 96.19",0,0,0,0,-135507.23,237563.28,163928.69999999998,129588.75,268863,-35731.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,11.51,12.02,11.7,11.25,10.5,10.25,0,0,0,0
TECHM," EQ",1045.75,1032.1,1035.3,1074.15,1078.05,1088.8,1099.75,1114.75,1101.5,1077,1.3225462648968211,1983827,1689393,3138360,1110431,1478573,1838107,2760688,3418928,4264917,3909954,0.1743," 1095107"," 798648"," 1630378"," 576623"," 710168"," 984559"," 1665465"," 1998902"," 2254670"," 2642183"," 55.20"," 47.27"," 51.95"," 51.93"," 48.03"," 53.56"," 60.33"," 58.47"," 52.87"," 67.58",1139349322.8000002,-825650288.88,-1703810225.12,-619927387.3,-766981440,-1070875287.5300001,-1838973143.7,2218801209.02,2484623793.3,12750000,12595200,12577800,12085800,11968200,11998800,12146400,12075000,12639000,12578400,1.2290,-29939.920000000002,-34799.41,60890.29,-14739.74,-24177.899999999998,-29863.190000000002,37884.79000000001,-48011.200000000004,62623.2,33231.89,1040.4,1033.81,1045.04,1075.1,1080,1087.67,1104.18,1110.01,1101.99,1073.95
TECHNOE," EQ",316.35,320.1,319.5,319.65,316.45,316.8,322.5,322.6,318.3,315.15,-1.1715089034676662,61463,83223,95102,260787,85625,268205,105585,126562,199668,454179,-0.2615," 37752"," 64565"," 76744"," 204700"," 47254"," 220232"," 74895"," 80491"," 126912"," 296849"," 61.42"," 77.58"," 80.70"," 78.49"," 55.19"," 82.11"," 70.93"," 63.60"," 63.56"," 65.36",-11947375.440000001,20648532.65,-24464452.319999997,66056690,-14789084.38,-70826611.2,24161875.95,25840025.729999997,40563613.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,316.47,319.81,318.78,322.7,312.97,321.6,322.61,321.03,319.62,315.59
TEGA," EQ",622.95,616.6,611.95,602.6,620.75,616.35,629.2,572,571.25,562.35,1.0298410638988036,96238,79498,118780,85081,281017,520720,463153,33290,40000,36725,0.2106," 47898"," 43554"," 67324"," 31444"," 165164"," 144893"," 196858"," 21231"," 23617"," 19379"," 49.77"," 54.79"," 56.68"," 36.96"," 58.77"," 27.83"," 42.50"," 63.78"," 59.04"," 52.77",29993248.62,26868898.139999997,-41135637.24,-19213856.2,-102433061.16000001,92353349.27,119927862.18,12166636.86,13489085.719999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,626.19,616.91,611.01,611.05,620.19,637.39,609.21,573.06,571.16,568.38
TEJASNET," EQ",639.75,613.35,620.5,633.35,626.4,641.05,632.6,641.25,662.1,656.35,4.304230863291754,919314,346979,305009,345614,277621,440423,302144,597475,1261660,1371076,1.6495," 200155"," 134866"," 151252"," 124838"," 119159"," 146143"," 140211"," 262922"," 393869"," 593232"," 21.77"," 38.87"," 49.59"," 36.12"," 42.92"," 33.18"," 46.41"," 44.01"," 31.22"," 43.27",126584026.64999999,-83406529.04,-94753327.92,79332052.24000001,-75194095.36,92920642.26,-89112503.16,-170854603.26000002,261584157.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,632.43,618.44,626.46,635.48,631.04,635.82,635.56,649.83,664.14,639.74
TEMBO," EQ",117.8,119.55,108.7,110.35,108.15,108.6,110.15,110,110,109.7,-1.463822668339607,143772,291237,7862,18704,3736,9802,37882,34519,77786,23842,-0.5063," 52727"," 118039"," 6281"," 12122"," 2626"," 6948"," 4185"," 2609"," 40114"," 2315"," 36.67"," 40.53"," 79.89"," 64.81"," 70.29"," 70.88"," 11.05"," 7.56"," 51.57"," 9.71",6437439.430000001,13825908.07,-686199.25,1328571.2,-284999.78,-756289.7999999999,-460182.6,287276.99,-4388872.74,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,122.09,117.13,109.25,109.6,108.53,108.85,109.96,110.11,109.41,110.92
TERASOFT," EQ",45.3,45.15,44.6,46,46.1,46.55,46.15,46.95,47.8,46.5,0.3322259136212593,16787,23615,37238,15591,23606,16933,54766,27930,63658,16485,-0.2891," 12446"," 16207"," 31141"," 9828"," 14991"," 9557"," 40153"," 18781"," 39763"," 10921"," 74.14"," 68.63"," 83.63"," 63.04"," 63.51"," 56.44"," 73.32"," 67.24"," 62.46"," 66.25",564426.1,734015.03,-1403836.28,-452481.12,-694832.85,445738.48,-1867114.5,-890219.4,1901069.03,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,45.35,45.29,45.08,46.04,46.35,46.64,46.5,47.4,47.81,46.73
TEXINFRA," EQ",62.6,61.8,61.65,63.35,64.75,65.6,63.7,64.7,65.2,64.75,1.2944983818770297,43338,31345,37106,51749,48245,82093,90792,47181,84556,107774,0.3826," 26793"," 17417"," 25320"," 24753"," 27279"," 47770"," 48944"," 24727"," 41369"," 43325"," 61.82"," 55.57"," 68.24"," 47.83"," 56.54"," 58.19"," 53.91"," 52.41"," 48.92"," 40.20",1686887.28,-1080550.68,-1576676.4000000001,-1573548.21,1785956.13,3099317.5999999996,3174507.84,-1596375.12,2701809.39,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,62.96,62.04,62.27,63.57,65.47,64.88,64.86,64.56,65.31,64.72
TEXMOPIPES," EQ",60.45,59.05,59.4,60.25,61,60.65,61.5,60.45,60,59.6,2.370872142252338,60889,70917,54451,56176,92067,65124,99845,80218,67597,50531,-0.1414," 34567"," 44077"," 33440"," 29515"," 51236"," 36159"," 56525"," 53275"," 41924"," 31343"," 56.77"," 62.15"," 61.41"," 52.54"," 55.65"," 55.52"," 56.61"," 66.41"," 62.02"," 62.03",2080933.4000000001,-2600102.23,-2009409.6,-1792150.8,3137692.64,-2208953.31,3467808.75,3209286,2510828.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,60.2,58.99,60.09,60.72,61.24,61.09,61.35,60.24,59.89,59.77
TEXRAIL," EQ",56.8,57.45,55.55,57.75,58.55,59.95,60.7,60.3,60.45,59.5,-1.1314186248912197,2138864,2680925,3354035,2556627,2202546,3795881,3322097,3728151,5424624,5572924,-0.2022," 726814"," 821878"," 1588403"," 971712"," 710240"," 1062895"," 934753"," 1110467"," 1502029"," 2228226"," 33.98"," 30.66"," 47.36"," 38.01"," 32.25"," 28.00"," 28.14"," 29.79"," 27.69"," 39.98",41806341.28,46567607.48,-89125292.33,-56232973.44,-41904160,-63529234.150000006,57094713.24,-67227672.17999999,91353403.78,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,57.52,56.66,56.11,57.87,59,59.77,61.08,60.54,60.82,60.38
