SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
SMSPHARMA," EQ",89.8,89.35,91.1,89.3,87,90.45,91.55,95.2,82.85,82.35,0.5036373810856216,28431,44983,40534,69458,76167,145746,306094,1169303,57065,26734,-16552," 18404"," 30474"," 27894"," 33679"," 40788"," 60011"," 142558"," 355153"," 45691"," 14253"," 64.73"," 67.75"," 68.82"," 48.49"," 53.55"," 41.18"," 46.57"," 30.37"," 80.07"," 53.31",-1658936.56,-2761858.6199999996,2543374.9200000004,3024037.41,-3586488.8400000003,-5499408.04,-13273575.38,33505134.02,-3774990.4200000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,90.14,90.63,91.18,89.79,87.93,91.64,93.11,94.34,82.62,82.71
SNOWMAN," EQ",40.75,40.05,39,39.1,41.15,41.65,43.25,37.85,37.35,37.5,1.7478152309613055,749549,1799832,1757409,1521112,1523816,3311393,9976932,518638,233450,450862,-1050283," 307241"," 643385"," 692495"," 810676"," 608489"," 1758259"," 4360208"," 227111"," 130427"," 255317"," 40.99"," 35.75"," 39.40"," 53.29"," 39.93"," 53.10"," 43.70"," 43.79"," 55.87"," 56.63",12424826.04,25947717.05,-26896505.8,-32637815.759999998,-25434840.2,75394145.92,181428254.88,8582524.69,-4902750.930000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,40.44,40.33,38.84,40.26,41.8,42.88,41.61,37.79,37.59,37.68
SOBHA," EQ",692.8,680.9,670.25,673.7,682.9,712.75,701.55,707.7,719.15,732.3,1.747686885005137,254150,350847,323112,190840,235630,254506,298508,322253,261274,724747,-96697," 104833"," 138752"," 101813"," 53471"," 114928"," 77709"," 119025"," 134451"," 130382"," 233895"," 41.25"," 39.55"," 31.51"," 28.02"," 48.77"," 30.53"," 39.87"," 41.72"," 49.90"," 32.27",71410142.94,93443921.92,-68396955.27,-36280608.21,-79726702.88000001,55529297.220000006,-83628155.25,-96133809.51,-94671674.02,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,681.18,673.46,671.79,678.51,693.71,714.58,702.61,715.01,726.11,737.52
SOFTTECH," EQ",179.8,176.4,171.25,170.95,164.85,169.25,166.15,162.3,NULL,NULL,1.9274376417233592,3443,3873,4657,1093,2122,2070,2609,1104,0,0,-430," 2363"," 2247"," 3445"," 586"," 1513"," 1337"," 1979"," 580",0,0," 68.63"," 58.02"," 73.97"," 53.61"," 71.30"," 64.59"," 75.85"," 52.54",0,0,419881.47,-377338.71,588543.8,97276,-249705.52,221380.46000000002,320875.06,-92620.2,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,177.69,167.93,170.84,166,165.04,165.58,162.14,159.69,0,0
SOLARA," EQ",464.1,453.3,431.2,416.4,428.6,452.55,449.85,457.65,459.7,446.8,2.382528127068169,299834,391486,86136,65112,110294,74060,55632,65539,264771,68028,-91652," 114490"," 108830"," 47926"," 35114"," 79974"," 50245"," 30511"," 34554"," 118000"," 35152"," 38.18"," 27.80"," 55.64"," 53.93"," 72.51"," 67.84"," 54.84"," 52.72"," 44.57"," 51.67",53563001.599999994,49668923.699999996,20435167.14,-14806520.38,-35274132.18,22812234.9,-13785785.129999999,15983298.24,54292980,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,467.84,456.39,426.39,421.67,441.07,454.02,451.83,462.56,460.11,452.23
SOLARINDS," EQ",3814.15,3851.9,3851.45,3643.95,3578.75,3557.35,3549.45,3565.9,3534.8,3549.05,-0.980035826475246,36774,72389,189105,67226,47894,40995,35481,32148,25438,57761,-35615," 17843"," 21989"," 36815"," 29076"," 28265"," 24669"," 22751"," 11199"," 14215"," 16937"," 48.52"," 30.38"," 19.47"," 43.25"," 59.02"," 60.18"," 64.12"," 34.84"," 55.88"," 29.32",-68299435.4,84865226.16,141327630.9,104963196.96000001,100843019.05,87559408.53,-80601787.78,40237895.01,-50361897.05,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3827.8,3859.44,3838.86,3609.96,3567.77,3549.37,3542.78,3592.99,3542.87,3562.4
SOMANYCERA," EQ",591.4,591.8,597.25,609.75,619.75,620,622.7,621.9,629.9,630.35,-0.06759040216288903,26243,15588,62180,34550,38932,31275,26480,245511,77606,55871,10655," 17894"," 11203"," 42787"," 22320"," 30655"," 19673"," 18560"," 235906"," 61522"," 48662"," 68.19"," 71.87"," 68.81"," 64.60"," 78.74"," 62.90"," 70.09"," 96.09"," 79.27"," 87.10",-10496262.520000001,-6658054.93,-25723116.53,-13700015.999999998,-18936819.7,-12239950.409999998,-11560838.4,-148130095.51999998,-38779777.480000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,586.58,594.31,601.19,613.8,617.74,622.17,622.89,627.92,630.34,630.61
SOMATEX," EQ",7.7,7.9,7.9,7.8,7.7,7.95,7.6,7.75,7.5,7.65,-2.531645569620255,7195,10698,16513,16427,12604,9791,23027,19114,13918,21673,-3503," 7195"," 10541"," 12410"," 13610"," 11904"," 8883"," 18633"," 16832"," 13667"," 17142"," 100.00"," 98.53"," 75.15"," 82.85"," 94.45"," 90.73"," 80.92"," 88.06"," 98.20"," 79.09",-55617.350000000006,-83168.48999999999,97914.9,-104252.6,-92017.92,70264.53,146641.71,129606.40000000001,104142.54000000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,7.73,7.89,7.89,7.66,7.73,7.91,7.87,7.7,7.62,7.6
SONACOMS," EQ",479.15,497.9,514.6,515,515.45,526.2,529,544.1,525.75,527,-3.765816429001808,5021056,2126465,736927,2096604,1525714,977265,2033856,4624251,1272764,1164759,2894591," 2992300"," 1272927"," 348629"," 1647388"," 959257"," 579173"," 1076365"," 2274220"," 827124"," 533052"," 59.60"," 59.86"," 47.31"," 78.57"," 62.87"," 59.26"," 52.92"," 49.18"," 64.99"," 45.77",-1430229631,-638258327.07,180645602.64,-850085155.76,-495686462.18,-305565883.07,-574100800.05,1232377075.8,437101949.04,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,477.97,501.41,518.16,516.02,516.74,527.59,533.37,541.89,528.46,528.02
SONAMCLOCK," EQ",39.8,39.75,40.1,40.1,40.15,40.1,41.6,43.55,44.4,44,0.12578616352200542,4736,11158,9075,15870,4200,26388,51429,5833,8128,3078,-6422," 1216"," 2995"," 4955"," 2567"," 1999"," 18112"," 33344"," 1472"," 3998"," 1826"," 25.68"," 26.84"," 54.60"," 16.18"," 47.60"," 68.64"," 64.84"," 25.24"," 49.19"," 59.32",48919.67999999999,-119829.95,202114.44999999998,104553.90999999999,81279.34,-731905.9199999999,-1378774.4000000001,-64444.16,180069.91999999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,40.23,40.01,40.79,40.73,40.66,40.41,41.35,43.78,45.04,43.16
SONATSOFTW," EQ",535.55,541.4,543.5,550.7,561.8,572.8,566.85,577.65,587.75,585.5,-1.0805319541928375,88689,65608,134346,111907,184518,223220,107505,152584,192370,423471,23081," 51202"," 26396"," 74262"," 71051"," 116899"," 117056"," 57276"," 89244"," 91463"," 92777"," 57.73"," 40.23"," 55.28"," 63.49"," 63.35"," 52.44"," 53.28"," 58.49"," 47.55"," 21.91",-27485745.619999997,-14407464.72,-40730479.14,-39639352.9,-65596704.86,66823758.72,-32496684.12,-51823990.800000004,53916523.87,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,536.81,545.82,548.47,557.9,561.14,570.87,567.37,580.7,589.49,580.34
SOTL," EQ",321.55,324.9,332.95,337.1,341.15,345.45,349.2,356.8,357,346.7,-1.0310864881501896,80757,77813,78317,104269,85540,66868,91608,113091,192674,169890,2944," 45406"," 51795"," 41832"," 52287"," 51815"," 45287"," 59562"," 72926"," 113981"," 100308"," 56.23"," 66.56"," 53.41"," 50.15"," 60.57"," 67.73"," 65.02"," 64.48"," 59.16"," 59.04",-14604385.84,-16954575.299999997,-13923781.200000001,-17762416.77,-17878247.6,-15704625.86,-20925321.84,26122093.2,40682098.52,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,321.64,327.34,332.85,339.71,345.04,346.78,351.32,358.2,356.92,349.39
SOUTHBANK," EQ",10.1,10.15,10.35,10.45,10.2,10.4,8.7,8.6,8.65,8.7,-0.49261083743843065,24035846,19601816,32776350,68582896,134818334,255272468,15899398,8142203,9975995,14644946,4434030," 8596786"," 9968494"," 16741456"," 25950789"," 51085467"," 101613480"," 6935071"," 6068929"," 5920238"," 7232943"," 35.77"," 50.85"," 51.08"," 37.84"," 37.89"," 39.81"," 43.62"," 74.54"," 59.34"," 49.39",-86655602.88,-101479268.92,-174948215.2,271704760.83000004,-522093472.74,1039505900.4000001,-59641610.599999994,-52617614.43,51683677.74,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,10.08,10.18,10.45,10.47,10.22,10.23,8.6,8.67,8.73,8.71
SOUTHWEST," EQ",166,172.15,173.8,172.65,172.45,174.1,172.75,175.85,177.8,182.85,-3.5724658727853646,60777,55073,48685,46833,50628,53812,44707,50432,63562,30756,5704," 9566"," 6821"," 8000"," 2096"," 8251"," 8606"," 4263"," 7862"," 10330"," 3213"," 15.74"," 12.39"," 16.43"," 4.48"," 16.30"," 15.99"," 9.54"," 15.59"," 16.25"," 10.45",-1637220.9000000001,1186376.53,1390240,362461.28,-1425030.21,-1498304.5999999999,-743595.0900000001,-1387407.14,-1852375.5999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,171.15,173.93,173.78,172.93,172.71,174.1,174.43,176.47,179.32,180.66
SPAL," EQ",440.8,431.3,419.8,428.5,415.85,426.65,425.55,437.5,438.05,428.8,2.202643171806167,139381,481048,53026,81240,31646,23080,40628,40609,40535,42224,-341667," 64828"," 84878"," 33990"," 28547"," 14296"," 13649"," 27010"," 20950"," 24487"," 26693"," 46.51"," 17.64"," 64.10"," 35.14"," 45.17"," 59.14"," 66.48"," 51.59"," 60.41"," 63.22",28622210.28,37224095.68,-14318627.4,12383688.6,-6022190,-5841226.04,-11596743.5,9146979.5,-10625888.78,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,441.51,438.56,421.26,433.8,421.25,427.96,429.35,436.61,433.94,434.18
SPARC," EQ",223.25,221.7,224.8,220.1,221.3,225.5,226,228.05,232.85,230.85,0.6991429860171454,150082,208026,295207,196105,308567,150803,178725,401080,134605,326244,-57944," 46138"," 81760"," 71268"," 66713"," 84321"," 64146"," 55655"," 181645"," 54850"," 125318"," 30.74"," 39.30"," 24.14"," 34.02"," 27.33"," 42.54"," 31.14"," 45.29"," 40.75"," 38.41",-10218644.24,-18351032,16088038.32,-14820960.08,-18983186.73,-14445037.74,-12675982.799999999,-41943646.95,-12799796,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,221.48,224.45,225.74,222.16,225.13,225.19,227.76,230.91,233.36,235.27
SPCENET," EQ",22.1,23.25,23.6,22.5,21.45,20.45,19.5,18.6,NULL,NULL,-4.946236559139779,327300,897241,1087460,281298,547109,768184,1240729,472334,0,0,-569941," 243136"," 524120"," 745930"," 206381"," 389515"," 463170"," 916938"," 344599",0,0," 74.29"," 58.41"," 68.59"," 73.37"," 71.20"," 60.29"," 73.90"," 72.96",0,0,-5419501.4399999995,12636533.2,17514436.4,4618806.779999999,8172024.7,9462563.1,17770258.439999998,-6323391.65,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.29,24.11,23.48,22.38,20.98,20.43,19.38,18.35,0,0
SPECIALITY," EQ",228.45,219.4,224.25,217.6,219.7,231.15,231.1,229.6,238.2,222.3,4.12488605287146,142330,70485,167136,107954,408048,153875,243337,332391,797822,505105,71845," 76119"," 36288"," 75396"," 50130"," 178558"," 55444"," 95060"," 184055"," 309857"," 226045"," 53.48"," 51.48"," 45.11"," 46.44"," 43.76"," 36.03"," 39.07"," 55.37"," 38.84"," 44.75",17126775,-7998600.96,17063622.72,-10830586.5,-39430963.14,-12767644.32,22065327.2,-42691557.25,73240899.09,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,225,220.42,226.32,216.05,220.83,230.28,232.12,231.95,236.37,227.89
SPENCERS," EQ",81,77.85,80.2,77.6,78.4,81.2,80.85,81.25,81.4,80.95,4.0462427745664815,1532183,122478,213577,64931,147061,170254,128798,222008,103083,174571,1409705," 525571"," 67239"," 90890"," 37515"," 88339"," 74371"," 77825"," 114197"," 56259"," 80923"," 34.30"," 54.90"," 42.56"," 57.78"," 60.07"," 43.68"," 60.42"," 51.44"," 54.58"," 46.36",42870826.47,-5293726.470000001,7289378,-2919792.4499999997,-7052102.37,6053799.4,-6280477.5,9365295.97,-4573294.11,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,81.57,78.73,80.2,77.83,79.83,81.4,80.7,82.01,81.29,81.89
SPIC," EQ",58.8,59.2,60.55,60.3,61.75,63.4,63.85,65.2,62.65,61.95,-0.6756756756756852,542219,426482,334452,699711,1152926,511788,745054,2852800,546894,544719,115737," 222087"," 186891"," 167745"," 254877"," 402340"," 259005"," 389778"," 1102623"," 223110"," 253808"," 40.96"," 43.82"," 50.16"," 36.43"," 34.90"," 50.61"," 52.32"," 38.65"," 40.80"," 46.59",-13129783.44,-11215328.91,-10254251.85,-15616313.790000001,-25363513.6,-16547829.45,-25043236.5,72089491.74,-14004614.700000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,59.12,60.01,61.13,61.27,63.04,63.89,64.25,65.38,62.77,62.86
SPICEJET," EQ",40.35,41.85,43.55,43.3,43.75,44.75,44.75,45.05,45.15,45.55,-3.5842293906810037,5596896,3464990,1401420,1281528,1478717,949342,1282401,1144081,1940909,2857224,2131906," 1122848"," 1001276"," 364721"," 471497"," 561363"," 358372"," 480186"," 632649"," 679741"," 742135"," 20.06"," 28.90"," 26.03"," 36.79"," 37.96"," 37.75"," 37.44"," 55.30"," 35.02"," 25.97",-45172175.04,-42133694.08,15989368.64,-20510119.5,-24907676.31,-16076567.92,-21550747.68,-28595734.8,30812659.529999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,40.23,42.08,43.84,43.5,44.37,44.86,44.88,45.2,45.33,45.27
SPLIL," EQ",64.95,65.35,66.1,66.75,67.5,69.25,66.4,68.2,73.3,61.85,-0.612088752869153,57134,76804,114130,72500,114353,356842,207022,680846,1846356,63181,-19670," 25388"," 39316"," 55587"," 36218"," 67439"," 165808"," 136972"," 375147"," 634709"," 46807"," 44.44"," 51.19"," 48.70"," 49.96"," 58.97"," 46.47"," 66.16"," 55.10"," 34.38"," 74.08",-1646157.9200000002,-2592497.04,-3736002.2699999996,-2434211.78,-4592595.899999999,11540236.799999999,-9134662.68,-26567910.54,45857725.25,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,64.84,65.94,67.21,67.21,68.1,69.6,66.69,70.82,72.25,62.75
SPLPETRO," EQ",769.9,767.4,773.4,776.95,759.3,795.2,781.45,791.1,797.15,793.7,0.32577534532186603,21124,30260,28717,32626,68067,52148,34215,55480,16770,21097,-9136," 13098"," 18846"," 18314"," 18190"," 46077"," 31548"," 21123"," 36950"," 13487"," 13632"," 62.01"," 62.28"," 63.77"," 55.75"," 67.69"," 60.50"," 61.74"," 66.60"," 80.42"," 64.62",-10018791.18,-14506143.120000001,14201774.440000001,-13985199.600000001,-35502789.27,24804930.48,-16509314.340000002,-29206388.5,10753724.58,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,764.91,769.72,775.46,768.84,770.51,786.26,781.58,790.43,797.34,793.98
SPMLINFRA," EQ",37.05,37.6,37.5,37.7,36.3,37.95,37.9,39.05,NULL,NULL,-1.4627659574468197,23589,90981,52831,83005,80162,54938,59907,102603,0,0,-67392," 16310"," 50003"," 40999"," 58667"," 61049"," 28461"," 36328"," 70998",0,0," 69.14"," 54.96"," 77.60"," 70.68"," 76.16"," 51.81"," 60.64"," 69.20",0,0,-608363,1911614.69,-1541152.4100000001,2214092.58,-2256371.04,1094040.8399999999,-1380100.72,-2789511.42,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,37.3,38.23,37.59,37.74,36.96,38.44,37.99,39.29,0,0
SPORTKING," EQ",852.35,854.25,855.3,867.25,867.2,883.25,881.1,891.95,898.9,899.15,-0.22241732513900817,41480,45027,64072,50581,26306,25192,36660,12961,25000,30979,-3547," 8322"," 11761"," 19696"," 9562"," 10211"," 8726"," 17233"," 7998"," 16766"," 14961"," 20.06"," 26.12"," 30.74"," 18.90"," 38.82"," 34.64"," 47.01"," 61.71"," 67.06"," 48.29",-7126794.36,-10149507.78,-17144383.2,8397730.88,-8948614.07,7754098.12,-15252411.31,-7191881.58,-15139698,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,856.38,862.98,870.45,878.24,876.37,888.62,885.07,899.21,903,911.28
SREEL," EQ",212.8,215.55,208.35,196.95,206.75,215,216.4,216.55,223,218.65,-1.2758060774762237,33553,167596,276591,58123,60021,18945,38704,58465,48096,55541,-134043," 17250"," 57071"," 45613"," 27971"," 22876"," 10606"," 24536"," 32234"," 28690"," 31711"," 51.41"," 34.05"," 16.49"," 48.12"," 38.11"," 55.98"," 63.39"," 55.13"," 59.65"," 57.09",-3707887.5,12428351.67,9393541.22,-5628044.91,-4811737.84,2290153.58,-5274258.5600000005,-7044418.359999999,6375778.699999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,214.95,217.77,205.94,201.21,210.34,215.93,214.96,218.54,222.23,219.77
SRHHYPOLTD," EQ",843.05,845.8,872.65,888.2,837.9,873.5,910.55,836.85,760.8,749.9,-0.32513596594939703,21027,42339,45686,70809,85344,186653,260718,140461,29267,26308,-21312," 10476"," 19530"," 22376"," 35554"," 42566"," 80405"," 82477"," 80843"," 12314"," 16662"," 49.82"," 46.13"," 48.98"," 50.21"," 49.88"," 43.08"," 31.63"," 57.56"," 42.07"," 63.33",-8834201.28,-16618272.299999999,19762259.44,30875093.599999998,-36246651.64,72186000.89999999,73351744.72,66258922.800000004,9331426.059999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,843.28,850.91,883.19,868.4,851.54,897.78,889.36,819.6,757.79,757
SRPL," EQ",79,82.7,83.4,85.25,87.95,90.2,92.9,91.8,NULL,NULL,-4.474002418379689,47685,23232,75068,38404,47788,135762,47388,122670,0,0,24453," 37807"," 20079"," 53832"," 29504"," 39408"," 121365"," 28013"," 101729",0,0," 79.28"," 86.43"," 71.71"," 76.83"," 82.46"," 89.40"," 59.11"," 82.93",0,0,-3024181.9299999997,1670974.38,-4469132.64,-2541474.56,-3538444.3200000003,-11114606.7,2590081.98,-9231906.75,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,79.99,83.22,83.02,86.14,89.79,91.58,92.46,90.75,0,0
SSWL," EQ",830.45,830.95,836.8,836.25,843,862.8,864.55,869.85,865.15,873.15,-0.06017209218364522,14106,22552,32656,38195,41754,17292,30974,24573,56441,41643,-8446," 8891"," 9504"," 13809"," 17312"," 25794"," 10184"," 15749"," 14005"," 29678"," 20009"," 63.03"," 42.14"," 42.29"," 45.33"," 61.78"," 58.89"," 50.85"," 56.99"," 52.58"," 48.05",7417494.57,-7918162.56,11613092.82,-14511264.64,-21761623.98,8837471.52,-13629499.58,-12190652.25,-25925810.46,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,834.27,833.14,840.98,838.22,843.67,867.78,865.42,870.45,873.57,878.98
STAR," EQ",328.9,325.5,319.3,319.1,309,329.35,332.2,338.5,331.35,331.15,1.044546850998457,259670,311629,321413,565940,374902,152190,208721,378426,133898,183060,-51959," 119416"," 124019"," 91007"," 164438"," 251548"," 78514"," 90844"," 183780"," 48784"," 62499"," 45.99"," 39.80"," 28.31"," 29.06"," 67.10"," 51.59"," 43.52"," 48.56"," 36.43"," 34.14",39157700.56,39880789.83,29222347.700000003,-51700951.580000006,-79265290.28,-25937885.040000003,-30316459.680000003,61726188.6,-16188482.559999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,327.91,321.57,321.1,314.41,315.11,330.36,333.72,335.87,331.84,332.65
STARCEMENT," EQ",103.85,104.95,107.3,107.9,103.45,107.05,103.35,101.2,100.25,102.1,-1.0481181515007227,345135,428611,1043112,955915,492645,1849904,812808,357471,244119,811189,-83476," 167786"," 200138"," 388055"," 292078"," 266641"," 973634"," 364166"," 195147"," 134364"," 414753"," 48.61"," 46.69"," 37.20"," 30.55"," 54.12"," 52.63"," 44.80"," 54.59"," 55.04"," 51.13",-17441354.7,-20942440.32,42282472.8,31208534.299999997,-28146623.96,104285937.74,37607422.82,19754730.810000002,-13526423.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,103.95,104.64,108.96,106.85,105.56,107.11,103.27,101.23,100.67,103.63
STARHEALTH," EQ",712.35,719.85,713.9,727.9,742.25,712.5,735.65,740.8,757,741.65,-1.0418837257762033,89497,174031,209170,400046,1153670,267280,115036,211690,490633,254732,-84534," 39903"," 79087"," 82356"," 188697"," 794606"," 152287"," 47611"," 95171"," 202577"," 155263"," 44.59"," 45.44"," 39.37"," 47.17"," 68.88"," 56.98"," 41.39"," 44.96"," 41.29"," 60.95",-28513486.71,-56757576.419999994,-59610096.35999999,138684747.12,577916943.8,-109418209.5,-34958376.75,-70959497.60000001,154924812.29,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,714.57,717.66,723.81,734.96,727.3,718.5,734.25,745.6,764.77,743.33
STARPAPER," EQ",196.35,194.6,198.5,200.9,204.1,209.3,209.4,213.75,214,213.45,0.8992805755395684,60838,144587,115295,122476,136725,117218,227327,278545,139890,104998,-83749," 24684"," 54011"," 62598"," 56110"," 73492"," 52578"," 84622"," 83366"," 72869"," 62069"," 40.57"," 37.36"," 54.29"," 45.81"," 53.75"," 44.85"," 37.22"," 29.93"," 52.09"," 59.11",-4845716.04,-10775734.61,-12559036.74,-11301676.2,-15098931.399999999,-11071875.24,-17889090.8,17997052.08,-15524011.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,196.31,199.51,200.63,201.42,205.45,210.58,211.4,215.88,213.04,214.5
STARTECK," EQ",138.8,135.85,135.65,138.05,139.05,140.35,141.65,137.4,138.55,137.85,2.1715126978284998,13376,1713,12789,13385,13841,12615,19236,15190,14869,14048,11663," 1354"," 316"," 545"," 1035"," 679"," 818"," 2952"," 1795"," 2485"," 1092"," 10.12"," 18.45"," 4.26"," 7.73"," 4.91"," 6.48"," 15.35"," 11.82"," 16.71"," 7.77",183439.91999999998,-42663.159999999996,-75509.75,145396.8,-94143.35,114470.92,412187.76,-248517.74999999997,350235.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,135.48,135.01,138.55,140.48,138.65,139.94,139.63,138.45,140.94,140.31
STCINDIA," EQ",84.25,84.6,87,86.4,87.3,87.65,89.05,89.45,88.8,89.75,-0.4137115839243432,26900,20172,24078,20756,55953,50968,38370,58818,40933,61056,6728," 15688"," 14166"," 12655"," 11902"," 29293"," 26344"," 20322"," 34953"," 26870"," 35296"," 58.32"," 70.23"," 52.56"," 57.34"," 52.35"," 51.69"," 52.96"," 59.43"," 65.64"," 57.81",-1327675.44,-1214167.8599999999,1104654.9500000002,-1033926.7400000001,2593895.15,-2324594.56,-1813738.5,3154508.25,-2393310.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,84.63,85.71,87.29,86.87,88.55,88.24,89.25,90.25,89.07,89.93
STEELCAS," EQ",450.75,454.45,449.95,436.2,432.25,442.95,447.05,447.25,457.5,446.35,-0.8141709759049376,11139,9660,9807,4815,8455,17933,5667,8454,12628,2111,1479," 8353"," 6242"," 8353"," 2958"," 3747"," 10836"," 3662"," 4632"," 8325"," 1336"," 74.99"," 64.62"," 85.17"," 61.43"," 44.32"," 60.42"," 64.62"," 54.79"," 65.92"," 63.29",-3750246.41,2827938.1,3729865.09,1302466.56,-1621439.31,4878800.64,-1634130.8800000001,-2100565.68,3821091.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,448.97,453.05,446.53,440.32,432.73,450.24,446.24,453.49,458.99,449.95
STEELCITY," EQ",58.65,58.2,58.95,58.65,59.1,60.35,61.15,61.2,60.2,60.9,0.7731958762886524,7235,12151,8408,9728,15215,14840,15915,22290,13780,26096,-4916," 4954"," 7737"," 4581"," 7222"," 11728"," 9146"," 9497"," 17044"," 8881"," 20867"," 68.47"," 63.67"," 54.48"," 74.24"," 77.08"," 61.63"," 59.67"," 76.46"," 64.45"," 79.96",290453.02,-453542.94,-271882.35000000003,-429275.68,-699809.76,-555070.74,581026.46,1040706.64,-537566.93,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,58.63,58.62,59.35,59.44,59.67,60.69,61.18,61.06,60.53,61.49
