SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
ROLEXRINGS," EQ",2043.9,1999.7,2079.3,1977.85,1961.15,1985.45,1963.45,2033.6,2033.75,2030.85,2.2103315497324623,29054,69613,50513,27758,21509,63446,51583,53040,113264,39154,-40559," 10789"," 26751"," 23982"," 9024"," 9335"," 19288"," 19069"," 26596"," 77631"," 11245"," 37.13"," 38.43"," 47.48"," 32.51"," 43.40"," 30.40"," 36.97"," 50.14"," 68.54"," 28.72",-22006539.080000002,55425396.900000006,49006977.18,17926897.919999998,18409833.55,38002182,-37518257.5,-53734558.400000006,-157730665.79999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2039.72,2071.9,2043.49,1986.58,1972.13,1970.25,1967.5,2020.4,2031.8,2036.25
ROLLT," EQ",1.35,1.3,1.3,1.3,1.35,1.4,1.45,1.5,1.45,1.4,3.8461538461538494,404223,175078,164538,566164,1146144,207950,356171,611845,840655,95960,229145," 367547"," 127412"," 133560"," 396063"," 959338"," 164915"," 182724"," 430134"," 643486"," 94689"," 90.93"," 72.77"," 81.17"," 69.96"," 83.70"," 79.31"," 51.30"," 70.30"," 76.55"," 98.68",496188.45,165635.6,-172292.4,-514881.9,-1304699.6800000002,-234179.3,-264949.8,636598.32,920184.98,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1.35,1.3,1.29,1.3,1.36,1.42,1.45,1.48,1.43,1.38
ROSSARI," EQ",944.95,947.1,970,965.3,945.2,967.75,937.75,937.95,954.5,962.3,-0.22700876359412706,11540,28500,30954,34066,31709,32304,47065,32577,18042,24333,-16960," 5350"," 12973"," 14603"," 12056"," 13510"," 16128"," 17065"," 11417"," 9174"," 9409"," 46.36"," 45.52"," 47.18"," 35.39"," 42.61"," 49.93"," 36.26"," 35.05"," 50.85"," 38.67",5080253,-12316695.93,14023114.87,11544343.36,-12810182,15466913.28,-15769425.200000001,-10821260.940000001,-8788325.040000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,949.58,949.41,960.29,957.56,948.2,959.01,924.08,947.82,957.96,972.42
ROSSELLIND," EQ",267.85,262.1,275.25,268.45,264.1,270.95,254.6,275.45,289.3,294.6,2.1938191529950397,26612,29475,41888,48958,61917,90415,80684,128681,48388,38185,-2863," 11994"," 16013"," 17662"," 24851"," 22955"," 25969"," 41168"," 63075"," 25936"," 18067"," 45.07"," 54.33"," 42.16"," 50.76"," 37.07"," 28.72"," 51.02"," 49.02"," 53.60"," 47.31",-3213912.2399999998,-4299490.5,4779513.82,-6580544.800000001,6155612.800000001,6930866.409999999,-10645221.44,-17559449.25,-7558269.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,267.96,268.5,270.61,264.8,268.16,266.89,258.58,278.39,291.42,296.74
ROTO," EQ",418.45,419.15,433.35,438.65,447.1,444.3,438.8,451.65,468.95,454.15,-0.16700465227245345,40920,31006,28851,26982,10009,4740,13037,17354,15894,18005,9914," 27406"," 19502"," 21487"," 21445"," 7008"," 2266"," 9007"," 11548"," 9180"," 10959"," 66.97"," 62.90"," 74.48"," 79.48"," 70.02"," 47.81"," 69.09"," 66.54"," 57.76"," 60.87",11619595.88,-8224188.42,-9276797.38,-9457673.9,3093120.96,998784.82,-3959927.55,-5242445.5600000005,4265303.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,423.98,421.71,431.74,441.02,441.37,440.77,439.65,453.97,464.63,454.71
ROUTE," EQ",1392.3,1376.15,1367.15,1338.3,1368.5,1322.85,1293.8,1351.4,1390.55,1403.55,1.173563928350824,166344,148144,196275,99955,534208,280200,224373,147424,112313,137976,18200," 44538"," 31571"," 40804"," 31017"," 73600"," 46457"," 99824"," 51594"," 33795"," 59140"," 26.77"," 21.31"," 20.79"," 31.03"," 13.78"," 16.58"," 44.49"," 35.00"," 30.09"," 42.86",62088644.28,43268686.92,55506905.32,-42168852.18,100993920,61756219.239999995,-131119822.24,-69848989.08,-47178495.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1394.06,1370.52,1360.33,1359.54,1372.2,1329.32,1313.51,1353.82,1396.02,1410.49
RPGLIFE," EQ",786.75,786.45,808.4,727.7,735.45,729.1,718.45,749.55,743.55,760.4,0.03814609956131407,90482,255212,380765,44608,46606,37093,40326,32654,43614,46178,-164730," 22006"," 64482"," 100864"," 9435"," 12928"," 14194"," 22388"," 13084"," 20591"," 19915"," 24.32"," 25.27"," 26.49"," 21.15"," 27.74"," 38.27"," 55.52"," 40.07"," 47.21"," 43.13",-17568490.1,52278136.68,79899417.6,-6946990.5,9548491.52,10362755.520000001,-16252120.839999998,9825691.48,-15411951.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,798.35,810.74,792.15,736.3,738.59,730.08,725.93,750.97,748.48,778.86
RPPINFRA," EQ",36.9,36.65,36.9,35.75,36.65,37.75,38.5,40.05,40.45,40.65,0.6821282401091405,44281,43974,49633,90033,49644,44651,65793,42902,65109,83577,307," 35613"," 32940"," 36398"," 48656"," 30471"," 22232"," 42274"," 23717"," 39218"," 46665"," 80.43"," 74.91"," 73.33"," 54.04"," 61.38"," 49.79"," 64.25"," 55.28"," 60.23"," 55.83",1318749.3900000001,1213180.2,1337626.5,-1760860.64,-1135958.8800000001,-841036.5599999999,-1633467.36,-952711.89,-1581269.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,37.03,36.83,36.75,36.19,37.28,37.83,38.64,40.17,40.32,41.2
RPPL," EQ",206.8,204.2,204.45,202.6,196.95,200.3,200.2,199.95,210.7,202.8,1.2732615083251826,32856,20994,6376,15170,18806,28057,31933,26723,19079,36701,11862," 20677"," 13319"," 4421"," 8668"," 13194"," 15806"," 16018"," 16906"," 13402"," 18645"," 62.93"," 63.44"," 69.34"," 57.14"," 70.16"," 56.34"," 50.16"," 63.26"," 70.24"," 50.80",4362226.69,2753303.68,897772.47,1748075.5599999998,-2646320.58,-3176215.6999999997,-3225384.4800000004,-3424141.2399999998,2791904.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,210.97,206.72,203.07,201.67,200.57,200.95,201.36,202.54,208.32,205.11
RPSGVENT," EQ",489.55,486.7,505.7,498.9,496.25,504.3,509.7,530.05,551.05,530.5,0.5855763303883342,33564,28416,43857,17008,26206,23024,30738,35806,48395,58672,5148," 23120"," 19835"," 7401"," 7845"," 16822"," 11154"," 18005"," 18642"," 28258"," 26236"," 68.88"," 69.80"," 16.88"," 46.13"," 64.19"," 48.45"," 58.58"," 52.06"," 58.39"," 44.72",-11417118.4,-9822292,3800931.5700000003,3947604,-8428831.32,-5675378.28,-9282837.850000001,-9922577.34,15303119.899999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,493.82,495.2,513.57,503.2,501.06,508.82,515.57,532.27,541.55,526.44
RSSOFTWARE," EQ",26.95,26.25,27,26.65,26.4,27.5,28.2,29.3,30.3,29.05,2.666666666666664,52777,76594,56165,118832,86928,73783,78677,50080,188577,51400,-23817," 27554"," 41854"," 25023"," 23244"," 52977"," 50163"," 40143"," 29427"," 89857"," 30932"," 52.21"," 54.64"," 44.55"," 19.56"," 60.94"," 67.99"," 51.02"," 58.76"," 47.65"," 60.18",746437.86,-1114572.02,-679874.91,634096.3200000001,-1416075.21,1401554.22,-1118383.98,-871922.01,2730754.23,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,27.09,26.63,27.17,27.28,26.73,27.94,27.86,29.63,30.39,29.37
RSWM," EQ",337.6,332.9,337.2,330.8,334.55,338.3,339.55,352.75,361.3,358.4,1.411835386001816,32960,27845,45554,40773,47643,30095,53346,43604,38324,79805,5115," 13518"," 14128"," 16709"," 22957"," 23580"," 13525"," 26402"," 20123"," 18232"," 36268"," 41.01"," 50.74"," 36.68"," 56.30"," 49.49"," 44.94"," 49.49"," 46.15"," 47.57"," 45.45",4555025.279999999,4742063.199999999,-5579970.55,-7701384.790000001,-8018143.2,4630960,-8973775.78,-7168818.75,-6546381.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,336.96,335.65,333.95,335.47,340.04,342.4,339.89,356.25,359.06,359.67
RSYSTEMS," EQ",231.9,229.3,228.7,230.15,229.55,231.05,221.55,228.45,230.75,229.25,1.1338857392062776,25558,13375,13213,14036,20199,50199,55976,20330,25884,30666,12183," 18334"," 9125"," 9627"," 8355"," 13333"," 22827"," 25918"," 11044"," 15371"," 12951"," 71.73"," 68.22"," 72.86"," 59.53"," 66.01"," 45.47"," 46.30"," 54.32"," 59.38"," 42.23",4240470.859999999,-2092088.75,-2207952.4499999997,1925326.2,3063656.74,5243133.63,-5771679.42,-2532278.76,3525338.85,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,231.29,229.27,229.35,230.44,229.78,229.69,222.69,229.29,229.35,228.81
RTNINDIA," EQ",47.95,47.15,46.85,46.95,47.05,46.65,46.55,49.6,50.55,50.7,1.6967126193001152,1680844,971365,1149909,902164,1480669,1128221,1652054,1987464,1883378,1519299,709479," 438677"," 487838"," 442700"," 342053"," 376504"," 436334"," 718384"," 945706"," 826915"," 604550"," 26.10"," 50.22"," 38.50"," 37.91"," 25.43"," 38.67"," 43.48"," 47.58"," 43.91"," 39.79",21109137.24,23001561.7,-20820181,-16175686.37,17823699.360000003,-20315711.040000003,-33713761.12,-47266385.879999995,-41767476.65,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,48.12,47.15,47.03,47.29,47.34,46.56,46.93,49.98,50.51,50.98
RTNPOWER," EQ",4.3,4.3,4.35,4.3,4.3,4.25,4.4,4.6,4.7,4.5,0,4291367,7193314,9495428,6518954,26557947,15671632,7286499,31161393,16061815,19862280,-2901947," 2318159"," 3654456"," 4064692"," 4081741"," 6273215"," 5784262"," 4529408"," 13577119"," 8437857"," 8285440"," 54.02"," 50.80"," 42.81"," 62.61"," 23.62"," 36.91"," 62.16"," 43.57"," 52.53"," 41.71",10130354.83,15933428.160000002,17600116.36,-17510668.89,27664878.150000002,-24698798.74,-20019983.36,-62997832.16,39151656.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,4.37,4.36,4.33,4.29,4.41,4.27,4.42,4.64,4.64,4.54
RUBYMILLS," EQ",283.45,278.6,287.95,285.3,293.95,296.5,300.3,331.8,641.5,638.65,1.7408470926058741,15999,21389,31234,26862,21830,20590,56662,120335,47941,57610,-5390," 9250"," 10867"," 14267"," 14746"," 10601"," 9555"," 28393"," 49863"," 22174"," 31675"," 57.82"," 50.81"," 45.68"," 54.90"," 48.56"," 46.41"," 50.11"," 41.44"," 46.25"," 54.98",-2621172.5,-3114916.88,-4118597.56,-4297721.7,3179451.9200000004,-2858378.25,-8688541.93,-16934970.69,14259877.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,283.37,286.64,288.68,291.45,299.92,299.15,306.01,339.63,643.09,641.5
RUCHIRA," EQ",133.15,130.75,130.6,130.6,129.65,126.2,128.4,133.75,133.9,135.3,1.8355640535372892,82076,114642,112743,85353,125180,225647,174345,102097,91811,162359,-32566," 43519"," 64523"," 53866"," 39758"," 40710"," 92140"," 66346"," 44447"," 42228"," 69726"," 53.02"," 56.28"," 47.78"," 46.58"," 32.52"," 40.83"," 38.05"," 43.53"," 45.99"," 42.95",5777147.25,8506712.32,-7030590.32,5204719.78,-5259324.9,11903566.6,-8451153.48,-5959009.29,-5692756.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,132.75,131.84,130.52,130.91,129.19,129.19,127.38,134.07,134.81,135.47
RUPA," EQ",319.45,317.55,322.8,321.75,322.3,327.9,327.05,337.8,346.7,341.9,0.5983309715005439,198041,212988,97641,112200,147897,139376,253184,165556,183570,247733,-14947," 99264"," 109209"," 50450"," 55344"," 66859"," 41694"," 90411"," 74869"," 79319"," 103908"," 50.12"," 51.27"," 51.67"," 49.33"," 45.21"," 29.91"," 35.71"," 45.22"," 43.21"," 41.94",31821060.48,-34985103.150000006,-16334700.999999998,-17927581.92,-21795365.41,-13691058.78,-29708150.49,-25530329,-27323809.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,320.57,320.35,323.78,323.93,325.99,328.37,328.59,341,344.48,346.17
RUSHIL," EQ",536.75,520.6,528.55,530,520.2,537.5,537,574.7,589.15,590.65,3.1021897810218935,61699,57501,44957,60682,61394,77037,178493,52964,71719,198497,4198," 33928"," 36621"," 23716"," 29364"," 35872"," 42626"," 88128"," 29393"," 37658"," 94463"," 54.99"," 63.69"," 52.75"," 48.39"," 58.43"," 55.33"," 49.37"," 55.50"," 52.51"," 47.59",18086338.240000002,-19224193.950000003,-12569480,15647194.68,-18994224,23027843.98,-47595288.96,-17037358.52,-22193742.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,533.08,524.95,530,532.87,529.5,540.23,540.07,579.64,589.35,594.15
RVHL," EQ",20.95,20.15,20.85,20.45,21.05,21.05,20.45,21.5,21.8,21.5,3.9702233250620385,23419,11659,6648,5824,6583,722,17735,5202,5866,4662,11760," 17312"," 5594"," 6523"," 2479"," 4615"," 423"," 11236"," 2740"," 4648"," 3365"," 73.92"," 47.98"," 98.12"," 42.57"," 70.10"," 58.59"," 63.35"," 52.67"," 79.24"," 72.18",361993.92,-115348.28,139200.82,51464.04,-95761.25,8806.86,-233821.15999999997,59238.8,-100210.87999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,20.91,20.62,21.34,20.76,20.75,20.82,20.81,21.62,21.56,21.57
RVNL," EQ",35.85,35.9,33.7,32.95,33.2,33.6,33.65,35.2,36.05,34.85,-0.1392757660167052,7630575,15187837,5753854,1735107,1625666,2082800,4700031,5371546,9844917,6643770,-7557262," 3872855"," 4589422"," 1694120"," 964222"," 788787"," 872787"," 2181240"," 2794834"," 4257054"," 2477515"," 50.75"," 30.22"," 29.44"," 55.57"," 48.52"," 41.90"," 46.41"," 52.03"," 43.24"," 37.29",140197351,163980048.05999997,56600549.199999996,-32050739.28,-26424364.5,-29351826.810000002,-73834974,-99747625.46,152232251.04,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,36.2,35.73,33.41,33.24,33.5,33.63,33.85,35.69,35.76,35.15
S&SPOWER," EQ",28.5,29.5,31.05,29.6,28.2,26.9,25.65,24.45,23.3,22.2,-3.389830508474576,3253,9439,2706,1359,763,1057,1266,2075,2002,4773,-6186," 2241"," 8799"," 2692"," 1359"," 763"," 1057"," 1263"," 2075"," 1470"," 3774"," 68.89"," 93.22"," 99.48"," 100.00"," 100.00"," 100.00"," 99.76"," 100.00"," 73.43"," 79.07",-65526.84,275496.69,83586.6,40226.4,21516.6,28433.3,32395.949999999997,50733.75,33751.200000000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,29.24,31.31,31.05,29.6,28.2,26.9,25.65,24.45,22.96,22.3
SABEVENTS," EQ",6.85,6.65,6.35,6.05,5.9,5.9,6.15,6,6.15,6.2,3.0075187969924704,2917,7351,11950,11169,9802,9257,15788,10153,14914,22494,-4434," 2806"," 5762"," 3428"," 4096"," 449"," 2751"," 3254"," 1617"," 5959"," 11723"," 96.19"," 78.38"," 28.69"," 36.67"," 4.58"," 29.72"," 20.61"," 15.93"," 39.96"," 52.12",19024.68,37568.24,20876.52,24289.28,-2640.12,-16726.08,-19784.32,9976.89,-36588.259999999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,6.78,6.52,6.09,5.93,5.88,6.08,6.08,6.17,6.14,6.34
SADBHAV," EQ",13.65,13.55,13.5,13.5,13.6,13.7,13.8,14.25,14.65,14.7,0.7380073800737981,451621,356094,1341685,266036,247851,540165,341301,344889,591867,370353,95527," 238507"," 258962"," 1125725"," 193567"," 180351"," 402862"," 226522"," 206712"," 321742"," 271553"," 52.81"," 72.72"," 83.90"," 72.76"," 72.77"," 74.58"," 66.37"," 59.94"," 54.36"," 73.32",-3262775.76,3550369.02,-15152258.500000002,-2640253.88,-2467201.68,-5559495.600000001,-3141860.1399999997,-2991122.64,4745694.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,13.68,13.71,13.46,13.64,13.68,13.8,13.87,14.47,14.75,14.67
SADBHIN," EQ",6.65,6.45,6.5,6.5,6.55,6.55,6.6,6.85,6.85,6.85,3.1007751937984525,185187,126300,213378,273910,150344,285266,357112,125299,180953,145454,58887," 112240"," 89343"," 132981"," 76917"," 100074"," 196758"," 280370"," 91963"," 127829"," 90450"," 60.61"," 70.74"," 62.32"," 28.08"," 66.56"," 68.97"," 78.51"," 73.39"," 70.64"," 62.18",741906.4,578942.64,-859057.26,506883.02999999997,-656485.44,-1308440.7000000002,-1875675.3,-629946.5499999999,880741.8099999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,6.61,6.48,6.46,6.59,6.56,6.65,6.69,6.85,6.89,6.87
SAFARI," EQ",1861.7,1755.7,1649.45,1671.25,1588.85,1584.6,1545.2,1599.35,1576.6,1588.5,6.037477929031155,70520,64039,73909,36556,28751,78143,30119,18772,6822,15972,6481," 22816"," 21682"," 27907"," 14125"," 9121"," 57206"," 12878"," 9258"," 2404"," 7926"," 32.35"," 33.86"," 37.76"," 38.64"," 31.72"," 73.21"," 42.76"," 49.32"," 35.24"," 49.62",41445720.32,37381502.559999995,46979760.08,23259637.5,14435077.02,88370112.62,-19553955.200000003,14672356.139999999,-3799161.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1816.52,1724.08,1683.44,1646.7,1582.62,1544.77,1518.4,1584.83,1580.35,1580.73
SAGARDEEP," EQ",29.2,30,29.95,29.25,28.65,28.9,28.9,30.75,30.7,30.45,-2.666666666666669,33047,6380,18059,10293,29400,19094,43212,10167,8362,8583,26667," 25267"," 4432"," 11262"," 5465"," 9373"," 12872"," 24824"," 6678"," 5437"," 4172"," 76.46"," 69.47"," 62.36"," 53.09"," 31.88"," 67.41"," 57.45"," 65.68"," 65.02"," 48.61",-751440.58,133536.16,336058.08,-160343.1,279221.67,-373931.60000000003,-722378.4,205348.5,-166807.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,29.74,30.13,29.84,29.34,29.79,29.05,29.1,30.75,30.68,30.68
SAGCEM," EQ",198.8,199.7,198.95,194.85,198.55,198.3,196.15,204.75,213.65,217.15,-0.4506760140210202,32495,46336,44189,40135,66507,42021,95703,94544,55057,119099,-13841," 19119"," 30953"," 22862"," 19838"," 25157"," 19540"," 45324"," 65574"," 29464"," 66568"," 58.84"," 66.80"," 51.74"," 49.43"," 37.83"," 46.50"," 47.36"," 69.36"," 53.52"," 55.89",3829344.51,6163980.42,-4530791.16,-3934272.1599999997,5030142.149999999,3849575.4,-8803280.52,-13659719.94,-6350670.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,200.29,199.14,198.18,198.32,199.95,197.01,194.23,208.31,215.54,220.6
SAKAR," EQ",218.05,207.75,207.8,203.1,202.9,210.65,216.7,228.1,233.65,226.6,4.957882069795433,26232,11040,15575,19580,28677,24136,21740,21246,20773,38198,15192," 19133"," 7455"," 10864"," 11842"," 19745"," 14535"," 19115"," 11042"," 12384"," 25141"," 72.94"," 67.53"," 69.75"," 60.48"," 68.85"," 60.22"," 87.93"," 51.97"," 59.62"," 65.82",4136363.27,1557424.05,-2220167.04,2442530.92,-4042591.3000000003,-3044791.8,-4152542.6,2577534.06,2880766.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,216.19,208.91,204.36,206.26,204.74,209.48,217.24,233.43,232.62,223.34
SAKHTISUG," EQ",22.15,22.15,22.6,22.55,22.3,21.75,21,22.65,23.55,23.4,0,202861,204895,113931,175811,503356,321555,562792,297357,324597,639848,-2034," 123449"," 107039"," 65256"," 98623"," 207039"," 144771"," 282970"," 188800"," 151093"," 333948"," 60.85"," 52.24"," 57.28"," 56.10"," 41.13"," 45.02"," 50.28"," 63.49"," 46.55"," 52.19",-2757850.66,2423362.96,-1470870.24,2235783.41,4679081.4,3105337.9499999997,-6035750.1,-4357504,-3549174.57,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.34,22.64,22.54,22.67,22.6,21.45,21.33,23.08,23.49,23.96
SAKSOFT," EQ",101.85,100.35,102.25,97.35,102.9,112.65,116.05,120.6,1332.85,1145.3,1.4947683109118088,622920,226243,1077993,658281,902981,578659,529055,1862132,726868,85075,396677," 393880"," 94311"," 245214"," 254010"," 330153"," 222821"," 172258"," 743774"," 198773"," 24216"," 63.23"," 41.69"," 22.75"," 38.59"," 36.56"," 38.51"," 32.56"," 39.94"," 27.35"," 28.46",40305740.4,-9539557.65,25325701.92,-25718512.5,-34771713.96,-25829410.32,-20068057,-94184101.61999999,258955501.21,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,102.33,101.15,103.28,101.25,105.32,115.92,116.5,126.63,1302.77,1169.08
SAKUMA," EQ",14.7,14.65,14.75,14.7,14.55,15.15,14.7,15.1,16.1,16.25,0.34129692832763775,191309,265255,379260,377203,386468,302767,631547,855639,221218,543887,-73946," 130910"," 130500"," 274907"," 210448"," 227601"," 162262"," 238707"," 519357"," 138098"," 214397"," 68.43"," 49.20"," 72.49"," 55.79"," 58.89"," 53.59"," 37.80"," 60.70"," 62.43"," 39.42",1933540.7,-1920960,4098863.37,3133570.72,-3336630.66,2429062.14,-3547186.02,-8070807.779999999,-2237187.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.77,14.72,14.91,14.89,14.66,14.97,14.86,15.54,16.2,16.34
SALASAR," EQ",30,30.1,30.4,29.7,30.1,30.2,30.55,31.95,32.75,32.35,-0.3322259136212672,691891,317330,254138,184945,258143,285664,512850,278513,221593,305917,374561," 461424"," 155568"," 154048"," 98493"," 108952"," 153419"," 282286"," 166562"," 114071"," 193002"," 66.69"," 49.02"," 60.62"," 53.26"," 42.21"," 53.71"," 55.04"," 59.80"," 51.48"," 63.09",-13985761.44,4757269.4399999995,4652249.6,-2948880.42,3315409.36,-4659335.03,-8640774.459999999,-5348305.82,3720996.0199999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,30.31,30.58,30.2,29.94,30.43,30.37,30.61,32.11,32.62,32.6
SALONA," EQ",272.65,271.65,271.9,275.8,273,279.45,262.1,276.45,279.5,280.2,0.3681207436039021,1577,3093,2416,4600,2551,15750,9788,4966,6387,22042,-1516," 1199"," 2033"," 1522"," 2660"," 1386"," 5351"," 6155"," 2972"," 3039"," 8546"," 76.03"," 65.73"," 63.00"," 57.83"," 54.33"," 33.97"," 62.88"," 59.85"," 47.58"," 38.77",-325840.24,-556594.74,-416967.12,742911.4,-378461.16,1511657.5,-1623196.6,-820985.28,-849187.77,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,271.76,273.78,273.96,279.29,273.06,282.5,263.72,276.24,279.43,288.32
SALSTEEL," EQ",15.3,16.05,15.3,15,15.75,15,14.3,13.65,13,12.4,-4.672897196261682,1469814,1671906,3141811,2949265,207313,184687,1013206,605129,829509,157033,-202092," 787124"," 994110"," 1447637"," 1955431"," 207313"," 184687"," 768277"," 451949"," 720542"," 157033"," 53.55"," 59.46"," 46.08"," 66.30"," 100.00"," 100.00"," 75.83"," 74.69"," 86.86"," 100.00",-12507400.360000001,15875936.700000001,-21453980.34,-30387397.74,3265179.75,2770305,10924898.940000001,6101311.5,9302197.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,15.89,15.97,14.82,15.54,15.75,15,14.22,13.5,12.91,12.4
SALZERELEC," EQ",246.3,237.9,246.9,243,241.45,244.65,243.35,261.2,268.55,271.2,3.530895334174025,46323,66969,75165,67793,115157,110372,175659,110452,79165,218672,-20646," 25860"," 42722"," 40863"," 29143"," 59682"," 61934"," 87565"," 68386"," 37690"," 108984"," 55.83"," 63.79"," 54.36"," 42.99"," 51.83"," 56.11"," 49.85"," 61.91"," 47.61"," 49.84",6328200.600000001,-10328470.719999999,10116452.91,7146737.89,-14586280.8,-15361490.02,-21830830.15,-18118870.7,-10221528,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,244.71,241.76,247.57,245.23,244.4,248.03,249.31,264.95,271.2,273.94
SANCO," EQ",9.2,9.25,9.2,9.25,9.2,8.95,9.15,9.4,9.35,9.45,-0.5405405405405482,10350,7442,3834,12916,14599,25011,20228,6355,18119,20955,2908," 8056"," 3765"," 3374"," 7991"," 9729"," 14543"," 16398"," 4467"," 14922"," 14847"," 77.84"," 50.59"," 88.00"," 61.87"," 66.64"," 58.15"," 81.07"," 70.29"," 82.36"," 70.85",75001.36,-34675.65,31243.239999999998,73277.47,-88144.74,-131905.01,-150369.66,-42034.47,141908.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,9.31,9.21,9.26,9.17,9.06,9.07,9.17,9.41,9.51,9.33
