SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
PCBL," EQ",130.8,130.8,129.2,124.75,125.65,125.8,127.15,129.8,128.9,140.4,0,1010105,1010105,1825757,570233,711055,938951,698972,1165127,3175289,1203023,0.0000," 410030"," 410030"," 726164"," 371246"," 368161"," 583478"," 372779"," 521555"," 1789845"," 445687"," 40.59"," 40.59"," 39.77"," 65.10"," 51.78"," 62.14"," 53.33"," 44.76"," 56.37"," 37.05",-53545817.7,53545817.7,93166841.2,-46364912.94,-46336743.46,-73728280.08,-47715712,-67447492.6,-235382515.95,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,130.59,130.59,128.3,124.89,125.86,126.36,128,129.32,131.51,140.87
PDMJEPAPER," EQ",53.05,53.05,51.2,52.1,51.75,52.3,48.75,45.7,44.1,42.15,0,1181778,1181778,554423,906946,1801207,3997013,2839244,833051,1091247,290184,0.0000," 702661"," 702661"," 298931"," 431592"," 887362"," 1641647"," 1302291"," 496998"," 476796"," 139784"," 59.46"," 59.46"," 53.92"," 47.59"," 49.26"," 41.07"," 45.87"," 59.66"," 43.69"," 48.17",-37086447.58,37086447.58,-15374021.33,22684475.52,46125076.76,84889566.37,62184395.25,22444429.68,21017167.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,52.78,52.78,51.43,52.56,51.98,51.71,47.75,45.16,44.08,41.87
PDSL," EQ",352.2,352.2,365.95,323.85,319.7,313.4,300.35,295.7,295.5,299.7,0,2889620,2889620,429500,305441,43736,68872,34709,14826,11360,12579,0.0000," 1788334"," 1788334"," 267923"," 190021"," 31596"," 35932"," 25226"," 9714"," 8650"," 10756"," 61.89"," 61.89"," 62.38"," 62.21"," 72.24"," 52.17"," 72.68"," 65.52"," 76.14"," 85.51",-590346936.74,-590346936.74,94866175.83999999,62180571.830000006,10093026.24,11179163.84,7559727.680000001,2894286.3,-2568617.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,330.11,330.11,354.08,327.23,319.44,311.12,299.68,297.95,296.95,299.8
PEARLPOLY," EQ",18.05,18.05,18.3,18.65,18.8,18.4,18.35,18.2,18.95,19.35,0,53268,53268,26566,13898,26320,7736,16109,49577,43983,29478,0.0000," 35237"," 35237"," 20624"," 10678"," 16875"," 6525"," 8254"," 35577"," 36040"," 20016"," 66.15"," 66.15"," 77.63"," 76.83"," 64.11"," 84.35"," 51.24"," 71.76"," 81.94"," 67.90",-643075.25,-643075.25,-381131.52,200319.28000000003,315731.25,-119538,152368.84,-654616.7999999999,-688003.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,18.25,18.25,18.48,18.76,18.71,18.32,18.46,18.4,19.09,19.48
PENIND," EQ",58.95,58.95,58.1,57.95,58.55,59.95,59.7,59.15,57.55,55.7,0,1167448,1167448,434245,711345,829416,1652558,2685839,2708017,1344757,619036,0.0000," 556070"," 556070"," 247951"," 283792"," 399750"," 751027"," 1388314"," 1076567"," 604932"," 377079"," 47.63"," 47.63"," 57.10"," 39.90"," 48.20"," 45.45"," 51.69"," 39.75"," 44.98"," 60.91",-33063922.2,33063922.2,-14428268.69,-16664266.24,-23717167.5,-45016558.379999995,84229010.38,62936106.82,34130263.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,59.46,59.46,58.19,58.72,59.33,59.94,60.67,58.46,56.42,56.37
PFIZER," EQ",4472.5,4472.5,4503.05,4493.55,4473.45,4395.65,4378.05,4359.7,4379.75,4349.1,0,21494,21494,12139,21891,32396,13397,8648,6365,5937,3266,0.0000," 15448"," 15448"," 6676"," 10915"," 21141"," 6529"," 5490"," 3923"," 3578"," 1793"," 71.87"," 71.87"," 55.00"," 49.86"," 65.26"," 48.73"," 63.48"," 61.63"," 60.27"," 54.90",-69391489.11999999,-69391489.11999999,29996202.64,48908586.9,93630740.67,28551251.709999997,23988280.5,-17121815.810000002,15631745.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,4491.94,4491.94,4493.14,4480.86,4428.87,4372.99,4369.45,4364.47,4368.85,4335.77
PFOCUS," EQ",75.1,75.1,75.95,76.1,77.7,76.4,76,75.1,74.1,75,0,20440,20440,10551,4951,21965,18545,40316,22820,26951,5665,0.0000," 16558"," 16558"," 5782"," 3265"," 14665"," 13845"," 31565"," 15101"," 17663"," 3460"," 81.01"," 81.01"," 54.80"," 65.95"," 66.77"," 74.66"," 78.29"," 66.17"," 65.54"," 61.08",-1250791.32,-1250791.32,441629.16,-249152.15,1129351.6500000001,1065095.85,2404937.35,1129403.79,-1299466.91,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,75.54,75.54,76.38,76.31,77.01,76.93,76.19,74.79,73.57,74.41
PGEL," EQ",1021.45,1021.45,1014.7,1010.95,1036.8,1015.65,1047.25,1063.95,1074.35,1088.6,0,10618,10618,5371,7089,8594,42807,13008,9713,10405,8147,0.0000," 7043"," 7043"," 3617"," 5059"," 5255"," 23993"," 8856"," 6224"," 6937"," 4951"," 66.33"," 66.33"," 67.34"," 71.36"," 61.15"," 56.05"," 68.08"," 64.08"," 66.67"," 60.77",-7229569.07,7229569.07,-3688616.5999999996,-5178240.63,5433197.050000001,-24101928.22,-9388068.479999999,-6650717.4399999995,-7528864.84,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1026.49,1026.49,1019.8,1023.57,1033.91,1004.54,1060.08,1068.56,1085.32,1091.25
PGHH," EQ",14088.4,14088.4,14131.05,13991.75,14114.6,14080.15,14086.9,14111.45,14140.25,14106.95,0,4228,4228,6248,27550,3837,5447,16614,1587,11432,2472,0.0000," 1765"," 1765"," 3411"," 24751"," 2692"," 2672"," 13393"," 812"," 10016"," 1308"," 41.75"," 41.75"," 54.59"," 89.84"," 70.16"," 49.05"," 80.61"," 51.17"," 87.61"," 52.91",-24718207.25,-24718207.25,47824061.940000005,-346928579.25,37929445.480000004,-37452221.6,188993042.69,-11450556.040000001,141283692.79999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14004.65,14004.65,14020.54,14016.75,14089.69,14016.55,14111.33,14101.67,14105.8,14031.55
PGHL," EQ",4224.3,4224.3,4240.8,4218.4,4231.05,4102.1,4032.85,4024.05,4025.7,4009.3,0,3635,3635,4344,3644,9130,5965,7226,2498,6412,4530,0.0000," 2323"," 2323"," 3301"," 2444"," 4858"," 4693"," 3040"," 1708"," 4195"," 2751"," 63.91"," 63.91"," 75.99"," 67.07"," 53.21"," 78.68"," 42.07"," 68.37"," 65.42"," 60.73",-9768586.68,-9768586.68,13938043.37,-10291732.88,20499836.98,19181980.48,12339268.799999999,6884503.92,16827571.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,4205.16,4205.16,4222.37,4211.02,4219.81,4087.36,4058.97,4030.74,4011.34,4004.8
PGIL," EQ",426.3,426.3,427.1,409.2,394.95,406.95,412.55,421.4,422.65,422.75,0,13034,13034,12470,13984,38408,16593,4517,6209,4856,32441,0.0000," 7537"," 7537"," 7682"," 8771"," 24051"," 9296"," 2865"," 3247"," 2350"," 20085"," 57.83"," 57.83"," 61.60"," 62.72"," 62.62"," 56.02"," 63.43"," 52.30"," 48.39"," 61.91",-3238724.27,3238724.27,3222061.2600000002,3592952.44,-9610058.07,-3854679.3600000003,-1191610.8,-1371695.15,-994073.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,429.71,429.71,419.43,409.64,399.57,414.66,415.92,422.45,423.01,425.21
PHARMABEES," EQ",13.38,13.38,13.58,13.66,13.65,13.6,13.31,13.2,13.36,13.21,0,1419956,1419956,628118,382973,1462994,2420301,638385,810469,803852,1121652,0.0000," 1259997"," 1259997"," 524716"," 273042"," 907398"," 1419632"," 469705"," 715680"," 503900"," 863282"," 88.73"," 88.73"," 83.54"," 71.30"," 62.02"," 58.66"," 73.58"," 88.30"," 62.69"," 76.97",-16921759.71,-16921759.71,-7130890.4399999995,-3727023.3000000003,12467648.52,19221817.279999997,6256470.600000001,-9468446.4,6711948,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,13.43,13.43,13.59,13.65,13.74,13.54,13.32,13.23,13.32,13.25
PHOENIXLTD," EQ",1545.9,1545.9,1540.15,1532.9,1454.45,1460.25,1427.85,1431,1464.75,1383.2,0,159107,159107,501126,284142,116903,349132,151337,268750,1001803,104023,0.0000," 56094"," 56094"," 311666"," 140448"," 60683"," 216200"," 96342"," 132447"," 507690"," 64966"," 35.26"," 35.26"," 62.19"," 49.43"," 51.91"," 61.93"," 63.66"," 49.28"," 50.68"," 62.45",-86900824.8,86900824.8,480271072.68,209917794.24,88507975.99,313675932,-137700657.18,-189473380.32,741181707.9000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1549.2,1549.2,1540.98,1494.63,1458.53,1450.86,1429.29,1430.56,1459.91,1394.42
PILANIINVS," EQ",1896,1896,1904.95,1910.9,1908.05,1909.75,1927,1879,1859.25,1804.45,0,2015,2015,2053,1495,1914,2271,5239,3612,4095,1703,0.0000," 1140"," 1140"," 1737"," 1014"," 1622"," 1418"," 3737"," 2221"," 2374"," 1339"," 56.58"," 56.58"," 84.61"," 67.83"," 84.74"," 62.44"," 71.33"," 61.49"," 57.97"," 78.63",-2154417.6,-2154417.6,-3313674.9,1939903.68,-3099333.82,2727452.1,7132849.2700000005,4174747.0700000003,4409420.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1889.84,1889.84,1907.7,1913.12,1910.81,1923.45,1908.71,1879.67,1857.38,1811.17
PILITA," EQ",8.05,8.05,7.9,7.95,8.05,7.75,7.75,7.8,7.8,7.8,0,346974,346974,231882,242373,512354,282819,158736,153362,83930,192658,0.0000," 246128"," 246128"," 169032"," 159640"," 320587"," 243935"," 126984"," 89878"," 67328"," 114860"," 70.94"," 70.94"," 72.90"," 65.87"," 62.57"," 86.25"," 80.00"," 58.61"," 80.22"," 59.62",-1971485.28,1971485.28,-1338733.44,1278716.4,2542254.9099999997,1910011.05,-993014.88,-702845.9600000001,526504.96,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,8.01,8.01,7.92,8.01,7.93,7.83,7.82,7.82,7.82,7.81
PIONDIST," EQ",182.3,182.3,178,178.9,184.95,184.35,182.85,179.35,172.5,172,0,33454,33454,21003,4961,27669,53104,25967,27403,11878,22858,0.0000," 14994"," 14994"," 10879"," 3039"," 10867"," 29392"," 10982"," 12847"," 4708"," 11157"," 44.82"," 44.82"," 51.80"," 61.26"," 39.28"," 55.35"," 42.29"," 46.88"," 39.64"," 48.81",-2747200.68,2747200.68,1990857,-554161.65,-2009742.98,5448982.88,1970939.54,2287408.35,822016.7999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,183.22,183.22,183,182.35,184.94,185.39,179.47,178.05,174.6,173.95
PIONEEREMB," EQ",43.75,43.75,44.55,42.75,42.5,42.25,42.2,42.15,42.2,42.8,0,13997,13997,142329,12563,19100,15091,6234,11499,26333,50612,0.0000," 9099"," 9099"," 52202"," 8052"," 11848"," 12721"," 3471"," 7632"," 16198"," 29803"," 65.01"," 65.01"," 36.68"," 64.09"," 62.03"," 84.30"," 55.68"," 66.37"," 61.51"," 58.89",-399446.1,-399446.1,2340737.68,343337.28,-499037.75999999995,538352.72,-146615.04,-322757.27999999997,-686471.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,43.9,43.9,44.84,42.64,42.12,42.32,42.24,42.29,42.38,42.73
PITTIENG," EQ",284.6,284.6,270.7,273.5,278.9,294.5,292.3,295.65,295.95,294.4,0,193389,193389,314236,127112,185610,129489,48030,37622,34179,27818,0.0000," 101096"," 101096"," 166327"," 58654"," 94217"," 22691"," 30974"," 26601"," 19970"," 13378"," 52.28"," 52.28"," 52.93"," 46.14"," 50.76"," 17.52"," 64.49"," 70.71"," 58.43"," 48.09",-28239145.68,28239145.68,-44850075.55,-16216071.38,-26906490.86,6712678.529999999,-9106665.74,7914861.540000001,5919307.7,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,279.33,279.33,269.65,276.47,285.58,295.83,294.01,297.54,296.41,295.66
PIXTRANS," EQ",872.2,872.2,895.4,900.7,910.9,879.5,857.25,830.3,862.4,872,0,9739,9739,6088,9830,34399,23983,9495,20283,3905,3958,0.0000," 6406"," 6406"," 3153"," 5379"," 22358"," 14520"," 5255"," 15410"," 2247"," 2590"," 65.78"," 65.78"," 51.79"," 54.72"," 65.00"," 60.54"," 55.34"," 75.97"," 57.54"," 65.44",-5602175.12,-5602175.12,-2844132.12,-4881065.97,20333930.26,12589711.2,4484144.05,-12941626.200000001,-1955586.5699999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,874.52,874.52,902.04,907.43,909.47,867.06,853.31,839.82,870.31,875.28
PLASTIBLEN," EQ",202.2,202.2,204.35,201.65,199.9,201.1,200.55,200.95,203.45,204,0,4825,4825,7159,14905,5166,6157,7238,4532,9921,4331,0.0000," 2455"," 2455"," 5349"," 13009"," 4352"," 4456"," 5956"," 3373"," 6532"," 2603"," 50.88"," 50.88"," 74.72"," 87.28"," 84.24"," 72.37"," 82.29"," 74.43"," 65.84"," 60.10",-498070.39999999997,-498070.39999999997,1094137.95,2624045.39,-873402.88,902518.24,-1198228.08,-681143.62,1323317.8800000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,202.88,202.88,204.55,201.71,200.69,202.54,201.18,201.94,202.59,200.4
PNBGILTS," EQ",61,61,60.9,60.85,60.6,60.9,60.8,60.9,61,60.6,0,110477,110477,116699,82332,116414,79800,71860,98792,109130,138029,0.0000," 78578"," 78578"," 68473"," 62605"," 83028"," 63756"," 47986"," 71813"," 55625"," 95718"," 71.13"," 71.13"," 58.67"," 76.04"," 71.32"," 79.89"," 66.78"," 72.69"," 50.97"," 69.35",-4790900.66,4790900.66,-4160419.48,3807636.1,-5041460.16,3885928.2,-2919948.1,-4377002.350000001,3400356.25,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,60.97,60.97,60.76,60.82,60.72,60.95,60.85,60.95,61.13,60.79
PNBHOUSING," EQ",432.25,432.25,430.8,422.4,423.2,436.95,440,448.35,452.9,431.2,0,220855,220855,412371,274218,302565,329450,376544,2000748,1892128,285666,0.0000," 102635"," 102635"," 143309"," 101561"," 140345"," 134108"," 149181"," 479417"," 519965"," 92015"," 46.47"," 46.47"," 34.75"," 37.04"," 46.39"," 40.71"," 39.62"," 23.96"," 27.48"," 32.21",-44243895.8,44243895.8,61704556.13,-43051707.9,-59923104.650000006,-58597149.52,-66036461.46,216183507.81,233630673.79999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,431.08,431.08,430.57,423.9,426.97,436.94,442.66,450.93,449.32,432.25
PNCINFRA," EQ",262.45,262.45,257.05,262.65,261.85,269.4,258,257.85,257.7,256.95,0,155585,155585,252167,63839,414541,977693,66069,208309,269780,187286,0.0000," 65896"," 65896"," 145656"," 32083"," 297339"," 303235"," 34882"," 133684"," 114547"," 150930"," 42.35"," 42.35"," 57.76"," 50.26"," 71.73"," 31.02"," 52.80"," 64.18"," 42.46"," 80.59",-17150751.919999998,17150751.919999998,-37585074.24,-8449699.71,-78889983.48,81806738.3,-8992579.6,34602766.559999995,-29483252.33,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,260.27,260.27,258.04,263.37,265.32,269.78,257.8,258.84,257.39,257.53
PODDARHOUS," EQ",237.8,237.8,233.55,232.05,240,241.05,239.4,237.1,241.75,240.5,0,5668,5668,3097,5261,4659,5352,9099,9050,44232,11757,0.0000," 4864"," 4864"," 2677"," 4584"," 4006"," 4984"," 4693"," 6736"," 28680"," 9626"," 85.82"," 85.82"," 86.44"," 87.13"," 85.98"," 93.12"," 51.58"," 74.43"," 64.84"," 81.87",-1159674.88,1159674.88,-627622.65,-1076781.6,-963322.82,1202090.96,-1112804.16,1626272.48,-6881766,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,238.42,238.42,234.45,234.9,240.47,241.19,237.12,241.43,239.95,242.4
PODDARMENT," EQ",291.8,291.8,290.9,295.45,295.4,293.45,297.05,297.2,288.5,256,0,9800,9800,11169,21583,14806,15125,45465,91047,169436,3152,0.0000," 6030"," 6030"," 8104"," 15801"," 8693"," 11279"," 32406"," 50272"," 68951"," 2054"," 61.53"," 61.53"," 72.56"," 73.21"," 58.71"," 74.57"," 71.28"," 55.22"," 40.69"," 65.16",-1760639.4000000001,1760639.4000000001,2365233.44,-4611521.850000001,2549135.3200000003,-3301588.8800000004,-9557177.520000001,14940335.68,19735844.73,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,291.98,291.98,291.86,291.85,293.24,292.72,294.92,297.19,286.23,255.17
POKARNA," EQ",479.7,479.7,476.35,487.7,496.45,491.75,448.4,441.9,440.35,444.6,0,44410,44410,40124,38759,79773,294872,88230,25616,28029,52685,0.0000," 21382"," 21382"," 23460"," 16402"," 30576"," 120323"," 42253"," 13759"," 17455"," 35617"," 48.15"," 48.15"," 58.47"," 42.32"," 38.33"," 40.81"," 47.89"," 53.71"," 62.27"," 67.60",-10125659.92,-10125659.92,-11376223.200000001,8135063.96,14974596,57906646.98,18699487.68,6081478,-7677581.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,473.56,473.56,484.92,495.98,489.75,481.26,442.56,442,439.85,450.29
POLICYBZR," EQ",385.85,385.85,376.75,381.05,388.1,391.75,386.05,393.15,381.6,384.25,0,1582369,1582369,955838,390698,750356,2105500,1094690,756862,652393,797729,0.0000," 511764"," 511764"," 678127"," 182125"," 460283"," 908164"," 536412"," 240621"," 268785"," 287085"," 32.34"," 32.34"," 70.95"," 46.62"," 61.34"," 43.13"," 49.00"," 31.79"," 41.20"," 35.99",-201143722.56,201143722.56,-258610512.72,-69460653.75,-179224994.54,359197025.28,208020573.6,-92586148.38,103597802.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,393.04,393.04,381.36,381.39,389.38,395.52,387.8,384.78,385.43,385.15
POLYMED," EQ",962.4,962.4,952.5,905.55,907.85,908.5,921.35,921.75,938.5,931.95,0,128134,128134,302223,15227,11655,28524,38694,24908,21798,30379,0.0000," 43950"," 43950"," 57753"," 6849"," 6061"," 12467"," 22054"," 7055"," 7761"," 13112"," 34.30"," 34.30"," 19.11"," 44.98"," 52.00"," 43.71"," 57.00"," 28.32"," 35.60"," 43.16",-42790599,42790599,54976813.29,-6217590.6899999995,-5509933.88,-11395212.01,-20187569.98,-6580410.15,7316682.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,973.62,973.62,951.93,907.81,909.08,914.03,915.37,932.73,942.75,922.98
POLYPLEX," EQ",1794.9,1794.9,1793.8,1731.45,1719.55,1693.25,1677.85,1705.4,1724.2,1745.9,0,129328,129328,380023,82899,144643,85780,173784,62604,88590,163161,0.0000," 64443"," 64443"," 122853"," 40826"," 59554"," 36844"," 92609"," 33526"," 49475"," 62134"," 49.83"," 49.83"," 32.33"," 49.25"," 41.17"," 42.95"," 53.29"," 53.55"," 55.85"," 38.08",-115845314.52000001,115845314.52000001,219627993.69,70542020.61999999,102454319.44,62334521.4,-155729442.22,-57479991.74,-85842093.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1797.64,1797.64,1787.73,1727.87,1720.36,1691.85,1681.58,1714.49,1735.06,1747.26
PONNIERODE," EQ",286.5,286.5,283.05,279.05,287.7,293.15,291.2,242.7,247.6,247.8,0,48422,48422,23868,53919,60341,344603,439556,7303,6121,1963,0.0000," 21822"," 21822"," 11405"," 34056"," 32219"," 116552"," 176410"," 5294"," 4773"," 1312"," 45.07"," 45.07"," 47.78"," 63.16"," 53.39"," 33.82"," 40.13"," 72.49"," 77.98"," 66.84",-6258113.159999999,6258113.159999999,3235370.4,-9612987.12,-9364130.16,34254632.8,51045997.6,-1299994.64,1188572.46,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,286.78,286.78,283.68,282.27,290.64,293.9,289.36,245.56,249.02,246.79
POONAWALLA," EQ",310.95,310.95,314.1,306.7,312.85,316.5,314.4,309.9,309.9,313.3,0,1694081,1694081,2777952,2486751,1940871,1788338,2109639,1951538,2727620,3254362,0.0000," 824369"," 824369"," 1148592"," 1376518"," 959038"," 833600"," 850927"," 845185"," 1439255"," 1112306"," 48.66"," 48.66"," 41.35"," 55.35"," 49.41"," 46.61"," 40.34"," 43.31"," 52.77"," 34.18",-257994522.23999998,257994522.23999998,357074280.96,-424421794.94,-301435233.78000003,263142512,267395300.48000002,-262522912.85000002,449997468.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,312.96,312.96,310.88,308.33,314.31,315.67,314.24,310.61,312.66,312.4
POWERINDIA," EQ",3185.25,3185.25,3143.15,3168.25,3186.6,3197.65,3164.2,3198.45,3236.05,3187.95,0,48095,48095,18284,12686,16111,28114,16424,5924,30715,28379,0.0000," 31010"," 31010"," 11383"," 8220"," 9554"," 17954"," 8079"," 2939"," 21400"," 18790"," 64.48"," 64.48"," 62.26"," 64.80"," 59.30"," 63.86"," 49.19"," 49.61"," 69.67"," 66.21",-98378604.8,98378604.8,-36043017.37,-26052632.400000002,30610156.139999997,57304499.95999999,-25649693.94,9457819.56,-68813626,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3172.48,3172.48,3166.39,3169.42,3203.91,3191.74,3174.86,3218.04,3215.59,3216.47
POWERMECH," EQ",1739.65,1739.65,1759.25,1752.2,1726.5,1743.4,1769.65,1772,1782.2,1793.5,0,17112,17112,6978,28663,30845,36315,119452,21808,12249,12081,0.0000," 10181"," 10181"," 3628"," 19228"," 18900"," 25124"," 99287"," 12868"," 7261"," 6514"," 59.50"," 59.50"," 51.99"," 67.08"," 61.27"," 69.18"," 83.12"," 59.01"," 59.28"," 53.92",-17882621.07,-17882621.07,6385098.600000001,33740140.72,-32660334,-44352150.92,178193357.51,-22738142.04,-12944402.53,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1756.47,1756.47,1759.95,1754.74,1728.06,1765.33,1794.73,1767.03,1782.73,1805.84
PPAP," EQ",209.25,209.25,206.5,206.85,209.05,208.1,209.25,209.7,208.1,207.45,0,29456,29456,2658,4978,10814,19768,4431,3705,6658,5849,0.0000," 26021"," 26021"," 1924"," 2891"," 9821"," 6327"," 2814"," 2937"," 5507"," 3484"," 88.34"," 88.34"," 72.39"," 58.08"," 90.82"," 32.01"," 63.51"," 79.27"," 82.71"," 59.57",-5466751.89,5466751.89,-398017.88,603698.62,-2050526.5899999999,1329239.43,-588013.4400000001,613979.85,-1144960.3699999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,210.09,210.09,206.87,208.82,208.79,210.09,208.96,209.05,207.91,209.27
PPL," EQ",167.55,167.55,170,170.7,167.9,167.1,170.3,169.1,169.45,169.95,0,110859,110859,71618,264941,104805,133213,59014,24786,61651,46716,0.0000," 63823"," 63823"," 33655"," 79703"," 40505"," 66109"," 35399"," 14535"," 29207"," 25553"," 57.57"," 57.57"," 46.99"," 30.08"," 38.65"," 49.63"," 59.98"," 58.64"," 47.37"," 54.70",-10742049.13,-10742049.13,-5723369.3,13762317.01,-6776081.449999999,-11085818.209999999,6030219.649999999,-2459903.4,-4964021.720000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,168.31,168.31,170.06,172.67,167.29,167.69,170.35,169.24,169.96,170.04
PPLPHARMA," EQ",163.9,163.9,169.6,175,NULL,NULL,NULL,NULL,NULL,NULL,0,6768484,6768484,5720073,23472945,0,0,0,0,0,0,0.0000," 4709338"," 4709338"," 3335979"," 11454911",0,0,0,0,0,0," 69.58"," 69.58"," 58.32"," 48.80",0,0,0,0,0,0,-778547758.16,-778547758.16,577824922.59,-1965089982.0500002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,165.32,165.32,173.21,171.55,0,0,0,0,0,0
PRAENG," EQ",15.5,15.5,14.65,14.85,14.55,14.55,14.55,14.65,14.55,14.55,0,278462,278462,137334,309804,323108,75457,160948,201224,250023,206942,0.0000," 143928"," 143928"," 22048"," 44136"," 33373"," 15513"," 30433"," 14290"," 10597"," 17611"," 51.69"," 51.69"," 16.05"," 14.25"," 10.33"," 20.56"," 18.91"," 7.10"," 4.24"," 8.51",-2203537.68,2203537.68,326971.84,651888.72,487913.25999999995,-225869.28,-444930.45999999996,209062.7,-154186.35,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,15.31,15.31,14.83,14.77,14.62,14.56,14.62,14.63,14.55,14.56
