SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
SAGARDEEP," EQ",28.85,28.45,28.4,28.35,28.55,28.7,28.6,28.2,29.2,29.2,1.4059753954305876,9596,9448,9644,13157,9699,12820,13721,65240,33047,33047,148," 7091"," 8230"," 6873"," 8872"," 6801"," 8589"," 10101"," 52094"," 25267"," 25267"," 73.90"," 87.11"," 71.27"," 67.43"," 70.12"," 67.00"," 73.62"," 79.85"," 76.46"," 76.46",203795.34,234801.90000000002,-195743.04,-253118.16,-195052.68,246847.86,-289797.69,-1501349.08,-751440.58,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,28.74,28.53,28.48,28.53,28.68,28.74,28.69,28.82,29.74,29.74
SAGCEM," EQ",197.35,202,203.95,204.85,205.1,205.65,199.7,199.05,198.8,198.8,-2.301980198019805,39810,21424,43365,36313,87178,78210,22869,28039,32495,32495,18386," 25328"," 10238"," 32151"," 26194"," 60542"," 56025"," 12016"," 17034"," 19119"," 19119"," 63.62"," 47.79"," 74.14"," 72.13"," 69.45"," 71.63"," 52.54"," 60.75"," 58.84"," 58.84",-4991388.96,-2093056.72,6621819.96,-5319215.58,12363281.82,11429660.25,-2394788.8000000003,-3409695.78,-3829344.51,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,197.07,204.44,205.96,203.07,204.21,204.01,199.3,200.17,200.29,200.29
SAKAR," EQ",257.9,286.25,280.9,276.35,281.7,262.8,238.95,227.6,218.05,218.05,-9.903930131004374,82259,35456,41485,78485,170969,192627,18049,37360,26232,26232,46803," 39601"," 21023"," 28519"," 47939"," 84122"," 84721"," 18038"," 20235"," 19133"," 19133"," 48.14"," 59.29"," 68.75"," 61.08"," 49.20"," 43.98"," 99.94"," 54.16"," 72.94"," 72.94",-10402786.69,6052101.24,8072302.95,13388883.31,23376662.58,21885128.72,4310180.1,4520499,-4136363.27,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,262.69,287.88,283.05,279.29,277.89,258.32,238.95,223.4,216.19,216.19
SAKHTISUG," EQ",21.65,22.2,22.15,22.9,23.25,22.75,23.15,22.95,22.15,22.15,-2.4774774774774806,121518,202078,228606,267742,631382,318012,345610,470149,202861,202861,-80560," 80743"," 126642"," 129870"," 158699"," 302146"," 154386"," 189729"," 243826"," 123449"," 123449"," 66.45"," 62.67"," 56.81"," 59.27"," 47.85"," 48.55"," 54.90"," 51.86"," 60.85"," 60.85",-1759389.97,-2822850.1799999997,-2936360.6999999997,-3667533.89,7124602.68,-3543158.6999999997,4414993.83,5600683.22,-2757850.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.79,22.29,22.61,23.11,23.58,22.95,23.27,22.97,22.34,22.34
SAKSOFT," EQ",94.95,96.2,97.75,98.8,97.45,100.6,103.9,101.95,101.85,101.85,-1.2993762993762994,263218,204620,103232,280158,376172,351130,195499,541134,622920,622920,58598," 108398"," 104340"," 51461"," 65227"," 189035"," 145701"," 74142"," 177218"," 393880"," 393880"," 41.18"," 50.99"," 49.85"," 23.28"," 50.25"," 41.49"," 37.92"," 32.75"," 63.23"," 63.23",-10400788.1,-10182540.6,-5049867.93,6462038.89,-18720136.05,-14657520.6,-7629953.22,18372190.06,-40305740.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,95.95,97.59,98.13,99.07,99.03,100.6,102.91,103.67,102.33,102.33
SAKUMA," EQ",14.2,14.3,14.25,14.1,14.25,14.55,14.75,14.75,14.7,14.7,-0.6993006993007091,99334,123053,121676,210886,152407,209269,453661,357589,191309,191309,-23719," 72452"," 73645"," 84986"," 123321"," 105108"," 137187"," 209148"," 262623"," 130910"," 130910"," 72.94"," 59.85"," 69.85"," 58.48"," 68.97"," 65.56"," 46.10"," 73.44"," 68.43"," 68.43",-1028093.88,1056069.3,1210200.6400000001,-1749924.99,-1516708.44,-2009789.55,-3064018.2,3897325.32,-1933540.7,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.19,14.34,14.24,14.19,14.43,14.65,14.65,14.84,14.77,14.77
SALASAR," EQ",28.35,28.75,28.7,28.95,29.5,29.95,30,29.8,30,30,-1.391304347826082,533372,225757,215370,706770,2306586,562607,1740937,1686403,691891,691891,307615," 308297"," 156603"," 134896"," 597078"," 1911611"," 408449"," 1601519"," 1508164"," 461424"," 461424"," 57.80"," 69.37"," 62.63"," 84.48"," 82.88"," 72.60"," 91.99"," 89.43"," 66.69"," 66.69",-8721722.129999999,4528958.760000001,-3863421.44,-17303320.44,-56526337.27,-12261638.98,48205721.900000006,-45048858.68,-13985761.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,28.29,28.92,28.64,28.98,29.57,30.02,30.1,29.87,30.31,30.31
SALONA," EQ",293.15,286.9,261.75,263.9,264.6,264.9,267.3,271.15,272.65,272.65,2.178459393516905,15684,20412,3297,3785,1546,3043,3581,4238,1577,1577,-4728," 10585"," 10427"," 1826"," 2501"," 801"," 1406"," 1634"," 2969"," 1199"," 1199"," 67.49"," 51.08"," 55.38"," 66.08"," 51.81"," 46.20"," 45.63"," 70.06"," 76.03"," 76.03",3090714.15,2960329.5700000003,-473007.04000000004,-660964.2799999999,-213298.29,-374980.2,-439186.51999999996,810804.21,-325840.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,291.99,283.91,259.04,264.28,266.29,266.7,268.78,273.09,271.76,271.76
SALSTEEL," EQ",12.8,13.2,13.35,13.75,14.1,14.5,13.85,14.55,15.3,15.3,-3.0303030303030196,137663,145360,195427,267518,465391,539012,917035,716323,1469814,1469814,-7697," 87676"," 73511"," 88937"," 133986"," 244633"," 264341"," 493145"," 449074"," 787124"," 787124"," 63.69"," 50.57"," 45.51"," 50.08"," 52.57"," 49.04"," 53.78"," 62.69"," 53.55"," 53.55",-1133650.68,988722.95,-1190866.43,-1859725.6800000002,3581427.12,3737781.74,-6884304.2,-6673239.64,-12507400.360000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,12.93,13.45,13.39,13.88,14.64,14.14,13.96,14.86,15.89,15.89
SALZERELEC," EQ",246.8,247,245.8,249.15,247.85,250.8,254.25,254.55,246.3,246.3,-0.08097165991902373,85602,28762,14432,54834,29701,51774,37560,87305,46323,46323,56840," 55491"," 11539"," 9567"," 33354"," 18291"," 28653"," 15936"," 40069"," 25860"," 25860"," 64.82"," 40.12"," 66.29"," 60.83"," 61.58"," 55.34"," 42.43"," 45.90"," 55.83"," 55.83",-13775085.84,2886134.68,-2361996.63,8357178.24,-4563421.59,-7200498.9,4071169.92,10212386.03,-6328200.600000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,248.24,250.12,246.89,250.56,249.49,251.3,255.47,254.87,244.71,244.71
SANDESH," EQ",757.85,757.35,765.8,766.55,751.45,770.9,763.45,773.6,763.8,763.8,0.06601967386281112,991,769,365,1341,967,586,866,1397,770,770,222," 395"," 523"," 221"," 576"," 347"," 469"," 299"," 583"," 345"," 345"," 39.86"," 68.01"," 60.55"," 42.95"," 35.88"," 80.03"," 34.53"," 41.73"," 44.81"," 44.81",-298687.14999999997,-397788.57,-168600.9,440501.76,-264368.89,-359399.38999999996,-229763.56000000003,449557.13,-259712.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,756.17,760.59,762.9,764.76,761.87,766.31,768.44,771.11,752.79,752.79
SANDHAR," EQ",222.05,222.1,223.9,223.7,224.35,229.9,228.9,225.5,223.15,223.15,-0.02251238180998782,24415,43485,12382,21616,14079,28406,21859,29972,26438,26438,-19070," 14790"," 18411"," 8711"," 11145"," 7284"," 19099"," 13233"," 14541"," 15170"," 15170"," 60.58"," 42.34"," 70.35"," 51.56"," 51.74"," 67.24"," 60.54"," 48.52"," 57.38"," 57.38",3300092.6999999997,-4094974.6199999996,-1948302.26,-2493805.1999999997,-1648879.08,4369660.21,3007860.9000000004,3291064.5300000003,-3374414.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,223.13,222.42,223.66,223.76,226.37,228.79,227.3,226.33,222.44,222.44
SANGAMIND," EQ",264.45,260,259.3,260.75,265.25,269.35,273.95,275.5,270.05,270.05,1.7115384615384572,37654,15918,25761,16541,7387,20641,34670,14188,11044,11044,21736," 27423"," 8390"," 14335"," 9257"," 4528"," 9597"," 24255"," 7349"," 6746"," 6746"," 72.83"," 52.71"," 55.65"," 55.96"," 61.30"," 46.49"," 69.96"," 51.80"," 61.08"," 61.08",7220475.9,-2195075.7,3754193.15,-2411170.79,-1214319.04,-2579865.54,6685405.649999999,2025457.8900000001,-1824590.62,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,263.3,261.63,261.89,260.47,268.18,268.82,275.63,275.61,270.47,270.47
SANGHVIMOV," EQ",227.65,225.45,226.05,229.3,224.1,232.95,238.5,233.25,228.95,228.95,0.975826125526732,101797,41328,31958,93906,63022,49432,136658,57061,32349,32349,60469," 50954"," 22920"," 16376"," 64855"," 36071"," 21744"," 88971"," 25867"," 15887"," 15887"," 50.05"," 55.46"," 51.24"," 69.06"," 57.24"," 43.99"," 65.10"," 45.33"," 49.11"," 49.11",-11445287.48,5192755.2,-3701467.28,14801856.649999999,-8211923.86,-5089183.2,20990038.32,6057275.39,-3614769.11,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,224.62,226.56,226.03,228.23,227.66,234.05,235.92,234.17,227.53,227.53
SANGINITA," EQ",21.9,21.75,22.55,22.95,23.1,23.65,23.3,23.85,23.55,23.55,0.6896551724137866,32092,56155,28569,11691,31061,20497,18714,15934,16673,16673,-24063," 26413"," 47493"," 19877"," 7508"," 17356"," 13420"," 14859"," 11617"," 13878"," 13878"," 82.30"," 84.57"," 69.58"," 64.22"," 55.88"," 65.47"," 79.40"," 72.91"," 83.24"," 83.24",-578444.7,-1049595.3,-451605.44,-173960.36000000002,-407171.76,317114.6,-348443.55,278110.98000000004,-327937.14,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.9,22.1,22.72,23.17,23.46,23.63,23.45,23.94,23.63,23.63
SANOFI," EQ",5710.65,5743.7,5754.6,5846.75,5851.55,5887.2,5919.5,5890.3,5983.6,5983.6,-0.5754130612671307,8318,13455,33171,6462,56871,28329,26385,50675,9900,9900,-5137," 5021"," 7089"," 27079"," 4419"," 50006"," 18712"," 20304"," 41554"," 5391"," 5391"," 60.36"," 52.69"," 81.63"," 68.38"," 87.93"," 66.05"," 76.95"," 82.00"," 54.45"," 54.45",-28688688.54,-40812223.68,-156588379.35,-25842886.47,-293034659.94,110299193.83999999,-119141232.48,-245574167.04000002,-32323465.619999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,5713.74,5757.12,5782.65,5848.13,5859.99,5894.57,5867.87,5909.76,5995.82,5995.82
SANSERA," EQ",718.1,716,706.25,700.7,694.7,699.6,703,708.35,710.05,710.05,0.293296089385478,34074,38859,44770,31007,126262,47849,26575,96498,88118,88118,-4785," 19801"," 20623"," 23454"," 13741"," 112045"," 26010"," 12434"," 54663"," 57219"," 57219"," 58.11"," 53.07"," 52.39"," 44.32"," 88.74"," 54.36"," 46.79"," 56.65"," 64.93"," 64.93",14233750.84,14709973.44,16569547.38,-9556178.450000001,-77951947.4,-18216623.7,-8736128.4,-38594264.519999996,-40536800.550000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,718.84,713.28,706.47,695.45,695.72,700.37,702.6,706.04,708.45,708.45
SAPPHIRE," EQ",1426.15,1429,1405.55,1448.45,1481.8,1441.7,1475,1501.45,1485.65,1485.65,-0.19944016794960875,73919,157834,69827,152955,104781,73475,204364,313671,42139,42139,-83915," 60588"," 123140"," 39724"," 99361"," 40030"," 42581"," 124920"," 160857"," 22988"," 22988"," 81.97"," 78.02"," 56.89"," 64.96"," 38.20"," 57.95"," 61.13"," 51.28"," 54.55"," 54.55",86453017.2,175597640,-56369944.96,-145026321.98999998,59360086.7,-61640255.599999994,-184379421.6,245113896.6,-34243384.559999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1426.9,1426,1419.04,1459.59,1482.89,1447.6,1475.98,1523.8,1489.62,1489.62
SARDAEN," EQ",832.8,813.25,819.7,841.25,848,856.2,858.05,841.5,840.65,840.65,2.4039348293882514,20943,13334,13797,6914,20879,14512,21005,16798,44005,44005,7609," 11121"," 7005"," 7265"," 3745"," 16139"," 7344"," 11052"," 9822"," 11401"," 11401"," 53.10"," 52.53"," 52.66"," 54.17"," 77.30"," 50.61"," 52.62"," 58.47"," 25.91"," 25.91",-9075736.89,-5773170.75,-6012659.3,-3154825.4499999997,-13687001.73,6252240.96,9386242.56,-8293205.7,-9694042.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,816.09,824.15,827.62,842.41,848.07,851.34,849.28,844.35,850.28,850.28
SAREGAMA," EQ",372.75,380.2,377.6,375.35,373.5,377.05,370,368.35,369.55,369.55,-1.9594950026301916,114539,89454,79306,64842,113731,134028,96797,99626,65504,65504,25085," 73326"," 47063"," 47795"," 37380"," 80555"," 78052"," 71405"," 53696"," 41913"," 41913"," 64.02"," 52.61"," 60.27"," 57.65"," 70.83"," 58.24"," 73.77"," 53.90"," 63.99"," 63.99",-27390927.3,17894293.860000003,17982868.75,13972644,-30035737.3,29228132.44,-26345588.799999997,19876111.360000003,-15482243.07,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,373.55,380.22,376.25,373.8,372.86,374.47,368.96,370.16,369.39,369.39
SARLAPOLY," EQ",48.05,48.05,48.15,48.85,48.45,49.4,49.1,48.9,47.15,47.15,0,21919,40652,36200,45401,49405,63708,82000,117546,90381,90381,-18733," 13877"," 19868"," 22024"," 23812"," 32956"," 35719"," 47615"," 73937"," 51001"," 51001"," 63.31"," 48.87"," 60.84"," 52.45"," 66.71"," 56.07"," 58.07"," 62.90"," 56.43"," 56.43",-668871.4,967372.9199999999,-1066842.56,-1155596.36,-1614184.88,1770233.6400000001,2334563.45,3563024.03,-2416427.3800000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,48.2,48.69,48.44,48.53,48.98,49.56,49.03,48.19,47.38,47.38
SASKEN," EQ",823.45,827.25,821.65,817.35,830.4,822.55,842.15,827.45,818.55,818.55,-0.459353278936229,9822,5204,10354,3899,4992,5564,7221,3638,5364,5364,4618," 6604"," 3331"," 5337"," 2836"," 2280"," 3999"," 3602"," 1606"," 2838"," 2838"," 67.24"," 64.01"," 51.55"," 72.74"," 45.67"," 71.87"," 49.88"," 44.15"," 52.91"," 52.91",-5411779.88,2751539.2399999998,-4346666.28,-2319848,1898898,-3298015.29,3037278.44,1330940.3800000001,-2314502.52,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,819.47,826.04,814.44,818,832.85,824.71,843.22,828.73,815.54,815.54
SASTASUNDR," EQ",310.65,307.05,300,307.9,307.8,316.25,319.3,316.95,314.75,314.75,1.1724474841230959,6047,13734,19583,5398,11729,5636,7822,19745,17891,17891,-7687," 3381"," 5263"," 12050"," 2875"," 8263"," 3111"," 4196"," 11475"," 6320"," 6320"," 55.91"," 38.32"," 61.53"," 53.26"," 70.45"," 55.20"," 53.64"," 58.12"," 35.33"," 35.33",-1046689.98,1641003.4000000001,-3649101.5,-885212.4999999999,-2567727.25,-985284.8099999999,-1338943.6,3672688.5,-2000532.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,309.58,311.8,302.83,307.9,310.75,316.71,319.1,320.06,316.54,316.54
SATIA," EQ",138.1,138.1,139.1,139.05,136.9,141.8,133.5,133.4,126.7,126.7,0,202259,205307,181406,373666,1334147,2744197,281629,828066,297824,297824,-3048," 62208"," 88681"," 92214"," 147444"," 549046"," 966726"," 107908"," 343121"," 95766"," 95766"," 30.76"," 43.19"," 50.83"," 39.46"," 41.15"," 35.23"," 38.32"," 41.44"," 32.16"," 32.16",-8614563.84,12356810.540000001,12770716.860000001,-20232265.68,77948060.62,136221360.66,14447802.12,45882140.12,-12284862.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,138.48,139.34,138.49,137.22,141.97,140.91,133.89,133.72,128.28,128.28
SATIN," EQ",130.25,133,131.45,132.9,129.05,133.5,129.15,118.95,117.75,117.75,-2.0676691729323307,109214,75680,56853,99915,156175,200032,203559,58773,64616,64616,33534," 63460"," 43608"," 34427"," 64725"," 79582"," 108921"," 122902"," 39930"," 34979"," 34979"," 58.11"," 57.62"," 60.55"," 64.78"," 50.96"," 54.45"," 60.38"," 67.94"," 54.13"," 54.13",-8261222.800000001,5812510.319999999,-4534035.899999999,8554703.25,-10456278.979999999,14386285.680000002,15447552.379999999,4738093.8,-4090794.0500000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,130.18,133.29,131.7,132.17,131.39,132.08,125.69,118.66,116.95,116.95
SBC," EQ",8.4,8.65,8.5,8.5,8.6,8.6,8.7,8.65,8.55,8.55,-2.890173410404624,709556,947689,1290536,862759,938201,1883534,909992,857367,1187475,1187475,-238133," 366959"," 626756"," 929163"," 559737"," 582211"," 1088618"," 607463"," 615195"," 688521"," 688521"," 51.72"," 66.14"," 72.00"," 64.88"," 62.06"," 57.80"," 66.75"," 71.75"," 57.98"," 57.98",-3111812.3200000003,5415171.840000001,-8000093.43,-4830530.3100000005,-5047769.37,9590724.58,5327450.51,5352196.5,-5900624.97,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,8.48,8.64,8.61,8.63,8.67,8.81,8.77,8.7,8.57,8.57
SBCL," EQ",459.45,452.05,461.25,454.55,652.3,685.7,709.8,723.9,731.3,731.3,1.6369870589536506,83281,65985,49303,162183,140473,82686,86001,108352,117711,117711,17296," 36478"," 31721"," 24075"," 79116"," 88253"," 52187"," 51342"," 62896"," 48800"," 48800"," 43.80"," 48.07"," 48.83"," 48.78"," 62.83"," 63.11"," 59.70"," 58.05"," 41.46"," 41.46",16954974.400000002,14661763.41,-10956773.25,-36803180.88,-58752669.690000005,-36251699.55,-37116672.059999995,-46102139.04,-36140792,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,464.8,462.21,455.11,465.18,665.73,694.65,722.93,732.99,740.59,740.59
SBIETFCON," EQ",77.23,76.94,77.15,77.57,77.2,78.34,79.27,79.3,79.32,79.32,0.37691707824279475,1766,7141,1214,979,4854,1264,1510,2324,1406,1406,-5375," 1557"," 3758"," 1119"," 524"," 2062"," 869"," 1199"," 1676"," 740"," 740"," 88.17"," 52.63"," 92.17"," 53.52"," 42.48"," 68.75"," 79.40"," 72.12"," 52.63"," 52.63",-119857.86,-289741.8,-86521.07999999999,-40547.119999999995,-159928.72,-68060.07999999999,-94816.92,133493.40000000002,-58667.200000000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,76.98,77.1,77.32,77.38,77.56,78.32,79.08,79.65,79.28,79.28
SBIETFIT," EQ",290.25,289.24,283.88,286.69,284.54,289.69,286.89,287.87,283.81,283.81,0.34919098326648834,18540,22285,6094,15028,18330,20614,9229,21141,29439,29439,-3745," 9542"," 10197"," 3966"," 6229"," 11380"," 12076"," 3944"," 15410"," 25102"," 25102"," 51.47"," 45.76"," 65.08"," 41.45"," 62.08"," 58.58"," 42.73"," 72.89"," 85.27"," 85.27",-2757256.32,2962534.4099999997,-1126740.6,-1778566.3699999999,-3268108.4,3471729.24,-1132164.64,4432532.399999999,-7093574.18,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,288.96,290.53,284.1,285.53,287.18,287.49,287.06,287.64,282.59,282.59
SBIETFPB," EQ",208.05,204.92,201.97,203.22,201.81,202.9,203.82,203.86,202.72,202.72,1.5274253367167792,1901,1386,4199,885,1209,866,1163,1853,1429,1429,515," 1198"," 807"," 1693"," 202"," 988"," 321"," 378"," 1460"," 730"," 730"," 63.02"," 58.23"," 40.32"," 22.82"," 81.72"," 37.07"," 32.50"," 78.79"," 51.08"," 51.08",247207.3,165693.24,-340953.26999999996,-40915.100000000006,201186.44,-64790.64,-76613.04000000001,298774.39999999997,-147401.59999999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,206.35,205.32,201.39,202.55,203.63,201.84,202.68,204.64,201.92,201.92
SBIETFQLTY," EQ",149.36,149.29,148.7,148.82,147.55,150.7,151.62,151.76,150.77,150.77,0.04688860606873977,1784,2143,1917,1733,5956,6321,4061,3002,6137,6137,-359," 1143"," 1134"," 1189"," 972"," 4250"," 4981"," 3406"," 2219"," 5279"," 5279"," 64.07"," 52.92"," 62.02"," 56.09"," 71.36"," 78.80"," 83.87"," 73.92"," 86.02"," 86.02",-170821.34999999998,170043.3,176697.29,-144244.80000000002,-631167.5,-748943.16,-516111.18,337421.14,-794700.6599999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,149.45,149.95,148.61,148.4,148.51,150.36,151.53,152.06,150.54,150.54
SCAPDVR," EQ",14.65,15.35,14.85,14.7,15.05,14.9,14.3,13.95,14.3,14.3,-4.560260586319214,690263,1907667,187401,376794,697761,635418,368767,613810,1200159,1200159,-1217404," 486105"," 1248275"," 89636"," 212376"," 521915"," 443574"," 240129"," 479329"," 865850"," 865850"," 70.42"," 65.43"," 47.83"," 56.36"," 74.80"," 69.81"," 65.12"," 78.09"," 72.14"," 72.14",-7208937.15,19098607.5,-1331990.96,-3204753.84,7943546.300000001,6449565.96,3385818.9,-6662673.100000001,-12459581.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.83,15.3,14.86,15.09,15.22,14.54,14.1,13.9,14.39,14.39
SCHAEFFLER," EQ",3285.7,3202.15,3300.15,3291.1,3291.9,3268.1,3293.85,3388.2,3278.35,3278.35,2.6091844541948293,144689,173548,137908,70225,130821,91557,222605,129663,113568,113568,-28859," 56454"," 83913"," 56610"," 36286"," 65642"," 36941"," 123377"," 62613"," 60070"," 60070"," 39.02"," 48.35"," 41.05"," 51.67"," 50.18"," 40.35"," 55.42"," 48.29"," 52.89"," 52.89",183645426.54000002,-272372367.57,188036908.2,-119803309.03999999,217096473.76000002,-119561762.96,-407747413.53,209995862.31,-197093274.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3253.01,3245.89,3321.62,3301.64,3307.28,3236.56,3304.89,3353.87,3281.06,3281.06
SCHAND," EQ",175.7,180.4,182.3,179.75,177.55,187.65,189.25,186.7,183.15,183.15,-2.6053215077605416,77058,44501,48684,60075,89522,51400,124061,194849,64242,64242,32557," 43439"," 24151"," 18368"," 30056"," 51512"," 28092"," 72689"," 62834"," 37697"," 37697"," 56.37"," 54.27"," 37.73"," 50.03"," 57.54"," 54.65"," 58.59"," 32.25"," 58.68"," 58.68",-7670458.62,4402727.3,3331036.8,-5407074.4,-9380335.2,-5246742.84,13772384.83,11866829.24,-6882718.260000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,176.58,182.3,181.35,179.9,182.1,186.77,189.47,188.86,182.58,182.58
SCHNEIDER," EQ",174.05,174.35,174.5,179.1,178.25,180.3,190.15,188.35,186.8,186.8,-0.17206767995410552,590790,810142,735134,1162247,1258783,1444820,1440312,1407805,2884666,2884666,-219352," 161681"," 188550"," 252304"," 346692"," 480108"," 535485"," 340620"," 390540"," 713128"," 713128"," 27.37"," 23.27"," 34.32"," 29.83"," 38.14"," 37.06"," 23.65"," 27.74"," 24.72"," 24.72",-28182615.11,33486480,44468580,-60972722.04,-86769918.83999999,-97881303.14999999,64939203,-73331695.8,-135701127.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,174.31,177.6,176.25,175.87,180.73,182.79,190.65,187.77,190.29,190.29
SCI," EQ",117.2,116.55,119.85,120.4,118.85,116.45,116.75,115,114.05,114.05,0.5577005577005626,564411,917562,1000577,1638485,6599687,1413534,1052277,934429,466315,466315,-353151," 194339"," 363636"," 351923"," 402529"," 1557351"," 512895"," 396012"," 272652"," 211789"," 211789"," 34.43"," 39.63"," 35.17"," 24.57"," 23.60"," 36.28"," 37.63"," 29.18"," 45.42"," 45.42",-22654097.23,-43323593.04,42455990.72,-48218948.910000004,188906676.29999998,60249775.65,46064115.839999996,31581281.16,-24129120.770000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,116.57,119.14,120.64,119.79,121.3,117.47,116.32,115.83,113.93,113.93
