SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,TTL_TRD_QNTY_RATIO,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
STYLAMIND," EQ",1065.5,1070.5,1107.8,1125.8,1137.55,1163.45,1153.3,1160.7,1151.4,1135.65,-0.4670714619336759,6819,30635,51081,39255,22274,28949,48502,60815,34410,100424,0.2226," 4602"," 21170"," 19126"," 19579"," 14900"," 18264"," 28072"," 40426"," 19179"," 44115"," 67.49"," 69.10"," 37.44"," 49.88"," 66.89"," 63.09"," 57.88"," 66.47"," 55.74"," 43.93",-4932055.44,-22877572.200000003,-21371392.400000002,-22239786.1,-17074953,21095833.2,-32317047.84,47100736.86,22055274.63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1071.72,1080.66,1117.4,1135.9,1145.97,1155.05,1151.22,1165.11,1149.97,1138.09
SUBCAPCITY," EQ",159,153.8,160.05,166.9,173.05,NULL,NULL,NULL,NULL,NULL,3.3810143042912797,4134,1456,4327,1796,5505,NULL,NULL,NULL,NULL,NULL,2.8393," 2564"," 673"," 1861"," 1146"," 3157",NULL,NULL,NULL,NULL,NULL," 62.02"," 46.22"," 43.01"," 63.81"," 57.35",NULL,NULL,NULL,NULL,NULL,-399086.60000000003,-106179.21,-298671.89,-191336.16,-555032.17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,155.65,157.77,160.49,166.96,175.81,NULL,NULL,NULL,NULL,NULL
SUBEXLTD," EQ",35.05,35,35.95,36.3,36.75,36.8,37.15,36.6,36.6,36.55,0.14285714285713474,3233122,2669464,2031085,2638832,3090245,3257833,6149448,3319362,3060959,2709860,1.2112," 1003564"," 1446902"," 1083418"," 1156303"," 1272252"," 1636580"," 2125746"," 1509856"," 1082160"," 1287161"," 31.04"," 54.20"," 53.34"," 43.82"," 41.17"," 50.24"," 34.57"," 45.49"," 35.35"," 47.50",-35475987.4,-51147985.7,-39176394.879999995,-42112555.260000005,-47035156.44,-60602557.4,79226553.42,55517405.120000005,-39682807.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.35,35.35,36.16,36.42,36.97,37.03,37.27,36.77,36.67,36.8
SUBROS," EQ",364.85,368.85,376.15,380.85,383.1,395,393.2,386.4,376.85,361.2,-1.0844516741222718,10306,28032,17880,33441,39209,68277,94247,114945,100383,64240,0.3677," 5024"," 15354"," 6865"," 16634"," 20918"," 39055"," 38181"," 51145"," 48493"," 29025"," 48.75"," 54.77"," 38.39"," 49.74"," 53.35"," 57.20"," 40.51"," 44.50"," 48.31"," 45.18",-1841145.28,-5665318.92,2628333.9,-6351360.22,-8127270.539999999,15536860.1,15101349.12,19674458.6,18025817.96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,366.47,368.98,382.86,381.83,388.53,397.82,395.52,384.68,371.72,357.35
SUDARSCHEM," EQ",448.85,451.95,457.55,467.7,468.65,478.6,472.95,463.85,458.4,461.45,-0.6859165836928789,114172,217027,106186,143801,180596,72602,262182,142012,63305,43694,0.5261," 62631"," 81324"," 69799"," 98125"," 115985"," 36912"," 86435"," 70413"," 38542"," 19962"," 54.86"," 37.47"," 65.73"," 68.24"," 64.22"," 50.84"," 32.97"," 49.58"," 60.88"," 45.69",-28134471.509999998,37628614.8,-32120103.82,-46073612.5,-54726362.4,17635077.12,41294321.25,32855409.93,-17728934.580000002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,449.21,462.7,460.18,469.54,471.84,477.76,477.75,466.61,459.99,462.82
SUMEETINDS," EQ",6.2,6.05,6.2,6.35,6.5,6.4,6.45,6.35,5.95,5.95,2.4793388429752126,166529,119488,225519,343798,1081232,441216,788143,843661,280916,214598,1.3937," 122940"," 86500"," 168350"," 227448"," 714549"," 317682"," 471903"," 439860"," 202033"," 177710"," 73.82"," 72.39"," 74.65"," 66.16"," 66.09"," 72.00"," 59.88"," 52.14"," 71.92"," 82.81",-752392.8,-530245,-1042086.5000000001,-1444294.7999999998,4630277.5200000005,-2045872.08,3072088.53,2735929.1999999997,-1202096.35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.12,6.13,6.19,6.35,6.48,6.44,6.51,6.22,5.95,6
SUMICHEM," EQ",521.5,524.05,492.6,496.55,503.6,503.35,501.75,504.7,497.55,487.65,-0.48659479057340993,1016722,2067432,309254,424295,591842,464981,595605,1245833,1205672,440232,0.4918," 339278"," 959989"," 140872"," 183453"," 227518"," 255920"," 274857"," 463414"," 648400"," 250596"," 33.37"," 46.43"," 45.55"," 43.24"," 38.44"," 55.04"," 46.15"," 37.20"," 53.78"," 56.92",179176104.58,492579955.79,-70226100.72,-91919125.65,115376652.98,-129070692.8,-139448698.95000002,236461627.64,323363564,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,528.11,513.11,498.51,501.05,507.11,504.34,507.35,510.26,498.71,483.54
SUMMITSEC," EQ",682.7,686.35,710,668.2,636.8,623.65,604.15,600.9,610.05,600.35,-0.5317986450061889,11938,26123,27282,29059,6499,9526,1732,8098,5835,12951,0.4570," 6504"," 14960"," 13808"," 12848"," 4150"," 6129"," 1400"," 5535"," 3281"," 8291"," 54.48"," 57.27"," 50.61"," 44.21"," 63.86"," 64.34"," 80.83"," 68.35"," 56.23"," 64.02",-4438914.96,10810245.6,9707162.08,8517196.16,2626452,3770744.67,-848022,-3370316.8499999996,2001344.3800000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,682.49,722.61,703.01,662.92,632.88,615.23,605.73,608.91,609.98,597.28
SUNCLAYLTD," EQ",4851.4,4957.8,4952.1,4911.25,4696.15,4688.75,4686.15,4686.7,4646.7,4646.75,-2.1461131953689248,3049,5931,8494,8527,1199,1377,2217,1633,1356,1254,0.5141," 1947"," 4393"," 4332"," 5086"," 828"," 786"," 1238"," 791"," 770"," 634"," 63.86"," 74.07"," 51.00"," 59.65"," 69.06"," 57.08"," 55.84"," 48.44"," 56.78"," 50.56",-9541487.67,-21823984.7,21710077.92,24850399.44,-3894580.8000000003,3697241.82,5818203.840000001,3700013.24,3598510.3000000003,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4900.61,4967.9,5011.56,4886.04,4703.6,4703.87,4699.68,4677.64,4673.39,4668.09
SUNDARAM," EQ",3.1,3.05,3.15,3.1,3.15,3.15,3.25,3.35,3.2,3.2,1.639344262295091,429874,1443267,1038687,1041538,947831,1285070,2322322,2262874,576747,878897,0.2978," 341957"," 776669"," 526196"," 640163"," 720785"," 831685"," 1852183"," 1624918"," 357443"," 611494"," 79.55"," 53.81"," 50.66"," 61.46"," 76.05"," 64.72"," 79.76"," 71.81"," 61.98"," 69.58",-1060066.7,-2423207.2800000003,-1652255.4400000002,-2022915.08,-2292096.3000000003,-2653075.15,-6260378.54,5508472.0200000005,-1143817.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.1,3.12,3.14,3.16,3.18,3.19,3.38,3.39,3.2,3.23
SUNDARMFIN," EQ",2258.45,2239.75,2242.55,2243.75,2279.95,2253,2253.5,2207.45,2140.7,2166.2,0.8349146110056844,82952,136827,22762,28358,34242,47898,39845,141707,23272,40952,0.6063," 48285"," 91837"," 11430"," 14586"," 12322"," 21428"," 19115"," 124558"," 14567"," 16348"," 58.21"," 67.12"," 50.22"," 51.44"," 35.99"," 44.74"," 47.97"," 87.90"," 62.59"," 39.92",107709832.35000001,-203260076.99,25608457.8,-32671181.400000002,28010247.18,-47967863.68,43071447.2,273863183.44,-31178187.11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2230.71,2213.27,2240.46,2239.9,2273.19,2238.56,2253.28,2198.68,2140.33,2154.42
SUNDARMHLD," EQ",85.4,84.5,87.45,87.05,81.25,80.95,79.45,80.2,80.4,79.45,1.0650887573964565,101410,238845,583940,711591,76693,98422,47798,52877,97310,39908,0.4246," 74341"," 159166"," 297719"," 474392"," 56388"," 74959"," 24393"," 26170"," 54554"," 25732"," 73.31"," 66.64"," 50.98"," 66.67"," 73.52"," 76.16"," 51.03"," 49.49"," 56.06"," 64.48",-6363589.6,-13626201.26,26514854.14,40916310,4587727.68,6048441.71,-1950220.35,2100404.2,4369229.86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85.6,85.61,89.06,86.25,81.36,80.69,79.95,80.26,80.09,79.33
SUNDRMBRAK," EQ",361.75,363.85,378.55,360.9,363,362.8,358.65,362.2,359.7,365.15,-0.5771609179607043,6501,8905,14848,1925,1995,1436,2400,1101,4015,1012,0.7300," 2718"," 5021"," 7186"," 914"," 1757"," 895"," 1500"," 702"," 1938"," 661"," 41.81"," 56.38"," 48.40"," 47.48"," 88.07"," 62.33"," 62.50"," 63.76"," 48.27"," 65.32",-996418.8,-1861937.43,2717745.1999999997,-330465.84,640057.53,325278.8,-538020,253506.24,-697699.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,366.6,370.83,378.2,361.56,364.29,363.44,358.68,361.12,360.01,366.54
SUNDRMFAST," EQ",883.8,902.4,905.45,870.4,876.55,883.9,879.05,856.35,836.9,839.25,-2.06117021276596,168283,214919,592354,396877,114667,119948,211152,412803,32495,210329,0.7830," 74823"," 95014"," 223551"," 198529"," 60116"," 51169"," 83832"," 282655"," 16756"," 119993"," 44.46"," 44.21"," 37.74"," 50.02"," 52.43"," 42.66"," 39.70"," 68.47"," 51.56"," 57.05",-67476877.86,86079833.58,202485789.27,-171636261.66,53432303.120000005,45301962.46,73850962.08,244465482.95,-14102519.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,901.82,905.97,905.77,864.54,888.82,885.34,880.94,864.89,841.64,843.48
SUNFLAG," EQ",89.1,88,93.75,93.05,90.15,88.85,87.35,88.65,90.9,92.25,1.2499999999999936,304233,1014416,592313,827652,314426,294675,494809,671049,301837,507082,0.2999," 96522"," 458103"," 287300"," 312961"," 183710"," 111038"," 188482"," 324271"," 150789"," 204674"," 31.73"," 45.16"," 48.50"," 37.81"," 58.43"," 37.68"," 38.09"," 48.32"," 49.96"," 40.36",-8597214.54,-41966815.83,26819455,28711042.139999997,16544922.6,9850180.979999999,-16707044.48,-29294642.14,-13750448.91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89.07,91.61,93.35,91.74,90.06,88.71,88.64,90.34,91.19,92.71
SUNTECK," EQ",447.1,453.55,462.55,468.1,466.95,463.05,459.1,461.4,451.2,472.35,-1.422114430603018,141496,225855,195604,178221,409230,272446,293027,256971,700706,160329,0.6265," 58785"," 87109"," 56746"," 48391"," 164738"," 109574"," 105990"," 60654"," 261212"," 40860"," 41.55"," 38.57"," 29.01"," 27.15"," 40.26"," 40.22"," 36.17"," 23.60"," 37.28"," 25.49",-26491460.25,-39974320.1,-26247862.3,-22602952.189999998,77466397.12,50897123,49007656.2,27855349.5,-118587635.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,450.65,458.9,462.55,467.09,470.24,464.5,462.38,459.25,453.99,473.08
SUNTV," EQ",512.55,507.25,520.35,526.95,533.3,520.2,510.5,510.4,515,512.75,1.0448496796451365,581902,954765,838626,1268455,2471590,838623,530110,602970,572041,728775,0.6095," 67593"," 289741"," 345263"," 225193"," 963625"," 269127"," 184945"," 164277"," 180591"," 148289"," 11.62"," 30.35"," 41.17"," 17.75"," 38.99"," 32.09"," 34.89"," 27.24"," 31.57"," 20.35",34679264.58,-148222803.37,-180458612.20999998,-118613656.96000001,508148371.25000006,139582718.54999998,-94527238.95,-84303670.85999998,92699166.21,11766000,11715000,11931000,11895000,11745000,10860000,10680000,10669500,10899000,10989000,0.4353,-11543.390000000001,12028.869999999999,-6686.21,-14187.44,31509.7,11416.5,-6189.400000000001,6225.1900000000005,-6216.88,8116.800000000001,513.06,511.57,522.67,526.72,527.33,518.65,511.11,513.18,513.31,512.83
SUPERHOUSE," EQ",214.65,214.95,217.9,216.05,217.15,215.75,214.4,216.55,221.6,218.9,-0.1395673412421414,16934,36036,14479,30427,43088,17588,18741,31430,45201,82015,0.4699," 9120"," 17618"," 9560"," 17369"," 19603"," 9629"," 12304"," 17152"," 26697"," 39056"," 53.86"," 48.89"," 66.03"," 57.08"," 45.50"," 54.75"," 65.65"," 54.57"," 59.06"," 47.62",-1955236.7999999998,-3841604.9000000004,2093831.2000000002,-3767509.79,4297761.72,2075916.11,-2645483.04,-3732789.76,5913118.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,214.39,218.05,219.02,216.91,219.24,215.59,215.01,217.63,221.49,216.21
SUPERSPIN," EQ",11.15,11.75,12.25,11.35,10.35,10.3,10.35,10.7,10.55,11.25,-5.106382978723401,108222,240955,550639,217162,72873,67864,366276,101567,230156,383287,0.4491," 60063"," 151023"," 263160"," 143557"," 49963"," 48792"," 87388"," 78925"," 182373"," 271025"," 55.50"," 62.68"," 47.79"," 66.11"," 68.56"," 71.90"," 23.86"," 77.71"," 79.24"," 70.71",-674507.49,1809255.54,3078972,1586304.85,-518116.30999999994,507436.8,-884366.5599999999,-845286.7500000001,-1967804.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.23,11.98,11.7,11.05,10.37,10.4,10.12,10.71,10.79,11.04
SUPRAJIT," EQ",331,336.15,347.3,343.85,347.25,347,343.85,343.1,339.7,339.95,-1.5320541424959029,225858,245019,269095,167229,175669,248820,265213,211136,262783,175226,0.9218," 104511"," 132847"," 111277"," 93275"," 92590"," 160177"," 186841"," 142382"," 172752"," 106890"," 46.27"," 54.22"," 41.35"," 55.78"," 52.71"," 64.37"," 70.45"," 67.44"," 65.74"," 61.00",-34852328.28,-45207834.1,38771132.34,-32155623.5,32209283.3,55635879.18,64342435.17,48829906.9,58915342.080000006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,333.48,340.3,348.42,344.74,347.87,347.34,344.37,342.95,341.04,339.78
SUPREMEENG," EQ",2.05,2.05,2.05,2.1,2.15,2.25,2.3,2.2,2.1,2.1,0,1446292,437877,1972052,500821,1303086,671057,807328,947122,495294,550514,3.3030," 1024311"," 386710"," 1141902"," 411029"," 720879"," 491032"," 644139"," 617268"," 237957"," 368523"," 70.82"," 88.31"," 57.90"," 82.07"," 55.32"," 73.17"," 79.79"," 65.17"," 48.04"," 66.94",2140809.9899999998,-785021.2999999999,-2340899.0999999996,-859050.61,-1578725.01,1109732.3199999998,1436429.97,1327126.2,-497330.12999999995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.09,2.03,2.05,2.09,2.19,2.26,2.23,2.15,2.09,2.1
SUPREMEIND," EQ",2017.7,2021.85,2057.35,2050.55,2067.45,2116.4,2137.4,2104.45,2123.25,2079.85,-0.20525756114448965,38867,143226,65171,41456,58296,53219,76195,157691,72727,117606,0.2714," 18674"," 85187"," 42376"," 23216"," 32335"," 31018"," 41620"," 83771"," 37809"," 76255"," 48.05"," 59.48"," 65.02"," 56.00"," 55.47"," 58.28"," 54.62"," 53.12"," 51.99"," 64.84",-37601406.18,-173817258.54,87020387.28,-47570976.96,-67249686.30000001,-66385033.78,89095101.6,178865326.07,79593238.25999999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013.57,2040.42,2053.53,2049.06,2079.78,2140.21,2140.68,2135.17,2105.14,2080.62
SUPRIYA," EQ",331.8,332.45,341.85,349.15,347.95,346.5,347.75,347.15,348.8,348.45,-0.19551812302601213,133408,354502,272148,476660,183669,141092,137904,141832,162931,143438,0.3763," 40339"," 202689"," 134530"," 208685"," 95322"," 80760"," 72194"," 81993"," 102554"," 74603"," 30.24"," 57.18"," 49.43"," 43.78"," 51.90"," 57.24"," 52.35"," 57.81"," 62.94"," 52.01",-13440551.41,-67694072.22,-46613299.7,73582331,33248313.6,-28123054.8,-25148779.900000002,-28584399.66,35901078.78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,333.19,333.98,346.49,352.6,348.8,348.23,348.35,348.62,350.07,348.86
SURANASOL," EQ",25.1,26.05,26.85,27.2,26.65,27.35,27.7,27.5,26,26.9,-3.646833013435698,86913,98887,72479,206437,168780,186247,311082,1075665,190623,474274,0.8789," 59271"," 62822"," 56274"," 110045"," 119574"," 107787"," 161266"," 457963"," 108115"," 205836"," 68.20"," 63.53"," 77.64"," 53.31"," 70.85"," 57.87"," 51.84"," 42.57"," 56.72"," 43.40",-1513188.6300000001,-1654103.2599999998,1520523.48,-2967913.65,-3229693.74,-2961986.7600000002,-4565440.46,13166436.25,-2822882.65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.53,26.33,27.02,26.97,27.01,27.48,28.31,28.75,26.11,26.67
SURANAT&P," EQ",11.8,12.05,12.4,12.4,12.5,12.65,12.95,13.1,12.8,12.55,-2.0746887966804977,95438,91422,81226,85240,68487,112185,149455,242754,110649,457259,1.0439," 64861"," 60452"," 69016"," 63796"," 50720"," 74449"," 73216"," 165846"," 76521"," 303204"," 67.96"," 66.12"," 84.97"," 74.84"," 74.06"," 66.36"," 48.99"," 68.32"," 69.16"," 66.31",-774440.34,-742955.08,-858559.0399999999,-796812.04,-642622.4,-948480.26,-954736.6399999999,2172582.6,-972581.91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.94,12.29,12.44,12.49,12.67,12.74,13.04,13.1,12.71,12.74
SURYALAXMI," EQ",68.85,69,71.3,71.95,73.8,74.6,75.1,76.05,72.1,72.4,-0.21739130434783432,8657,10942,15314,14489,9973,24379,31029,72671,14558,21415,0.7912," 5063"," 7783"," 10209"," 11205"," 5755"," 13095"," 21059"," 49831"," 9289"," 11324"," 58.48"," 71.13"," 66.66"," 77.33"," 57.71"," 53.71"," 67.87"," 68.57"," 63.81"," 52.88",-350359.60000000003,-547767.5399999999,-732189.48,-816620.3999999999,-425582.25,-976494.1499999999,-1582162.67,3760247.26,671594.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,69.2,70.38,71.72,72.88,73.95,74.57,75.13,75.46,72.3,71.29
SURYAROSNI," EQ",491.5,483.35,502.95,508.45,498.7,514.2,516.8,527.35,527.55,501.05,1.686148753491254,84507,326171,110207,222628,175046,110317,98916,305049,621940,1403612,0.2591," 49507"," 209683"," 74429"," 102904"," 122383"," 65873"," 56553"," 115190"," 316523"," 574379"," 58.58"," 64.29"," 67.54"," 46.22"," 69.91"," 59.71"," 57.17"," 37.76"," 50.89"," 40.92",-24313382.77,-105124572.05000001,37668516.9,-51821425.36,-61843801.39,-34236174.29,-29437533.09,60853725.099999994,164614116.61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,491.11,501.35,506.1,503.59,505.33,519.73,520.53,528.29,520.07,500.66
SURYODAY," EQ",106.25,105.65,112.3,115,112.7,114.25,110.5,104.4,102.65,99.05,0.567912920018925,178668,381576,208542,502624,305916,557387,1329378,159597,206748,129400,0.4682," 75954"," 243495"," 132667"," 211304"," 147266"," 291407"," 588544"," 101720"," 125742"," 76002"," 42.51"," 63.81"," 63.62"," 42.04"," 48.14"," 52.28"," 44.27"," 63.74"," 60.82"," 58.73",-8086822.38,-26463036.6,-15141284.709999999,-24135142.88,-16847230.400000002,33447695.46,65546145.28,10555484.4,12819396.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,106.47,108.68,114.13,114.22,114.4,114.78,111.37,103.77,101.95,99.41
SUTLEJTEX," EQ",72.25,73,74.5,74.05,75.15,76.9,75.25,74.45,74.5,74.1,-1.0273972602739727,105526,114510,136377,176688,128114,279557,347294,137740,75222,139565,0.9215," 61187"," 67084"," 66638"," 83076"," 92816"," 152418"," 181175"," 75453"," 36521"," 73310"," 57.98"," 58.58"," 48.86"," 47.02"," 72.45"," 54.52"," 52.17"," 54.78"," 48.55"," 52.53",-4459308.56,-4932015.68,4965197.38,-6150947.040000001,-7060513.119999999,11801725.74,13858075.75,5678592.78,-2730675.17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72.88,73.52,74.51,74.04,76.07,77.43,76.49,75.26,74.77,75.05
SUULD," EQ",42.95,42.2,43.55,44.6,45.75,44.5,43.75,44.9,43.95,42,1.777251184834123,70344,101623,176948,110807,523649,533488,133976,507153,192800,503770,0.6922," 46016"," 76670"," 126652"," 88165"," 374348"," 490983"," 109030"," 333170"," 147728"," 474652"," 65.42"," 75.45"," 71.58"," 79.57"," 71.49"," 92.03"," 81.38"," 65.69"," 76.62"," 94.22",-1954299.52,-3268442.1,-5497963.319999999,-3951555.3,17066525.32,21819284.52,-4826758.100000001,15189220.3,6429122.5600000005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42.47,42.63,43.41,44.82,45.59,44.44,44.27,45.59,43.52,42.09
SUVEN," EQ",73.4,75.1,77,77.8,78.65,76.7,76.8,78.6,81.75,78.3,-2.2636484687083738,190019,354553,154399,179675,660416,314423,290770,626303,2087978,2263418,0.5359," 95852"," 175830"," 91029"," 77225"," 187849"," 148607"," 150215"," 264044"," 646835"," 682392"," 50.44"," 49.59"," 58.96"," 42.98"," 28.44"," 47.26"," 51.66"," 42.16"," 30.98"," 30.15",-7099757.64,-13503744,-7054747.5,-6014283,14990350.2,-11506640.010000002,-11650675.4,-21213294.96,52736457.55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74.07,76.8,77.5,77.88,79.8,77.43,77.56,80.34,81.53,77.13
SUVENPHAR," EQ",459.75,460.05,479.75,478.45,482.45,476.05,477.4,491.55,492.55,484.05,-0.06521030322791248,168201,238009,202308,493646,762324,600547,338904,520177,522618,523005,0.7067," 73350"," 143706"," 104483"," 274031"," 563643"," 508865"," 196367"," 280374"," 200393"," 290337"," 43.61"," 60.38"," 51.65"," 55.51"," 73.94"," 84.73"," 57.94"," 53.90"," 38.34"," 55.51",-34042468.5,-67129383.78,50103777.82,131271810.24000001,269460809.01,-241980573.45,-94621402.62,-136348679.94,98903965.15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,464.11,467.13,479.54,479.04,478.07,475.53,481.86,486.31,493.55,482.36
