SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
RUBYMILLS," EQ",230.85,230.85,236.9,227.65,234.85,249.2,250.8,267.55,283.95,285.7,0,26898,29217,55680,82111,66954,33648,82264,69172,32347,34013,-2319," 17746"," 15462"," 27438"," 39749"," 36845"," 14816"," 44236"," 48300"," 17687"," 17947"," 65.98"," 52.92"," 49.28"," 48.41"," 55.03"," 44.03"," 53.77"," 69.83"," 54.68"," 52.77",4153806.2199999997,-3592441.08,-6379883.760000001,-9321140.5,-8816640.049999999,-3718371.52,-11361131.879999999,-13103307.000000002,-5013910.760000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,234.07,232.34,232.52,234.5,239.29,250.97,256.83,271.29,283.48,284.88
RUCHIRA," EQ",124.85,124.55,120.2,121.25,123.55,127.9,131.25,133.95,139.2,137.05,0.24086712163789414,104238,141813,60539,144176,139205,100720,139936,396972,233881,182585,-37575," 52436"," 64818"," 32040"," 72083"," 68873"," 48639"," 58668"," 139703"," 134845"," 75059"," 50.30"," 45.71"," 52.92"," 50.00"," 49.48"," 48.29"," 41.92"," 35.19"," 57.66"," 41.11",6593827,8019931.140000001,-3863062.8,-8817192.559999999,-8578132.15,-6219468.930000001,-7772336.64,-18710422.79,18690865.450000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,125.75,123.73,120.57,122.32,124.55,127.87,132.48,133.93,138.61,137.46
RUPA," EQ",303.95,306.95,306.2,310.4,309,311,309.65,317.05,320.6,320.45,-0.9773578758755498,162546,83373,106760,79804,82989,107885,133961,101433,209821,226645,79173," 80392"," 44170"," 56808"," 35197"," 36591"," 43474"," 69850"," 56136"," 89537"," 116889"," 49.46"," 52.98"," 53.21"," 44.10"," 44.09"," 40.30"," 52.14"," 55.34"," 42.67"," 51.57",24730990.96,-13572115.899999999,-17456530.32,10955418.219999999,-11320523.58,-13495199.08,-21872829,-17814198.24,-28780773.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,307.63,307.27,307.29,311.26,309.38,310.42,313.14,317.34,321.44,321.5
RUSHIL," EQ",476.15,479.6,477.85,486.8,487.05,493.95,512.15,501.65,535.3,539.1,-0.7193494578815774,49731,58127,100003,77221,50771,84530,185681,118496,34841,43925,-8396," 31505"," 38208"," 49936"," 41729"," 33033"," 45401"," 85111"," 75532"," 19479"," 24686"," 63.35"," 65.73"," 49.93"," 54.04"," 65.06"," 53.71"," 45.84"," 63.74"," 55.91"," 56.20",-15145398.65,18420076.8,-24064657.76,-20521070.33,-16287581.31,-22689603.759999998,-43318094.559999995,-38524341.28,-10500739.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,480.73,482.1,481.91,491.77,493.07,499.76,508.96,510.04,539.08,542.48
RVHL," EQ",25.85,26.05,26.1,27.5,27.55,28.3,26.8,29.85,24.9,22.65,-0.7677543186180394,15778,35378,36156,40478,46846,128561,408859,428179,125763,166642,-19600," 9840"," 25905"," 18295"," 16379"," 19683"," 63616"," 178385"," 234091"," 90732"," 125490"," 62.37"," 73.22"," 50.60"," 40.46"," 42.02"," 49.48"," 43.63"," 54.67"," 72.15"," 75.31",254954.4,-664204.2000000001,-478963.1,-448784.6,-541872.99,-1751984.64,5308737.600000001,6732457.16,2211138.8400000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,25.91,25.64,26.18,27.4,27.53,27.54,29.76,28.76,24.37,22.6
RVNL," EQ",37.05,37.85,37.8,36.8,36.8,37,36.85,38.5,36,36.3,-2.1136063408190338,4189566,9051597,9253995,8736716,5302937,5951285,13514062,33430971,3984607,8076196,-4862031," 2327495"," 4309693"," 3740025"," 3463567"," 2061953"," 2469843"," 5670105"," 10340572"," 1592433"," 3847871"," 55.55"," 47.61"," 40.42"," 39.64"," 38.88"," 41.50"," 41.96"," 30.93"," 39.96"," 47.64",-87630186.75,163854527.86,140737140.75,130056940.85,-76292261,-91655873.73,215634093.15,393148547.44000006,-57470906.970000006,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,37.65,38.02,37.63,37.55,37,37.11,38.03,38.02,36.09,36.54
SADBHAV," EQ",12.5,12.6,11.8,12.35,12.75,12.95,13.35,13.5,13.85,13.75,-0.7936507936507908,498793,1539300,765755,707560,591684,883353,669126,559386,397268,903409,-1040507," 290126"," 798757"," 582058"," 496068"," 416492"," 714195"," 508335"," 421104"," 267594"," 678170"," 58.17"," 51.89"," 76.01"," 70.11"," 70.39"," 80.85"," 75.97"," 75.28"," 67.36"," 75.07",3675896.42,9776785.68,-6967234.260000001,-6195889.32,-5381076.64,-9313102.799999999,-6857439.15,-5743858.5600000005,3735612.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,12.67,12.24,11.97,12.49,12.92,13.04,13.49,13.64,13.96,13.87
SADBHIN," EQ",6.4,6.2,6.1,6.5,6.5,6.65,6.75,7,6.8,6.85,3.225806451612906,521126,310544,661930,206374,198585,155197,290119,1057959,78522,345241,210582," 381667"," 206074"," 483290"," 147126"," 141709"," 85555"," 212973"," 784728"," 57617"," 224139"," 73.24"," 66.36"," 73.01"," 71.29"," 71.36"," 55.13"," 73.41"," 74.17"," 73.38"," 64.92",2473202.16,1285901.76,-3010896.7,-962204.04,-931028.13,-570651.85,-1443956.94,5618652.48,-392947.94,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,6.48,6.24,6.23,6.54,6.57,6.67,6.78,7.16,6.82,6.87
SAFARI," EQ",1731.75,1708.3,1735.85,1701.25,1720.2,1745.55,1731.9,1756.9,1863.45,1869.8,1.3727097114090059,20122,33052,12258,12481,20797,10512,12448,34838,21987,32853,-12930," 11180"," 13328"," 4502"," 3991"," 4459"," 5086"," 4318"," 15257"," 8315"," 11786"," 55.56"," 40.32"," 36.73"," 31.98"," 21.44"," 48.38"," 34.69"," 43.79"," 37.82"," 35.87",19465498,-22859119.36,7845950.54,-6899161.88,7835443.98,-8866728.959999999,-7529080.7,-27528052.53,-15552542.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1741.1,1715.12,1742.77,1728.68,1757.22,1743.36,1743.65,1804.29,1870.42,1885.4
SAGARDEEP," EQ",28.2,28.2,28.85,28.45,28.4,28.35,28.55,28.7,28.6,28.2,0,18014,12997,9596,9448,9644,13157,9699,12820,13721,65240,5017," 11690"," 9784"," 7091"," 8230"," 6873"," 8872"," 6801"," 8589"," 10101"," 52094"," 64.89"," 75.28"," 73.90"," 87.11"," 71.27"," 67.43"," 70.12"," 67.00"," 73.62"," 79.85",-332229.80000000005,-279333.2,203795.34,234801.90000000002,-195743.04,-253118.16,-195052.68,246847.86,-289797.69,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,28.42,28.55,28.74,28.53,28.48,28.53,28.68,28.74,28.69,28.82
SAGCEM," EQ",192.4,196.85,197.35,202,203.95,204.85,205.1,205.65,199.7,199.05,-2.2606045212090367,40158,27158,39810,21424,43365,36313,87178,78210,22869,28039,13000," 24168"," 19777"," 25328"," 10238"," 32151"," 26194"," 60542"," 56025"," 12016"," 17034"," 60.18"," 72.82"," 63.62"," 47.79"," 74.14"," 72.13"," 69.45"," 71.63"," 52.54"," 60.75",-4720977.12,3923954.57,-4991388.96,-2093056.72,6621819.96,-5319215.58,12363281.82,11429660.25,-2394788.8000000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,195.34,198.41,197.07,204.44,205.96,203.07,204.21,204.01,199.3,200.17
SAKAR," EQ",267,275.9,257.9,286.25,280.9,276.35,281.7,262.8,238.95,227.6,-3.225806451612895,24417,41258,82259,35456,41485,78485,170969,192627,18049,37360,-16841," 14227"," 20155"," 39601"," 21023"," 28519"," 47939"," 84122"," 84721"," 18038"," 20235"," 58.27"," 48.85"," 48.14"," 59.29"," 68.75"," 61.08"," 49.20"," 43.98"," 99.94"," 54.16",-3922099.36,5578702.45,-10402786.69,6052101.24,8072302.95,13388883.31,23376662.58,21885128.72,4310180.1,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,275.68,276.79,262.69,287.88,283.05,279.29,277.89,258.32,238.95,223.4
SAKHTISUG," EQ",21.7,21.55,21.65,22.2,22.15,22.9,23.25,22.75,23.15,22.95,0.6960556844547497,108253,164665,121518,202078,228606,267742,631382,318012,345610,470149,-56412," 69946"," 83722"," 80743"," 126642"," 129870"," 158699"," 302146"," 154386"," 189729"," 243826"," 64.61"," 50.84"," 66.45"," 62.67"," 56.81"," 59.27"," 47.85"," 48.55"," 54.90"," 51.86",1515729.82,-1805883.54,-1759389.97,-2822850.1799999997,-2936360.6999999997,-3667533.89,7124602.68,-3543158.6999999997,4414993.83,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.67,21.57,21.79,22.29,22.61,23.11,23.58,22.95,23.27,22.97
SAKSOFT," EQ",96.5,96.6,94.95,96.2,97.75,98.8,97.45,100.6,103.9,101.95,-0.10351966873705416,149398,302584,263218,204620,103232,280158,376172,351130,195499,541134,-153186," 57133"," 114997"," 108398"," 104340"," 51461"," 65227"," 189035"," 145701"," 74142"," 177218"," 38.24"," 38.00"," 41.18"," 50.99"," 49.85"," 23.28"," 50.25"," 41.49"," 37.92"," 32.75",-5560183.56,11221407.26,-10400788.1,-10182540.6,-5049867.93,6462038.89,-18720136.05,-14657520.6,-7629953.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,97.32,97.58,95.95,97.59,98.13,99.07,99.03,100.6,102.91,103.67
SAKUMA," EQ",14.2,14.15,14.2,14.3,14.25,14.1,14.25,14.55,14.75,14.75,0.3533568904593564,114906,138825,99334,123053,121676,210886,152407,209269,453661,357589,-23919," 86212"," 100469"," 72452"," 73645"," 84986"," 123321"," 105108"," 137187"," 209148"," 262623"," 75.03"," 72.37"," 72.94"," 59.85"," 69.85"," 58.48"," 68.97"," 65.56"," 46.10"," 73.44",1229383.1199999999,-1425655.1099999999,-1028093.88,1056069.3,1210200.6400000001,-1749924.99,-1516708.44,-2009789.55,-3064018.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.26,14.19,14.19,14.34,14.24,14.19,14.43,14.65,14.65,14.84
SALASAR," EQ",29.4,30.1,28.35,28.75,28.7,28.95,29.5,29.95,30,29.8,-2.3255813953488467,490850,1226121,533372,225757,215370,706770,2306586,562607,1740937,1686403,-735271," 282732"," 1101069"," 308297"," 156603"," 134896"," 597078"," 1911611"," 408449"," 1601519"," 1508164"," 57.60"," 89.80"," 57.80"," 69.37"," 62.63"," 84.48"," 82.88"," 72.60"," 91.99"," 89.43",8544161.04,32690738.610000003,-8721722.129999999,4528958.760000001,-3863421.44,-17303320.44,-56526337.27,-12261638.98,48205721.900000006,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,30.22,29.69,28.29,28.92,28.64,28.98,29.57,30.02,30.1,29.87
SALONA," EQ",295.95,292.75,293.15,286.9,261.75,263.9,264.6,264.9,267.3,271.15,1.0930828351836,7549,3931,15684,20412,3297,3785,1546,3043,3581,4238,3618," 5082"," 3293"," 10585"," 10427"," 1826"," 2501"," 801"," 1406"," 1634"," 2969"," 67.32"," 83.77"," 67.49"," 51.08"," 55.38"," 66.08"," 51.81"," 46.20"," 45.63"," 70.06",1486789.92,963136.64,3090714.15,2960329.5700000003,-473007.04000000004,-660964.2799999999,-213298.29,-374980.2,-439186.51999999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,292.56,292.48,291.99,283.91,259.04,264.28,266.29,266.7,268.78,273.09
SALSTEEL," EQ",12.1,12.55,12.8,13.2,13.35,13.75,14.1,14.5,13.85,14.55,-3.5856573705179366,247576,216155,137663,145360,195427,267518,465391,539012,917035,716323,31421," 134086"," 134420"," 87676"," 73511"," 88937"," 133986"," 244633"," 264341"," 493145"," 449074"," 54.16"," 62.19"," 63.69"," 50.57"," 45.51"," 50.08"," 52.57"," 49.04"," 53.78"," 62.69",-1645235.22,-1708478.2000000002,-1133650.68,988722.95,-1190866.43,-1859725.6800000002,3581427.12,3737781.74,-6884304.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,12.27,12.71,12.93,13.45,13.39,13.88,14.64,14.14,13.96,14.86
SALZERELEC," EQ",267.45,262.4,246.8,247,245.8,249.15,247.85,250.8,254.25,254.55,1.9245426829268337,363007,361775,85602,28762,14432,54834,29701,51774,37560,87305,1232," 141273"," 157552"," 55491"," 11539"," 9567"," 33354"," 18291"," 28653"," 15936"," 40069"," 38.92"," 43.55"," 64.82"," 40.12"," 66.29"," 60.83"," 61.58"," 55.34"," 42.43"," 45.90",38255315.67,41667777.440000005,-13775085.84,2886134.68,-2361996.63,8357178.24,-4563421.59,-7200498.9,4071169.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,270.79,264.47,248.24,250.12,246.89,250.56,249.49,251.3,255.47,254.87
SANDESH," EQ",769.75,761.65,757.85,757.35,765.8,766.55,751.45,770.9,763.45,773.6,1.0634806013260714,1916,288,991,769,365,1341,967,586,866,1397,1628," 1382"," 196"," 395"," 523"," 221"," 576"," 347"," 469"," 299"," 583"," 72.13"," 68.06"," 39.86"," 68.01"," 60.55"," 42.95"," 35.88"," 80.03"," 34.53"," 41.73",1054231.06,149146.2,-298687.14999999997,-397788.57,-168600.9,440501.76,-264368.89,-359399.38999999996,-229763.56000000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,762.83,760.95,756.17,760.59,762.9,764.76,761.87,766.31,768.44,771.11
SANDHAR," EQ",219.75,223.95,222.05,222.1,223.9,223.7,224.35,229.9,228.9,225.5,-1.8754186202277243,23536,11532,24415,43485,12382,21616,14079,28406,21859,29972,12004," 16400"," 6879"," 14790"," 18411"," 8711"," 11145"," 7284"," 19099"," 13233"," 14541"," 69.68"," 59.65"," 60.58"," 42.34"," 70.35"," 51.56"," 51.74"," 67.24"," 60.54"," 48.52",-3636044,1544817.03,3300092.6999999997,-4094974.6199999996,-1948302.26,-2493805.1999999997,-1648879.08,4369660.21,3007860.9000000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,221.71,224.57,223.13,222.42,223.66,223.76,226.37,228.79,227.3,226.33
SANGAMIND," EQ",278.25,277.65,264.45,260,259.3,260.75,265.25,269.35,273.95,275.5,0.21609940572664246,119185,80398,37654,15918,25761,16541,7387,20641,34670,14188,38787," 33897"," 31740"," 27423"," 8390"," 14335"," 9257"," 4528"," 9597"," 24255"," 7349"," 28.44"," 39.48"," 72.83"," 52.71"," 55.65"," 55.96"," 61.30"," 46.49"," 69.96"," 51.80",9700982.43,8862760.200000001,7220475.9,-2195075.7,3754193.15,-2411170.79,-1214319.04,-2579865.54,6685405.649999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,286.19,279.23,263.3,261.63,261.89,260.47,268.18,268.82,275.63,275.61
SANGHVIMOV," EQ",226.25,225.2,227.65,225.45,226.05,229.3,224.1,232.95,238.5,233.25,0.4662522202486729,44921,34627,101797,41328,31958,93906,63022,49432,136658,57061,10294," 28996"," 23147"," 50954"," 22920"," 16376"," 64855"," 36071"," 21744"," 88971"," 25867"," 64.55"," 66.85"," 50.05"," 55.46"," 51.24"," 69.06"," 57.24"," 43.99"," 65.10"," 45.33",6618337,5278210.41,-11445287.48,5192755.2,-3701467.28,14801856.649999999,-8211923.86,-5089183.2,20990038.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,228.25,228.03,224.62,226.56,226.03,228.23,227.66,234.05,235.92,234.17
SANGINITA," EQ",21.35,21.85,21.9,21.75,22.55,22.95,23.1,23.65,23.3,23.85,-2.2883295194508007,16980,28304,32092,56155,28569,11691,31061,20497,18714,15934,-11324," 12686"," 19205"," 26413"," 47493"," 19877"," 7508"," 17356"," 13420"," 14859"," 11617"," 74.71"," 67.85"," 82.30"," 84.57"," 69.58"," 64.22"," 55.88"," 65.47"," 79.40"," 72.91",-273256.44,423662.3,-578444.7,-1049595.3,-451605.44,-173960.36000000002,-407171.76,317114.6,-348443.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.54,22.06,21.9,22.1,22.72,23.17,23.46,23.63,23.45,23.94
SANOFI," EQ",5684.2,5694.65,5710.65,5743.7,5754.6,5846.75,5851.55,5887.2,5919.5,5890.3,-0.18350557101840884,19119,12074,8318,13455,33171,6462,56871,28329,26385,50675,7045," 12560"," 7879"," 5021"," 7089"," 27079"," 4419"," 50006"," 18712"," 20304"," 41554"," 65.69"," 65.26"," 60.36"," 52.69"," 81.63"," 68.38"," 87.93"," 66.05"," 76.95"," 82.00",-71375842.4,-44914003.13,-28688688.54,-40812223.68,-156588379.35,-25842886.47,-293034659.94,110299193.83999999,-119141232.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,5682.79,5700.47,5713.74,5757.12,5782.65,5848.13,5859.99,5894.57,5867.87,5909.76
SANSERA," EQ",721.4,728.7,718.1,716,706.25,700.7,694.7,699.6,703,708.35,-1.0017839989021637,38694,51269,34074,38859,44770,31007,126262,47849,26575,96498,-12575," 20048"," 28438"," 19801"," 20623"," 23454"," 13741"," 112045"," 26010"," 12434"," 54663"," 51.81"," 55.47"," 58.11"," 53.07"," 52.39"," 44.32"," 88.74"," 54.36"," 46.79"," 56.65",14600958.399999999,20693479.459999997,14233750.84,14709973.44,16569547.38,-9556178.450000001,-77951947.4,-18216623.7,-8736128.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,728.3,727.67,718.84,713.28,706.47,695.45,695.72,700.37,702.6,706.04
SAPPHIRE," EQ",1465,1432.2,1426.15,1429,1405.55,1448.45,1481.8,1441.7,1475,1501.45,2.2901829353442222,68938,420316,73919,157834,69827,152955,104781,73475,204364,313671,-351378," 26564"," 385430"," 60588"," 123140"," 39724"," 99361"," 40030"," 42581"," 124920"," 160857"," 38.53"," 91.70"," 81.97"," 78.02"," 56.89"," 64.96"," 38.20"," 57.95"," 61.13"," 51.28",38757672.92,552124620.7,86453017.2,175597640,-56369944.96,-145026321.98999998,59360086.7,-61640255.599999994,-184379421.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1459.03,1432.49,1426.9,1426,1419.04,1459.59,1482.89,1447.6,1475.98,1523.8
SARDAEN," EQ",824.1,847.85,832.8,813.25,819.7,841.25,848,856.2,858.05,841.5,-2.8012030429910952,10838,25682,20943,13334,13797,6914,20879,14512,21005,16798,-14844," 6459"," 13798"," 11121"," 7005"," 7265"," 3745"," 16139"," 7344"," 11052"," 9822"," 59.60"," 53.73"," 53.10"," 52.53"," 52.66"," 54.17"," 77.30"," 50.61"," 52.62"," 58.47",-5377052.91,11647443.72,-9075736.89,-5773170.75,-6012659.3,-3154825.4499999997,-13687001.73,6252240.96,9386242.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,832.49,844.14,816.09,824.15,827.62,842.41,848.07,851.34,849.28,844.35
SAREGAMA," EQ",372.85,379.6,372.75,380.2,377.6,375.35,373.5,377.05,370,368.35,-1.7781875658587987,65392,108247,114539,89454,79306,64842,113731,134028,96797,99626,-42855," 30456"," 59626"," 73326"," 47063"," 47795"," 37380"," 80555"," 78052"," 71405"," 53696"," 46.57"," 55.08"," 64.02"," 52.61"," 60.27"," 57.65"," 70.83"," 58.24"," 73.77"," 53.90",-11373184.08,22335303.34,-27390927.3,17894293.860000003,17982868.75,13972644,-30035737.3,29228132.44,-26345588.799999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,373.43,374.59,373.55,380.22,376.25,373.8,372.86,374.47,368.96,370.16
SARLAPOLY," EQ",47.95,48.45,48.05,48.05,48.15,48.85,48.45,49.4,49.1,48.9,-1.0319917440660473,40908,31168,21919,40652,36200,45401,49405,63708,82000,117546,9740," 23381"," 19414"," 13877"," 19868"," 22024"," 23812"," 32956"," 35719"," 47615"," 73937"," 57.16"," 62.29"," 63.31"," 48.87"," 60.84"," 52.45"," 66.71"," 56.07"," 58.07"," 62.90",-1118313.23,938472.76,-668871.4,967372.9199999999,-1066842.56,-1155596.36,-1614184.88,1770233.6400000001,2334563.45,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,47.83,48.34,48.2,48.69,48.44,48.53,48.98,49.56,49.03,48.19
SASKEN," EQ",813.45,819,823.45,827.25,821.65,817.35,830.4,822.55,842.15,827.45,-0.6776556776556721,4912,5226,9822,5204,10354,3899,4992,5564,7221,3638,-314," 2802"," 3455"," 6604"," 3331"," 5337"," 2836"," 2280"," 3999"," 3602"," 1606"," 57.04"," 66.11"," 67.24"," 64.01"," 51.55"," 72.74"," 45.67"," 71.87"," 49.88"," 44.15",-2287917.06,2838247.95,-5411779.88,2751539.2399999998,-4346666.28,-2319848,1898898,-3298015.29,3037278.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,816.53,821.49,819.47,826.04,814.44,818,832.85,824.71,843.22,828.73
SASTASUNDR," EQ",303.7,311.8,310.65,307.05,300,307.9,307.8,316.25,319.3,316.95,-2.597819114817198,39911,19561,6047,13734,19583,5398,11729,5636,7822,19745,20350," 28124"," 10528"," 3381"," 5263"," 12050"," 2875"," 8263"," 3111"," 4196"," 11475"," 70.47"," 53.82"," 55.91"," 38.32"," 61.53"," 53.26"," 70.45"," 55.20"," 53.64"," 58.12",-8615787.4,-3254204.8000000003,-1046689.98,1641003.4000000001,-3649101.5,-885212.4999999999,-2567727.25,-985284.8099999999,-1338943.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,306.35,309.1,309.58,311.8,302.83,307.9,310.75,316.71,319.1,320.06
SATIA," EQ",140,138.85,138.1,138.1,139.1,139.05,136.9,141.8,133.5,133.4,0.8282319049333855,593056,287769,202259,205307,181406,373666,1334147,2744197,281629,828066,305287," 251765"," 121354"," 62208"," 88681"," 92214"," 147444"," 549046"," 966726"," 107908"," 343121"," 42.45"," 42.17"," 30.76"," 43.19"," 50.83"," 39.46"," 41.15"," 35.23"," 38.32"," 41.44",35244582.35,16892476.799999997,-8614563.84,12356810.540000001,12770716.860000001,-20232265.68,77948060.62,136221360.66,14447802.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,139.99,139.2,138.48,139.34,138.49,137.22,141.97,140.91,133.89,133.72
SATIN," EQ",138.25,144.45,130.25,133,131.45,132.9,129.05,133.5,129.15,118.95,-4.292142609899612,192073,570662,109214,75680,56853,99915,156175,200032,203559,58773,-378589," 102093"," 282405"," 63460"," 43608"," 34427"," 64725"," 79582"," 108921"," 122902"," 39930"," 53.15"," 49.49"," 58.11"," 57.62"," 60.55"," 64.78"," 50.96"," 54.45"," 60.38"," 67.94",-14446159.5,40200351.75,-8261222.800000001,5812510.319999999,-4534035.899999999,8554703.25,-10456278.979999999,14386285.680000002,15447552.379999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,141.5,142.35,130.18,133.29,131.7,132.17,131.39,132.08,125.69,118.66
SBC," EQ",8.7,8.5,8.4,8.65,8.5,8.5,8.6,8.6,8.7,8.65,2.35294117647058,954327,617826,709556,947689,1290536,862759,938201,1883534,909992,857367,336501," 538873"," 364520"," 366959"," 626756"," 929163"," 559737"," 582211"," 1088618"," 607463"," 615195"," 56.47"," 59.00"," 51.72"," 66.14"," 72.00"," 64.88"," 62.06"," 57.80"," 66.75"," 71.75",-4591197.96,3109355.5999999996,-3111812.3200000003,5415171.840000001,-8000093.43,-4830530.3100000005,-5047769.37,9590724.58,5327450.51,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,8.52,8.53,8.48,8.64,8.61,8.63,8.67,8.81,8.77,8.7
SBCL," EQ",459.25,466.8,459.45,452.05,461.25,454.55,652.3,685.7,709.8,723.9,-1.6173950299914335,29470,41036,83281,65985,49303,162183,140473,82686,86001,108352,-11566," 17072"," 22490"," 36478"," 31721"," 24075"," 79116"," 88253"," 52187"," 51342"," 62896"," 57.93"," 54.81"," 43.80"," 48.07"," 48.83"," 48.78"," 62.83"," 63.11"," 59.70"," 58.05",-7888971.2,10555906.4,16954974.400000002,14661763.41,-10956773.25,-36803180.88,-58752669.690000005,-36251699.55,-37116672.059999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,462.1,469.36,464.8,462.21,455.11,465.18,665.73,694.65,722.93,732.99
